,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.923683,0.701571,0.877693,0.001123,0.20586,0.173577,0.033517
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93757,0.716498,0.896132,0.000961,0.443877,0.396158,0.031
"case-counts, hospital, icu, nursing-homes",17.0,0.575921,0.373176,0.572836,0.003728,-12.344015,-14.706469,0.061053
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929771,0.701571,0.876464,0.001107,0.332937,0.249752,0.033272
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.434793,0.298541,0.489246,0.003863,-13.007508,-14.741233,0.062154
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.685137,0.477665,0.641675,0.003645,-9.65489,-12.425542,0.060376
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906071,0.65679,0.861713,0.000984,0.750812,0.667833,0.031363
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727475,0.507519,0.727723,0.002148,-1.087945,-1.114295,0.046346
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840576,0.597081,0.827293,0.00154,-0.240842,-0.248334,0.039248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.751442,0.522446,0.747391,0.002058,-1.07967,-1.096085,0.045361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903331,0.671717,0.871547,0.00091,0.770325,0.720415,0.030162
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821421,0.597081,0.830981,0.001533,0.015494,-0.007216,0.039152
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882169,0.701571,0.887527,0.001146,0.310646,0.307998,0.033849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845886,0.612008,0.845732,0.001377,0.120408,0.112951,0.037107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.725107,0.447811,0.660114,0.00449,-6.240725,-11.236832,0.06701
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.662634,0.537373,0.720348,0.004281,-2.761496,-5.33728,0.065428
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.726758,0.462738,0.65028,0.005359,-33.460661,-55.746238,0.073207
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.745654,0.477665,0.642904,0.004546,-5.438917,-10.422922,0.067424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62701,0.328395,0.469578,0.005485,-33.393895,-55.017888,0.074058
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.802933,0.507519,0.696992,0.005382,-27.761503,-48.853772,0.073362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910389,0.65679,0.862942,0.000786,0.719675,0.702024,0.028034
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567555,0.358249,0.592504,0.003005,-3.668848,-3.87119,0.054822
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668608,0.432884,0.655197,0.002785,-3.36439,-3.711366,0.052771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64313,0.388103,0.639216,0.002873,-3.723521,-4.07057,0.053596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909492,0.641863,0.858025,0.000735,0.75019,0.744907,0.027114
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723246,0.462738,0.703138,0.00234,-1.760777,-1.877394,0.048372
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.783191,0.5523,0.786728,0.00211,-0.995437,-1.187023,0.045932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783107,0.537373,0.784269,0.002202,-1.31657,-1.558889,0.046923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919984,0.686644,0.878922,0.000709,0.743698,0.731144,0.026636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642063,0.432884,0.653967,0.002725,-3.032584,-3.189017,0.052206
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745614,0.5523,0.755996,0.002455,-2.320268,-2.604836,0.049551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724042,0.492592,0.719118,0.00256,-2.869903,-3.151948,0.050592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893157,0.65679,0.861713,0.001133,0.596603,0.497894,0.033654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891772,0.641863,0.858025,0.001032,0.642952,0.582061,0.032131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923167,0.671717,0.865401,0.001113,0.345497,0.267047,0.033365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652799,0.373176,0.614631,0.003574,-10.67291,-12.972987,0.059781
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.728923,0.462738,0.673636,0.003494,-7.887441,-10.341247,0.059108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736624,0.507519,0.705596,0.00354,-8.402508,-11.113755,0.059498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825859,0.5523,0.79902,0.001559,-0.186367,-0.186516,0.039487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863553,0.612008,0.845732,0.001255,0.219696,0.219668,0.035427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874207,0.626936,0.84942,0.001264,0.140862,0.138094,0.035556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780545,0.5523,0.789186,0.002202,-1.522288,-1.722156,0.046922
