,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926794,0.833954,0.94298,0.005794,0.824428,0.809071,0.07612
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901806,0.804434,0.912324,0.00773,0.647495,0.647453,0.08792
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921196,0.848714,0.946659,0.00678,0.679683,0.679682,0.082342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924035,0.819194,0.938075,0.007472,0.852586,0.842933,0.086442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908582,0.819194,0.928265,0.007168,0.795614,0.776809,0.084665
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919144,0.819194,0.928265,0.006608,0.822303,0.798901,0.081289
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892294,0.789673,0.908645,0.008021,0.782454,0.782407,0.089561
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924706,0.819194,0.938075,0.007487,0.85324,0.845024,0.086529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906771,0.819194,0.928265,0.007175,0.80063,0.78792,0.084705
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92119,0.819194,0.928265,0.006279,0.833794,0.81823,0.07924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894038,0.789673,0.908645,0.00795,0.787761,0.787742,0.089164
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919579,0.804434,0.92336,0.009524,0.841113,0.815785,0.097593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929214,0.833954,0.94298,0.005773,0.836858,0.816651,0.075983
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905656,0.789673,0.908645,0.007006,0.756852,0.750199,0.0837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926706,0.833954,0.94298,0.00568,0.804032,0.796298,0.075366
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882946,0.774913,0.889025,0.009334,0.713961,0.67758,0.096613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91042,0.789673,0.908645,0.00698,0.825382,0.825382,0.083546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907141,0.789673,0.908645,0.00722,0.818821,0.818784,0.084968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928559,0.833954,0.94298,0.005247,0.851675,0.851444,0.07244
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910395,0.804434,0.91355,0.006643,0.766172,0.761765,0.081505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921254,0.833954,0.94298,0.005957,0.788938,0.784524,0.077179
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900401,0.789673,0.908645,0.007196,0.777771,0.775765,0.084831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914247,0.804434,0.92336,0.00688,0.832291,0.82631,0.082943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914669,0.804434,0.92336,0.006871,0.833949,0.829191,0.082893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907592,0.789673,0.908645,0.00683,0.802074,0.797745,0.082643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912164,0.819194,0.928265,0.006386,0.814077,0.813941,0.079911
