,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.63703,0.438689,0.628995,0.008704,0.326896,-0.960117,0.093297
"icu, nursing-homes, sewage",17.0,0.650923,0.408947,0.582311,0.012422,-0.74058,-8.934569,0.111452
"case-counts, hospital, sewage",17.0,0.759119,0.676622,0.825555,0.007381,0.534022,-0.835522,0.085913
"hospital, municipal-case-counts, sewage",17.0,0.752885,0.63201,0.808356,0.00703,0.543822,-0.537264,0.083843
"ggd-positive-tests, hospital, sewage",17.0,0.750236,0.617139,0.798528,0.006979,0.542459,-0.487473,0.08354
"hospital, nursing-homes, sewage",17.0,0.579682,0.289981,0.469289,0.011694,-0.261125,-4.716221,0.108138
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.70967,0.542785,0.702705,0.007638,-0.249255,-4.078475,0.087394
"hospital, icu, municipal-case-counts",17.0,0.761516,0.527914,0.705162,0.007924,-0.154074,-4.545532,0.089017
"ggd-positive-tests, hospital, icu",17.0,0.738965,0.527914,0.700248,0.007754,-0.145981,-4.113419,0.088057
"hospital, icu, nursing-homes",17.0,-0.047314,0.156144,0.221131,0.015481,-6.611099,-25.36424,0.124425
"case-counts, icu, municipal-case-counts",17.0,0.841298,0.676622,0.852582,0.001368,-0.119502,-0.120455,0.036982
"case-counts, ggd-positive-tests, icu",17.0,0.776023,0.527914,0.71499,0.001516,0.220069,0.212575,0.038934
"case-counts, icu, nursing-homes",17.0,0.584634,0.349464,0.454547,0.004427,-3.208273,-6.21147,0.066538
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892478,0.736105,0.882067,0.000953,0.442424,0.4364,0.030872
"icu, municipal-case-counts, nursing-homes",17.0,0.596077,0.438689,0.5258,0.004264,-2.160706,-4.426604,0.065298
"ggd-positive-tests, icu, nursing-homes",17.0,0.667951,0.498172,0.631452,0.004076,-1.297333,-3.306984,0.063846
"case-counts, hospital, municipal-case-counts",17.0,0.823207,0.661751,0.840297,0.001418,-0.10633,-0.106346,0.037656
"case-counts, ggd-positive-tests, hospital",17.0,0.739817,0.468431,0.656022,0.001698,0.102938,0.102302,0.041209
"case-counts, hospital, nursing-homes",17.0,0.51275,0.349464,0.486488,0.004627,-4.511759,-8.000754,0.068025
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861871,0.736105,0.882067,0.001091,0.364389,0.364156,0.033024
"hospital, municipal-case-counts, nursing-homes",17.0,0.520881,0.364335,0.471746,0.004513,-4.073135,-7.185655,0.067178
"ggd-positive-tests, hospital, nursing-homes",17.0,0.578969,0.379206,0.542999,0.004481,-2.910115,-5.785096,0.066937
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.701115,0.587397,0.766587,0.009145,0.136374,-3.111743,0.095628
"hospital, icu, municipal-case-counts, sewage",17.0,0.717883,0.572526,0.76413,0.009265,0.154701,-3.303971,0.096255
"ggd-positive-tests, hospital, icu, sewage",17.0,0.71,0.572526,0.76413,0.009156,0.147058,-3.183499,0.095689
"hospital, icu, nursing-homes, sewage",17.0,0.576184,0.394077,0.565112,0.013108,-2.069462,-14.831066,0.11449
"case-counts, icu, municipal-case-counts, sewage",17.0,0.745096,0.602268,0.793614,0.002356,-0.030424,-0.43638,0.048541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695277,0.542785,0.766587,0.002426,0.089265,-0.134789,0.049251
"case-counts, icu, nursing-homes, sewage",17.0,0.625136,0.394077,0.491402,0.00504,-1.600466,-4.584421,0.070991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780635,0.617139,0.796071,0.002201,0.322102,-0.019787,0.046918
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632939,0.379206,0.491402,0.005108,-1.62023,-4.761961,0.07147
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.662632,0.423818,0.547913,0.005066,-1.23896,-4.190845,0.071178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814552,0.587397,0.7887,0.002001,0.435816,0.107763,0.044732
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751592,0.527914,0.751845,0.002207,0.383737,0.182716,0.046976
"case-counts, hospital, nursing-homes, sewage",17.0,0.716108,0.468431,0.660936,0.00475,-1.192026,-4.189383,0.068923
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833646,0.617139,0.796071,0.001905,0.550274,0.249616,0.043647
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.711914,0.45356,0.653565,0.004952,-0.761044,-3.470303,0.07037
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711976,0.468431,0.660936,0.004934,-0.66097,-3.237873,0.070246
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.93071,0.765847,0.906637,0.001962,0.107148,-0.702623,0.044295
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937851,0.765847,0.911551,0.001919,0.314127,-0.464703,0.043811
"case-counts, hospital, icu, nursing-homes",17.0,0.338152,0.245368,0.309583,0.007077,-8.202526,-18.63555,0.084127
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922977,0.750976,0.90418,0.001685,0.537768,0.00896,0.041051
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372031,0.245368,0.329239,0.007149,-9.909579,-22.966403,0.08455
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.426065,0.349464,0.481574,0.007109,-7.150382,-17.657997,0.084315
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.794451,0.572526,0.76413,0.001515,0.169394,0.120139,0.038928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87167,0.587397,0.783786,0.001551,-0.546268,-0.682587,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.868914,0.64688,0.823098,0.001401,-0.072863,-0.184491,0.037427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894594,0.64688,0.818184,0.001296,-0.044994,-0.139532,0.035997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774224,0.557655,0.724818,0.001597,0.096914,0.061474,0.039957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.861675,0.602268,0.786243,0.001666,-0.729843,-0.917704,0.040823
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854237,0.63201,0.805899,0.001565,-0.29336,-0.455678,0.039558
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880102,0.661751,0.820641,0.001461,-0.236572,-0.387924,0.038218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792304,0.706364,0.835383,0.004769,0.530107,-0.555556,0.069058
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790907,0.706364,0.835383,0.004736,0.535529,-0.506261,0.068818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.70777,0.513043,0.692877,0.007572,-0.364604,-4.430221,0.087018
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.782006,0.691493,0.835383,0.004625,0.538889,-0.366732,0.068009
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740092,0.498172,0.69042,0.00773,-0.280406,-4.625052,0.087921
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735712,0.498172,0.69042,0.007686,-0.253329,-4.438161,0.08767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795586,0.587397,0.778872,0.001414,0.214437,0.213859,0.037599
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785646,0.617139,0.796071,0.002195,-0.296274,-0.778942,0.046851
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805158,0.572526,0.783786,0.002108,-0.094973,-0.565711,0.045908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812699,0.63201,0.798528,0.002013,0.02508,-0.394098,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772867,0.572526,0.759216,0.001536,0.158841,0.154777,0.039189
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814867,0.572526,0.781329,0.002067,-0.244528,-0.726509,0.045461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823648,0.587397,0.7887,0.00202,-0.020793,-0.487423,0.044947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.602268,0.791157,0.001934,0.090516,-0.344024,0.043973
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895669,0.736105,0.909094,0.001098,0.290849,0.238989,0.033129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741545,0.542785,0.705162,0.003432,-1.849907,-3.812196,0.05858
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769396,0.527914,0.722361,0.003383,-1.411554,-3.316402,0.058168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764772,0.527914,0.707619,0.003083,-0.668775,-1.925974,0.055526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832765,0.602268,0.786243,0.001377,-0.073367,-0.07385,0.037103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812733,0.602268,0.786243,0.001468,-0.151974,-0.152501,0.038311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878101,0.63201,0.803442,0.001689,0.445716,0.053108,0.041094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751825,0.557655,0.722361,0.004008,-1.012984,-3.319529,0.063311
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757055,0.572526,0.73956,0.004001,-0.778645,-2.940359,0.063252
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766547,0.513043,0.717447,0.003997,-0.537417,-2.566425,0.063223
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829126,0.572526,0.781329,0.001516,-0.089466,-0.185752,0.038941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821543,0.572526,0.781329,0.001571,-0.106511,-0.221173,0.039634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908434,0.750976,0.911551,0.001425,-0.03874,-0.286066,0.037744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857266,0.63201,0.818184,0.001929,0.029284,-0.485331,0.043924
