,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.545874,0.525499,0.700593,0.005469,-0.374185,-2.36889,0.07395
"ggd-positive-tests, icu, nursing-homes",16.0,0.49001,0.355983,0.474928,0.004983,-0.966739,-3.153296,0.070591
"case-counts, hospital, municipal-case-counts",16.0,0.888666,0.796725,0.932157,0.000809,0.789727,0.788902,0.028448
"case-counts, ggd-positive-tests, hospital",16.0,0.874892,0.728918,0.874635,0.001345,0.763215,0.622301,0.036677
"case-counts, hospital, nursing-homes",16.0,-0.602346,-0.525499,-0.674044,0.008389,-4.092243,-5.30352,0.09159
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918902,0.847579,0.943957,0.000515,0.841388,0.838626,0.022704
"hospital, municipal-case-counts, nursing-homes",16.0,-0.564679,-0.339032,-0.504427,0.007646,-10.544385,-17.837543,0.087439
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.673176,-0.491596,-0.672569,0.008103,-4.926055,-6.251745,0.090015
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.689404,0.559402,0.713867,0.005008,0.459664,-0.096826,0.070764
"hospital, icu, municipal-case-counts, sewage",16.0,0.684766,0.542451,0.668144,0.005358,0.44314,-0.264345,0.073197
"ggd-positive-tests, hospital, icu, sewage",16.0,0.625381,0.627209,0.750741,0.004035,0.353038,0.10279,0.063524
"hospital, icu, nursing-homes, sewage",16.0,-0.211699,-0.186467,-0.228615,0.012973,-2.703864,-7.961333,0.113897
"case-counts, icu, municipal-case-counts, sewage",16.0,0.89031,0.796725,0.914458,0.003926,0.662657,0.636086,0.062658
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.830052,0.64416,0.77729,0.004968,0.582966,0.582483,0.070483
"case-counts, icu, nursing-homes, sewage",16.0,0.815351,0.711967,0.836287,0.00314,0.663699,0.365506,0.056033
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.843948,0.695015,0.799414,0.004208,0.61422,0.608345,0.064869
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.829147,0.661112,0.793514,0.00307,0.686085,0.238666,0.055406
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730518,0.576354,0.737466,0.003109,0.532901,0.410071,0.055755
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.906006,0.813676,0.923308,0.001288,0.786974,0.778259,0.03589
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.787103,0.610257,0.76254,0.003096,0.608013,0.52755,0.055638
"case-counts, hospital, nursing-homes, sewage",16.0,0.729548,0.576354,0.724192,0.001864,-1.473346,-1.83419,0.043172
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848174,0.695015,0.831862,0.002002,0.700323,0.666658,0.044741
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.753974,0.610257,0.734516,0.00197,-0.601561,-1.192622,0.044386
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.506404,0.372935,0.502952,0.002447,-0.491303,-0.519143,0.049463
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.776112,0.64416,0.818588,0.002766,0.520725,-0.029834,0.052589
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.786356,0.627209,0.752216,0.002262,0.551399,0.184028,0.047559
"case-counts, hospital, icu, nursing-homes",16.0,-0.792977,-0.627209,-0.805313,0.010042,-15.160186,-32.551369,0.10021
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.810022,0.728918,0.858411,0.002431,0.529269,-0.091994,0.049305
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.615992,-0.355983,-0.5531,0.009875,-19.838187,-48.109363,0.099372
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.72384,-0.491596,-0.674044,0.010112,-9.571821,-19.104919,0.100558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.948796,0.864531,0.958706,0.001521,0.799893,0.799334,0.038997
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.838082,0.711967,0.852511,0.001665,0.694536,0.527923,0.040799
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948335,0.813676,0.923308,0.000539,0.88773,0.801607,0.023207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.89424,0.762821,0.883485,0.001283,0.759468,0.492048,0.035823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.932801,0.830628,0.951332,0.000827,0.853212,0.824013,0.028754
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.802014,0.610257,0.797939,0.00136,-0.014162,-0.168612,0.036882
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.920689,0.728918,0.892334,0.000978,-0.251224,-0.252083,0.031271
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.861466,0.695015,0.856936,0.001288,-0.382303,-0.571423,0.035891
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.855366,0.728918,0.837762,0.002195,0.719237,0.598784,0.046849
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.803058,0.711967,0.806788,0.002822,0.621698,0.605378,0.053119
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.279056,0.32208,0.401182,0.006834,-3.376441,-9.313637,0.082667
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.799804,0.728918,0.817113,0.002578,0.635066,0.544014,0.050773
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.316506,0.32208,0.421831,0.006782,-2.835473,-8.229581,0.082353
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.109382,-0.016952,-0.048673,0.00757,-1.558625,-3.642264,0.087006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.904853,0.830628,0.921833,0.003282,0.686211,0.682982,0.05729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929728,0.847579,0.945432,0.001297,0.831489,0.760075,0.036017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.888868,0.813676,0.918883,0.001591,0.751818,0.747476,0.039886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907925,0.813676,0.918883,0.001199,0.809266,0.755824,0.034628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.882103,0.762821,0.883485,0.002211,0.730271,0.678569,0.047026
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910059,0.813676,0.926258,0.000529,0.795396,0.792022,0.022997
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.862945,0.695015,0.833337,0.001079,0.727891,0.649033,0.032844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897923,0.762821,0.887909,0.000592,0.742659,0.741239,0.024337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.901562,0.762821,0.890859,0.001054,0.808676,0.755935,0.032469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.35826,0.440741,0.564899,0.005057,-1.831351,-4.16304,0.071114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.170228,0.254274,0.315636,0.004895,-4.812629,-8.086341,0.069968
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.340352,0.440741,0.517701,0.004795,-3.348467,-6.676951,0.069249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95046,0.864531,0.952807,0.000515,0.89199,0.878961,0.022688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.937799,0.864531,0.958706,0.000391,0.845164,0.837136,0.019774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.887675,0.779773,0.893809,0.001633,0.750003,0.741173,0.040405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.839741,0.661112,0.809738,0.001828,0.604025,0.190546,0.04276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.781388,0.695015,0.806788,0.001682,0.504175,0.318461,0.041014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.809572,0.678064,0.820063,0.001757,0.491359,0.143732,0.041921
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947943,0.847579,0.955756,0.00098,0.83948,0.839208,0.031306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927505,0.847579,0.946907,0.000667,0.858965,0.824814,0.025835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865497,0.74587,0.87906,0.00123,0.575624,0.332595,0.035065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895729,0.830628,0.920358,0.000839,0.796715,0.738769,0.028974
