,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.118945,0.123208,0.153377,0.001288,-3.733541,-3.822251,0.035893
"hospital, icu, nursing-homes, sewage",17.0,-0.207253,-0.107807,-0.105137,0.001636,-5.677633,-5.921842,0.04045
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.20156,-0.015401,-0.013606,0.001539,-7.771375,-8.173574,0.039224
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.088534,-0.015401,0.013606,0.001423,-3.571233,-3.946537,0.037719
"case-counts, icu, nursing-homes, sewage",17.0,-0.131838,-0.046203,-0.069267,0.001783,-2.842457,-2.843866,0.04223
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.016867,-0.061604,-0.025975,0.001523,-3.852956,-4.113511,0.039026
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.207897,-0.15401,-0.218933,0.001951,-2.866717,-2.881232,0.044172
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.01341,0.046203,0.063082,0.001843,-1.492605,-1.493054,0.042933
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.387265,0.385026,0.557847,0.001326,-7.486916,-10.669436,0.036414
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.440518,0.29262,0.479922,0.001289,-1.736865,-2.82847,0.035909
"case-counts, hospital, nursing-homes, sewage",17.0,0.049252,0.0,0.037107,0.00158,-2.81363,-3.179759,0.039751
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.417196,0.338823,0.565269,0.001283,-2.308877,-3.515779,0.035813
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.097033,-0.123208,-0.124928,0.001673,-3.495315,-3.673416,0.040904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.173085,-0.030802,-0.007421,0.001481,-1.781339,-2.029065,0.038484
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.50925,0.354224,0.57269,0.000916,-5.252527,-5.631501,0.030273
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582211,0.415828,0.650616,0.000869,-1.591933,-1.996033,0.029483
"case-counts, hospital, icu, nursing-homes",17.0,0.211363,0.123208,0.213986,0.001108,-5.959116,-5.960582,0.033292
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.550491,0.400427,0.613508,0.000895,-3.906121,-4.371437,0.029914
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.050843,0.030802,0.091531,0.001234,-7.845939,-7.903203,0.035134
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.323383,0.184812,0.279542,0.00105,-2.565983,-2.566322,0.032401
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.644455,0.385026,0.60485,0.000905,-1.961995,-2.834458,0.030082
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.155157,0.15401,0.192958,0.001239,-3.420105,-3.443505,0.035205
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.299277,0.107807,0.226355,0.00114,-1.991934,-2.067749,0.033769
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.271282,0.200213,0.307991,0.001191,-1.697832,-1.710911,0.034514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630743,0.415828,0.637009,0.001161,-0.705264,-1.907358,0.034067
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.492803,0.308021,0.544241,0.001031,-1.974102,-2.590546,0.032114
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.500641,0.354224,0.613508,0.001111,-0.891492,-1.425307,0.033329
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.510412,0.338823,0.581348,0.001049,-0.944718,-1.404534,0.032383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.09449,0.046203,0.080399,0.001231,-11.691306,-12.483928,0.035086
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.353932,0.29262,0.427971,0.001104,-3.593502,-4.097658,0.033225
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.009102,-0.061604,-0.030923,0.001339,-5.848529,-5.888834,0.036588
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.187475,0.107807,0.153377,0.001215,-5.276434,-5.687929,0.034852
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.258349,-0.092406,-0.123691,0.001567,-7.011219,-7.014016,0.039582
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.010102,-0.030802,-0.017317,0.001518,-3.072948,-3.087272,0.038958
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.191964,0.046203,0.137297,0.001326,-4.197463,-4.950393,0.036417
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.201954,-0.061604,-0.077925,0.001701,-4.718466,-4.908146,0.041239
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.018306,-0.107807,-0.06803,0.00167,-2.488005,-2.598426,0.040863
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.008739,0.015401,0.018554,0.001661,-2.143603,-2.194081,0.040754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.462561,0.338823,0.567742,0.001321,-2.218097,-3.787802,0.036344
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.12379,0.015401,0.055661,0.001423,-4.594857,-5.505961,0.037724
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.313142,0.169411,0.305517,0.001313,-1.870072,-2.427543,0.036235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.267204,0.107807,0.170694,0.001355,-2.108622,-2.651885,0.036809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.646109,0.385026,0.634536,0.000867,-2.199019,-2.939294,0.029448
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.265859,0.123208,0.233776,0.001079,-5.117914,-5.18667,0.032841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.413006,0.261817,0.483632,0.000996,-2.157374,-2.318089,0.031556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.297058,0.169411,0.286963,0.00107,-3.846723,-3.934688,0.032713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.338709,0.184812,0.295622,0.001103,-2.118762,-2.287128,0.033217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541108,0.338823,0.606087,0.001083,-1.101235,-1.845626,0.032905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.396988,0.246416,0.447762,0.001115,-3.93075,-4.785307,0.033396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.047775,-0.107807,-0.089058,0.001384,-6.429408,-6.595015,0.037198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.14078,-0.015401,0.01608,0.001332,-3.253675,-3.489427,0.036493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.050366,-0.061604,-0.028449,0.001386,-3.830965,-3.954537,0.037225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.071438,-0.077005,-0.039581,0.001485,-2.956873,-3.231131,0.038542
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.340368,0.169411,0.332729,0.001304,-2.180269,-2.981384,0.036114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.457599,0.246416,0.445288,0.000984,-2.648359,-3.025328,0.03137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201616,0.030802,0.072978,0.001279,-3.428497,-3.831111,0.035763
