,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.159091,0.137505,0.227592,0.00269,-73.350586,-94.900867,0.05186
"icu, municipal-case-counts, sewage",17.0,0.840606,0.534741,0.732252,0.000767,0.594148,0.503284,0.027692
"ggd-positive-tests, icu, sewage",17.0,0.807954,0.611132,0.790387,0.001094,0.63612,0.550126,0.033073
"icu, nursing-homes, sewage",17.0,0.77803,0.504184,0.716172,0.001034,0.569873,0.54758,0.032162
"case-counts, hospital, sewage",17.0,0.664813,0.504184,0.722356,0.001379,0.299895,0.298835,0.03714
"hospital, municipal-case-counts, sewage",17.0,0.810978,0.504184,0.722356,0.000968,0.625987,0.556556,0.031111
"ggd-positive-tests, hospital, sewage",17.0,0.810504,0.534741,0.735962,0.001251,0.656165,0.588509,0.035373
"hospital, nursing-homes, sewage",17.0,0.794875,0.519462,0.729778,0.001136,0.62788,0.608596,0.033703
"case-counts, municipal-case-counts, sewage",17.0,0.812232,0.550019,0.754516,0.000812,0.540246,0.489787,0.028504
"case-counts, ggd-positive-tests, sewage",17.0,0.81046,0.519462,0.722356,0.000936,0.633709,0.593635,0.0306
"case-counts, nursing-homes, sewage",17.0,0.772514,0.534741,0.748332,0.000919,0.493919,0.48546,0.030317
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857337,0.565297,0.770596,0.001024,0.733162,0.610881,0.032007
"municipal-case-counts, nursing-homes, sewage",17.0,0.825292,0.473628,0.687723,0.001075,0.675341,0.591022,0.032788
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814561,0.458349,0.664222,0.001536,0.658493,0.601969,0.039195
"case-counts, hospital, icu",17.0,0.866677,0.595854,0.774307,0.002907,-4.47535,-12.536917,0.05392
"hospital, icu, municipal-case-counts",17.0,0.863332,0.656967,0.827494,0.000633,0.71923,0.688697,0.025153
"ggd-positive-tests, hospital, icu",17.0,0.850811,0.595854,0.785439,0.000806,0.717788,0.674133,0.028396
"hospital, icu, nursing-homes",17.0,0.81381,0.595854,0.79286,0.001316,0.628747,0.38743,0.036274
"case-counts, icu, municipal-case-counts",17.0,0.725191,0.488906,0.660511,0.002661,-12.162224,-21.90756,0.051583
"case-counts, ggd-positive-tests, icu",17.0,0.830669,0.595854,0.755753,0.002684,-8.430621,-17.640599,0.051806
"case-counts, icu, nursing-homes",17.0,0.208573,0.168061,0.246145,0.004843,-6.263311,-15.78021,0.069589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870326,0.473628,0.684012,0.000559,0.741314,0.739451,0.023646
"icu, municipal-case-counts, nursing-homes",17.0,0.847299,0.458349,0.679064,0.00064,0.670661,0.660273,0.025295
"ggd-positive-tests, icu, nursing-homes",17.0,0.893512,0.534741,0.722356,0.000534,0.791421,0.761541,0.023098
"case-counts, hospital, municipal-case-counts",17.0,0.827157,0.519462,0.727304,0.000865,0.65267,0.591079,0.029409
"case-counts, ggd-positive-tests, hospital",17.0,0.829971,0.550019,0.738436,0.000979,0.67624,0.592886,0.031288
"case-counts, hospital, nursing-homes",17.0,0.846074,0.580576,0.770596,0.001477,0.688502,0.29242,0.038428
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851677,0.504184,0.70875,0.000747,0.723971,0.723446,0.027337
"hospital, municipal-case-counts, nursing-homes",17.0,0.832205,0.427793,0.650616,0.000904,0.691438,0.682539,0.03007
"ggd-positive-tests, hospital, nursing-homes",17.0,0.85694,0.550019,0.747095,0.001025,0.728433,0.707912,0.032013
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.598153,0.488906,0.713698,0.001602,-0.131628,-0.263347,0.040019
"hospital, icu, municipal-case-counts, sewage",17.0,0.826248,0.565297,0.754516,0.000717,0.599764,0.583215,0.026772
"ggd-positive-tests, hospital, icu, sewage",17.0,0.797162,0.550019,0.747095,0.000911,0.604545,0.595937,0.030186
"hospital, icu, nursing-homes, sewage",17.0,0.800981,0.550019,0.759464,0.000878,0.612287,0.611456,0.029628
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701656,0.565297,0.752042,0.001139,-0.328427,-0.379335,0.033756
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.694386,0.580576,0.779254,0.001174,-0.008356,-0.069576,0.034261
"case-counts, icu, nursing-homes, sewage",17.0,0.608164,0.351401,0.566506,0.001936,-2.553804,-3.872487,0.044
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.871731,0.580576,0.77307,0.000651,0.740108,0.687194,0.025524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817489,0.519462,0.70875,0.000807,0.627153,0.606706,0.0284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835801,0.473628,0.691434,0.00085,0.69556,0.684087,0.02916
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.819596,0.473628,0.697618,0.000733,0.603924,0.599371,0.027079
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.797127,0.519462,0.728541,0.000913,0.61044,0.609644,0.030224
"case-counts, hospital, nursing-homes, sewage",17.0,0.775551,0.519462,0.734725,0.001015,0.568162,0.563788,0.031852
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847996,0.519462,0.733489,0.00085,0.715888,0.674251,0.029151
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831142,0.473628,0.690197,0.000872,0.685082,0.664027,0.029537
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83676,0.504184,0.70875,0.000992,0.700091,0.681439,0.031494
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861554,0.565297,0.754516,0.000658,0.721594,0.688585,0.025647
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.795846,0.473628,0.68896,0.000879,0.586897,0.578623,0.029655
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833239,0.443071,0.654326,0.000844,0.691369,0.688627,0.029059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839023,0.397236,0.637009,0.00099,0.703856,0.665611,0.031465
"case-counts, hospital, icu, municipal-case-counts",17.0,0.729147,0.488906,0.696381,0.001445,0.154465,-0.221085,0.03801
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.725697,0.580576,0.77307,0.001605,0.355673,0.024545,0.04006
"case-counts, hospital, icu, nursing-homes",17.0,0.917764,0.550019,0.749568,0.00235,-1.015747,-4.72605,0.048475
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870894,0.534741,0.733489,0.000612,0.749506,0.732726,0.024741
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847941,0.397236,0.629588,0.00074,0.705671,0.678486,0.027195
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.876085,0.488906,0.702566,0.000749,0.766961,0.715914,0.027369
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.84943,0.519462,0.711224,0.000754,0.565978,0.453467,0.027462
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727569,0.381958,0.603613,0.001652,-0.734922,-1.654073,0.040646
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.862853,0.534741,0.74091,0.001643,-0.268828,-1.689725,0.040534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864455,0.504184,0.702566,0.000617,0.739311,0.736981,0.024846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850027,0.488906,0.703803,0.000734,0.712723,0.690101,0.0271
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829857,0.458349,0.67288,0.000863,0.675421,0.639172,0.029373
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.865733,0.534741,0.74091,0.000886,0.749409,0.682322,0.029764
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855054,0.443071,0.658037,0.000797,0.731115,0.728138,0.028226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.765855,0.504184,0.721119,0.000908,0.394506,0.383523,0.03013
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.768557,0.550019,0.74091,0.000948,0.486114,0.470441,0.030793
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.732557,0.550019,0.745858,0.001179,0.335547,0.229466,0.034343
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.839251,0.534741,0.733489,0.000694,0.672518,0.663373,0.026343
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82803,0.519462,0.722356,0.000731,0.651783,0.64912,0.027045
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825628,0.504184,0.721119,0.000816,0.671052,0.670482,0.028562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.565297,0.758227,0.000573,0.658749,0.657886,0.023944
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82761,0.504184,0.70504,0.000678,0.55435,0.551192,0.026034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840075,0.473628,0.685249,0.000661,0.642968,0.631941,0.025703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861433,0.504184,0.712461,0.000687,0.737863,0.723887,0.026212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826165,0.488906,0.703803,0.000746,0.652105,0.649936,0.02732
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815381,0.504184,0.706277,0.0008,0.635686,0.635656,0.028282
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810251,0.504184,0.713698,0.000917,0.647144,0.646806,0.030275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855398,0.473628,0.697618,0.000809,0.731611,0.716476,0.028438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843267,0.427793,0.649379,0.000769,0.705705,0.697324,0.02773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85855,0.458349,0.646905,0.000714,0.715961,0.663003,0.026717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846901,0.458349,0.686486,0.000845,0.628766,0.481909,0.029063
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.841258,0.473628,0.68896,0.000978,0.669777,0.508351,0.031271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859528,0.412514,0.634536,0.000703,0.734161,0.71673,0.026513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870417,0.488906,0.698855,0.00059,0.709412,0.671643,0.024291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844983,0.443071,0.67288,0.00079,0.708453,0.687177,0.028107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844101,0.519462,0.732252,0.000631,0.659666,0.65936,0.02511
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825582,0.504184,0.707513,0.00072,0.626678,0.621322,0.026826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8416,0.504184,0.70504,0.000711,0.683319,0.667442,0.026656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842765,0.488906,0.695144,0.000699,0.694701,0.693659,0.026434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842053,0.458349,0.679064,0.000652,0.669263,0.668676,0.025536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829465,0.473628,0.690197,0.000779,0.674931,0.674927,0.027912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860763,0.397236,0.629588,0.000701,0.725438,0.681112,0.026485
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833906,0.443071,0.649379,0.00071,0.665247,0.662166,0.026655
