,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",196.0,0.956343,0.792281,0.935083,0.014604,0.825079,0.824769,0.120846
"hospital, nursing-homes, sewage",196.0,0.899151,0.629111,0.811062,0.027065,0.667756,0.665469,0.164516
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.939619,0.736799,0.891658,0.017733,0.792905,0.792594,0.133164
"hospital, icu, municipal-case-counts",196.0,0.928272,0.735003,0.892283,0.020295,0.759614,0.759485,0.142459
"hospital, icu, nursing-homes",196.0,0.897117,0.611252,0.789576,0.026951,0.677278,0.677276,0.164167
"case-counts, icu, municipal-case-counts",196.0,0.853628,0.857063,0.963779,0.078681,0.706717,0.701964,0.280501
"case-counts, icu, nursing-homes",196.0,0.9286,0.702453,0.857815,0.020115,0.858868,0.850792,0.141827
"icu, municipal-case-counts, nursing-homes",196.0,0.922428,0.689578,0.851813,0.022521,0.848432,0.838086,0.150071
"case-counts, hospital, municipal-case-counts",196.0,0.836729,0.861712,0.968129,0.069033,0.694808,0.693381,0.26274
"case-counts, hospital, nursing-homes",196.0,0.947138,0.722955,0.879439,0.016171,0.810149,0.810135,0.127165
"hospital, municipal-case-counts, nursing-homes",196.0,0.946177,0.716826,0.878004,0.016433,0.806367,0.806332,0.12819
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959118,0.770194,0.92046,0.012689,0.860029,0.860024,0.112647
"hospital, icu, municipal-case-counts, sewage",196.0,0.954775,0.760049,0.915524,0.014376,0.833176,0.833149,0.119899
"hospital, icu, nursing-homes, sewage",196.0,0.9167,0.635452,0.814981,0.023457,0.706952,0.706579,0.153157
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941704,0.872915,0.974664,0.018381,0.8858,0.884139,0.135577
"case-counts, icu, nursing-homes, sewage",196.0,0.954684,0.734791,0.902008,0.012144,0.904786,0.900758,0.110199
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951792,0.721264,0.894397,0.013092,0.897262,0.891221,0.11442
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935606,0.862241,0.969763,0.016638,0.868219,0.868213,0.128987
"case-counts, hospital, nursing-homes, sewage",196.0,0.956355,0.735108,0.90018,0.013261,0.855005,0.854523,0.115156
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950025,0.730036,0.896473,0.01537,0.82366,0.822744,0.123974
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920584,0.814368,0.953542,0.021078,0.842383,0.842128,0.145183
"case-counts, hospital, icu, nursing-homes",196.0,0.937161,0.716614,0.870314,0.017618,0.803844,0.80366,0.132733
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935136,0.712387,0.86895,0.018079,0.798557,0.798287,0.134459
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932177,0.827895,0.960234,0.022359,0.867577,0.863643,0.14953
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925532,0.822188,0.956462,0.019912,0.852774,0.852207,0.141111
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957148,0.834553,0.958336,0.011296,0.896465,0.896455,0.106281
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951219,0.721053,0.886863,0.014447,0.841034,0.840647,0.120195
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.94728,0.722215,0.887257,0.015909,0.817129,0.816648,0.126129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96316,0.83022,0.959768,0.009865,0.925481,0.923391,0.099325
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960303,0.821766,0.9534,0.010622,0.901805,0.901626,0.103062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943947,0.761211,0.906677,0.014513,0.86983,0.868848,0.120472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956263,0.779916,0.928471,0.011756,0.889861,0.88914,0.108425
