,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.856042,0.779773,0.907084,0.023581,0.716594,-0.491987,0.15356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.835931,0.762821,0.895284,0.025144,0.657702,-0.774639,0.15857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.941743,0.813676,0.915933,0.002014,0.884446,0.870584,0.044875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.93623,0.796725,0.907084,0.002291,0.871731,0.848487,0.04786
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.907002,0.711967,0.842187,0.025443,-0.485139,-5.999729,0.159507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.542356,0.491596,0.623897,0.061587,-2.299076,-17.673391,0.248168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.585134,0.508548,0.641596,0.062165,-2.619638,-20.632244,0.24933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.579972,0.491596,0.635696,0.062129,-2.686939,-20.855562,0.249257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882776,0.779773,0.904134,0.009663,0.754294,0.314986,0.098302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.867967,0.762821,0.88496,0.011169,0.727666,0.227295,0.105685
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883418,0.779773,0.904134,0.009669,0.757462,0.322403,0.098329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835786,0.779773,0.907084,0.025107,0.6485,-0.84388,0.15845
