,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.666145,0.429641,0.682209,0.006747,0.328686,0.191624,0.08214
"ggd-positive-tests, hospital, nursing-homes",17.0,0.684129,0.370381,0.660123,0.008323,0.435283,0.261662,0.091228
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.699837,0.414826,0.679755,0.006742,0.472624,0.448403,0.082109
"hospital, icu, municipal-case-counts, sewage",17.0,0.690167,0.400011,0.676074,0.007986,0.471237,0.450975,0.089366
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694859,0.400011,0.676074,0.009024,0.481993,0.439642,0.094996
"hospital, icu, nursing-homes, sewage",17.0,0.668733,0.414826,0.678528,0.009578,0.431805,0.286369,0.097865
"case-counts, icu, municipal-case-counts, sewage",17.0,0.727174,0.370381,0.66135,0.007576,0.52871,0.513956,0.08704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740971,0.444457,0.68589,0.008268,0.548139,0.504563,0.090928
"case-counts, icu, nursing-homes, sewage",17.0,0.715249,0.400011,0.676074,0.007797,0.490076,0.31343,0.088299
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.73133,0.414826,0.678528,0.0104,0.525927,0.499928,0.101979
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678175,0.400011,0.676074,0.010266,0.457756,0.360875,0.101322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.687049,0.400011,0.676074,0.010754,0.470073,0.318144,0.103701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74126,0.400011,0.67362,0.005919,0.544672,0.53908,0.076936
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.753573,0.444457,0.693252,0.0065,0.567634,0.544349,0.080625
"case-counts, hospital, nursing-homes, sewage",17.0,0.729912,0.400011,0.674847,0.006534,0.512999,0.413001,0.080836
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.74608,0.400011,0.676074,0.007841,0.555013,0.536991,0.088548
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721699,0.400011,0.674847,0.007703,0.516548,0.434065,0.087765
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.716161,0.400011,0.67362,0.00904,0.511787,0.398342,0.095077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726625,0.474087,0.701841,0.004712,0.457236,0.449687,0.068643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736219,0.488902,0.726381,0.005384,0.518952,0.496646,0.073374
"case-counts, hospital, icu, nursing-homes",17.0,0.658948,0.385196,0.666258,0.006305,0.203002,0.029014,0.079405
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714267,0.444457,0.694479,0.006535,0.499819,0.484109,0.080841
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.665191,0.414826,0.67362,0.006722,0.324818,0.190004,0.08199
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.655029,0.385196,0.662577,0.008495,0.368079,0.180715,0.09217
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.748823,0.325935,0.625767,0.00553,0.447309,0.227415,0.074365
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.751609,0.474087,0.706749,0.007057,0.511989,0.193894,0.084004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.739532,0.400011,0.667485,0.008024,0.533831,0.306489,0.089576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770232,0.474087,0.717792,0.004748,0.585155,0.58348,0.068907
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.727009,0.385196,0.666258,0.00503,0.435706,0.365307,0.070925
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736027,0.429641,0.684663,0.005743,0.500858,0.400733,0.075784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734683,0.429641,0.683436,0.006367,0.522816,0.435507,0.079791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712463,0.400011,0.674847,0.006244,0.491811,0.480073,0.079018
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724616,0.444457,0.688344,0.00693,0.520919,0.488528,0.08325
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.712439,0.385196,0.672393,0.006675,0.464121,0.329008,0.0817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71875,0.400011,0.676074,0.007977,0.516352,0.489779,0.089314
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708886,0.400011,0.674847,0.007925,0.494035,0.397289,0.089021
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684768,0.400011,0.676074,0.009411,0.461461,0.336773,0.097009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757678,0.444457,0.692025,0.00769,0.571333,0.546556,0.08769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733458,0.385196,0.668712,0.007049,0.532961,0.459671,0.083956
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737652,0.400011,0.666258,0.008185,0.540883,0.387363,0.090469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70763,0.355565,0.653988,0.009991,0.500681,0.419732,0.099955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766365,0.474087,0.703068,0.006329,0.587182,0.572577,0.079552
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.739562,0.400011,0.674847,0.006404,0.539972,0.485697,0.080024
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746361,0.444457,0.688344,0.006867,0.551697,0.453282,0.082865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746114,0.400011,0.67362,0.007871,0.556681,0.483932,0.088716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749291,0.474087,0.707976,0.005004,0.542528,0.533474,0.070742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693047,0.370381,0.66135,0.005579,0.348457,0.262253,0.074694
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.697304,0.429641,0.682209,0.00639,0.41052,0.28364,0.079939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693202,0.429641,0.683436,0.006937,0.433296,0.318261,0.083288
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.76932,0.444457,0.689571,0.005727,0.563958,0.404825,0.075676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.765233,0.474087,0.714111,0.005018,0.567343,0.517893,0.070837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734404,0.444457,0.68589,0.006636,0.536697,0.51417,0.081459
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72405,0.400011,0.674847,0.006446,0.508411,0.448085,0.080286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72778,0.444457,0.688344,0.00712,0.517643,0.408129,0.08438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724243,0.385196,0.671166,0.008187,0.523199,0.43846,0.09048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75644,0.429641,0.683436,0.007211,0.571947,0.490033,0.084917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761602,0.429641,0.683436,0.006449,0.57914,0.52099,0.080308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723489,0.444457,0.694479,0.005707,0.47719,0.404146,0.075541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739858,0.414826,0.679755,0.006803,0.542487,0.471046,0.082481
