,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.827601,0.439596,0.685161,0.002458,0.675624,0.662839,0.049579
"icu, municipal-case-counts, sewage",17.0,0.811829,0.454754,0.693788,0.002539,0.622378,0.589376,0.050388
"ggd-positive-tests, icu, sewage",17.0,0.803592,0.424437,0.682697,0.002441,0.600841,0.595657,0.049402
"icu, nursing-homes, sewage",17.0,0.836484,0.591181,0.794837,0.002587,0.513636,0.331907,0.050865
"case-counts, hospital, sewage",17.0,0.845368,0.545705,0.755403,0.002629,0.713409,0.672519,0.051275
"hospital, municipal-case-counts, sewage",17.0,0.832333,0.545705,0.754171,0.002721,0.690078,0.658148,0.052166
"ggd-positive-tests, hospital, sewage",17.0,0.830037,0.560864,0.756635,0.002801,0.664127,0.561043,0.052928
"hospital, nursing-homes, sewage",17.0,0.758276,0.50023,0.730757,0.003224,0.527455,0.506344,0.056781
"case-counts, municipal-case-counts, sewage",17.0,0.873606,0.636656,0.808392,0.001681,0.753735,0.74554,0.040995
"case-counts, ggd-positive-tests, sewage",17.0,0.891167,0.621498,0.792372,0.00164,0.77285,0.716553,0.040498
"case-counts, nursing-homes, sewage",17.0,0.831072,0.560864,0.762797,0.00194,0.593992,0.593609,0.044042
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87024,0.636656,0.797301,0.001809,0.686601,0.624797,0.042536
"municipal-case-counts, nursing-homes, sewage",17.0,0.810705,0.606339,0.777584,0.002149,0.454894,0.451542,0.046354
"ggd-positive-tests, nursing-homes, sewage",17.0,0.819428,0.560864,0.728292,0.002143,0.315631,0.309885,0.046289
"case-counts, hospital, icu",17.0,0.874688,0.576022,0.766494,0.002732,0.764154,0.640413,0.052272
"hospital, icu, municipal-case-counts",17.0,0.87678,0.621498,0.784978,0.002859,0.765811,0.602021,0.053467
"ggd-positive-tests, hospital, icu",17.0,0.884342,0.636656,0.794837,0.003112,0.757133,0.45695,0.055786
"hospital, icu, nursing-homes",17.0,0.811521,0.560864,0.755403,0.003041,0.585815,0.428958,0.055141
"case-counts, icu, municipal-case-counts",17.0,0.919174,0.833716,0.943946,0.001639,0.839706,0.741326,0.040488
"case-counts, ggd-positive-tests, icu",17.0,0.90323,0.773082,0.904512,0.002224,0.796572,0.612079,0.04716
"case-counts, icu, nursing-homes",17.0,0.859958,0.682131,0.846593,0.001713,0.565139,0.55086,0.041388
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.900829,0.773082,0.903279,0.002298,0.742013,0.499394,0.047941
"icu, municipal-case-counts, nursing-homes",17.0,0.813902,0.621498,0.767726,0.002176,0.324241,0.319235,0.04665
"ggd-positive-tests, icu, nursing-homes",17.0,0.818418,0.621498,0.776352,0.002382,0.148497,0.091826,0.04881
"case-counts, hospital, municipal-case-counts",17.0,0.894687,0.621498,0.79114,0.002844,0.799867,0.613976,0.053333
"case-counts, ggd-positive-tests, hospital",17.0,0.895488,0.651814,0.812089,0.00298,0.797733,0.558802,0.054588
"case-counts, hospital, nursing-homes",17.0,0.848785,0.560864,0.752938,0.002823,0.704001,0.567063,0.053136
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905273,0.666973,0.830573,0.002957,0.810262,0.52363,0.054374
"hospital, municipal-case-counts, nursing-homes",17.0,0.840821,0.530547,0.731989,0.002806,0.663232,0.503078,0.05297
"ggd-positive-tests, hospital, nursing-homes",17.0,0.85758,0.591181,0.765261,0.002759,0.635968,0.390169,0.052527
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925146,0.848875,0.947642,0.002477,0.853719,0.624219,0.049769
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877699,0.788241,0.915602,0.001731,0.698529,0.634946,0.041608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884374,0.757924,0.908209,0.00193,0.698301,0.572848,0.043927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857469,0.682131,0.853987,0.002028,0.528305,0.438853,0.045034
"case-counts, hospital, icu, sewage",17.0,0.846789,0.545705,0.754171,0.002399,0.714456,0.689403,0.04898
"hospital, icu, municipal-case-counts, sewage",17.0,0.831773,0.530547,0.748009,0.002537,0.68563,0.662035,0.050369
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839933,0.545705,0.748009,0.002442,0.677222,0.601359,0.049417
"hospital, icu, nursing-homes, sewage",17.0,0.771852,0.530547,0.740615,0.002937,0.536571,0.513731,0.054198
"case-counts, icu, municipal-case-counts, sewage",17.0,0.873104,0.545705,0.754171,0.001621,0.748771,0.74511,0.040257
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.878293,0.651814,0.797301,0.001668,0.742189,0.704997,0.040843
"case-counts, icu, nursing-homes, sewage",17.0,0.842127,0.576022,0.764029,0.001811,0.598086,0.598063,0.042555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868695,0.560864,0.755403,0.001687,0.683629,0.650826,0.041071
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843441,0.69729,0.867543,0.001877,0.510454,0.49688,0.043325
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.831644,0.606339,0.788675,0.002053,0.30813,0.305825,0.045306
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870109,0.560864,0.7591,0.002329,0.75599,0.694752,0.048259
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882148,0.606339,0.782514,0.002257,0.771191,0.661752,0.047512
"case-counts, hospital, nursing-homes, sewage",17.0,0.825853,0.545705,0.754171,0.002397,0.650227,0.611767,0.048955
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876275,0.591181,0.771423,0.002239,0.751188,0.636504,0.047313
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814441,0.576022,0.767726,0.002423,0.609884,0.574531,0.04922
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838399,0.560864,0.756635,0.002324,0.617556,0.522856,0.048206
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.902293,0.682131,0.840432,0.001661,0.799172,0.719829,0.040759
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850334,0.621498,0.792372,0.001777,0.639464,0.629327,0.042156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.606339,0.782514,0.001835,0.626645,0.580173,0.042834
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840589,0.576022,0.766494,0.00198,0.494687,0.461711,0.044496
"case-counts, hospital, icu, municipal-case-counts",17.0,0.891655,0.636656,0.796069,0.002635,0.794093,0.639784,0.051327
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894708,0.666973,0.826877,0.002733,0.792294,0.573759,0.052279
"case-counts, hospital, icu, nursing-homes",17.0,0.848973,0.591181,0.770191,0.002551,0.68457,0.557461,0.050506
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897728,0.682131,0.835503,0.002776,0.781621,0.50491,0.052691
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850834,0.576022,0.767726,0.00237,0.657516,0.532113,0.048685
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854898,0.606339,0.782514,0.002636,0.604505,0.379699,0.05134
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906683,0.818558,0.931622,0.002233,0.80738,0.621023,0.047252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872582,0.788241,0.909441,0.00166,0.646946,0.609035,0.040741
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.869626,0.727607,0.863846,0.001875,0.62777,0.545767,0.0433
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854838,0.682131,0.853987,0.002086,0.446748,0.354756,0.045668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904443,0.712448,0.872472,0.002708,0.814303,0.594527,0.052041
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.880628,0.651814,0.814553,0.002317,0.75987,0.623498,0.048139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882823,0.682131,0.83427,0.002435,0.747081,0.558416,0.049344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881439,0.651814,0.814553,0.002466,0.719759,0.502535,0.049661
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895167,0.788241,0.918067,0.001953,0.741968,0.593041,0.044197
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870577,0.560864,0.762797,0.00214,0.754923,0.705731,0.046261
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87442,0.576022,0.765261,0.002151,0.751298,0.661494,0.046377
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.827463,0.545705,0.754171,0.002313,0.650778,0.619773,0.048091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.859995,0.560864,0.757867,0.002269,0.71111,0.614287,0.047631
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826644,0.560864,0.762797,0.002212,0.633366,0.608095,0.047031
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83177,0.560864,0.756635,0.00233,0.57896,0.489589,0.04827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894797,0.712448,0.860149,0.001647,0.772785,0.701756,0.040581
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853534,0.621498,0.808392,0.001719,0.644232,0.638655,0.041462
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856717,0.651814,0.808392,0.001823,0.607012,0.568987,0.042702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850626,0.682131,0.835503,0.001862,0.485983,0.464405,0.043153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892675,0.636656,0.800998,0.002135,0.789764,0.672579,0.046211
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843215,0.576022,0.765261,0.00219,0.677008,0.628569,0.046792
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.856417,0.545705,0.746777,0.002197,0.681988,0.585872,0.04687
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853678,0.545705,0.746777,0.002192,0.645642,0.540742,0.04682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869881,0.636656,0.819483,0.001754,0.672473,0.620863,0.041877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903322,0.712448,0.881098,0.002579,0.807915,0.591326,0.050784
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882933,0.666973,0.830573,0.002119,0.752097,0.625629,0.046033
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882316,0.69729,0.849058,0.002252,0.738947,0.577155,0.047454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873971,0.636656,0.797301,0.002404,0.677847,0.47382,0.049033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890887,0.788241,0.920532,0.001754,0.716633,0.615394,0.041876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892179,0.727607,0.877401,0.002306,0.768058,0.584246,0.048026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890533,0.636656,0.796069,0.002018,0.782174,0.679105,0.044927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846007,0.560864,0.756635,0.002074,0.677901,0.639243,0.045544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856932,0.560864,0.756635,0.002098,0.674917,0.591701,0.045803
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853171,0.530547,0.74308,0.002098,0.643361,0.558948,0.045805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874242,0.69729,0.85029,0.001684,0.665937,0.618339,0.041033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866542,0.591181,0.771423,0.002081,0.705809,0.610816,0.045622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891658,0.712448,0.858916,0.002162,0.759932,0.595538,0.046501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867465,0.576022,0.767726,0.002031,0.701438,0.609898,0.045068
