,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.555909,0.405907,0.615573,0.00515,0.029575,0.023041,0.071764
"case-counts, ggd-positive-tests, sewage",17.0,0.58006,0.553509,0.728388,0.004514,-0.076172,-0.08786,0.067187
"case-counts, nursing-homes, sewage",17.0,0.191101,0.081181,0.120172,0.011061,-0.56788,-0.673313,0.105171
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.574952,0.405907,0.635193,0.00623,0.24068,0.231203,0.078928
"municipal-case-counts, nursing-homes, sewage",17.0,0.254712,0.140222,0.175353,0.013316,-0.258021,-0.454391,0.115395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.221964,0.110702,0.150828,0.011252,-0.50703,-0.699699,0.106075
"case-counts, hospital, icu",17.0,0.333303,0.110702,0.185163,0.005548,-5.219967,-5.246714,0.074487
"hospital, icu, municipal-case-counts",17.0,0.459257,0.302585,0.470877,0.005252,-1.620904,-1.783326,0.072473
"ggd-positive-tests, hospital, icu",17.0,0.619664,0.361626,0.534641,0.004332,-3.314771,-3.517534,0.065818
"hospital, icu, nursing-homes",17.0,-0.00257,-0.154983,-0.14347,0.009448,-1.930977,-1.931367,0.097201
"case-counts, icu, municipal-case-counts",17.0,0.688585,0.523989,0.70141,0.004195,0.237266,0.065473,0.064769
"case-counts, ggd-positive-tests, icu",17.0,0.710934,0.61255,0.746781,0.004463,-0.022926,-0.488034,0.066807
"case-counts, icu, nursing-homes",17.0,0.358604,-0.066421,-0.017167,0.007699,-0.944995,-1.415478,0.087746
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741726,0.59779,0.761496,0.003977,0.492585,0.381869,0.063066
"icu, municipal-case-counts, nursing-homes",17.0,0.376265,0.02214,0.079706,0.007944,-0.338726,-0.464932,0.089131
"ggd-positive-tests, icu, nursing-homes",17.0,0.399204,-0.051661,-0.017167,0.007575,-0.782049,-1.290976,0.087032
"case-counts, hospital, municipal-case-counts",17.0,0.691626,0.523989,0.71122,0.003384,-0.552242,-0.589674,0.058169
"case-counts, ggd-positive-tests, hospital",17.0,0.666429,0.509229,0.697732,0.003466,-0.469495,-0.470881,0.058869
"case-counts, hospital, nursing-homes",17.0,0.058496,0.00738,0.003679,0.00668,-8.199238,-8.200833,0.081729
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670609,0.450188,0.664623,0.003538,0.084106,0.071995,0.059483
"hospital, municipal-case-counts, nursing-homes",17.0,0.266479,0.243544,0.247701,0.00632,-3.046574,-3.209375,0.079501
"ggd-positive-tests, hospital, nursing-homes",17.0,0.533638,0.302585,0.408339,0.004742,-4.466919,-4.631008,0.068863
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.267464,0.066421,0.132434,0.006895,-1.70213,-1.844068,0.083037
"hospital, icu, municipal-case-counts, sewage",17.0,0.336509,0.110702,0.232986,0.007212,-0.939525,-1.159299,0.084923
"ggd-positive-tests, hospital, icu, sewage",17.0,0.362388,0.066421,0.149601,0.006438,-1.406987,-1.666686,0.080234
"hospital, icu, nursing-homes, sewage",17.0,0.02599,-0.154983,-0.085837,0.011469,-1.216797,-1.359297,0.107095
"case-counts, icu, municipal-case-counts, sewage",17.0,0.540406,0.376386,0.48927,0.004884,-0.172994,-0.176843,0.069886
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.565644,0.435427,0.600858,0.004512,-0.351914,-0.396305,0.067168
"case-counts, icu, nursing-homes, sewage",17.0,0.111335,-0.258304,-0.187615,0.009386,-1.162465,-1.16254,0.096882
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.615788,0.420667,0.619252,0.004477,0.171488,0.17091,0.066914
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.21171,-0.00738,0.042918,0.010312,-0.54935,-0.605396,0.101546
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.183578,-0.140222,-0.091968,0.009082,-0.877258,-0.896801,0.095297
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.562863,0.346866,0.516248,0.004784,-0.6113,-0.79731,0.069168
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.619211,0.420667,0.605763,0.004053,-0.920168,-1.026845,0.063662
"case-counts, hospital, nursing-homes, sewage",17.0,0.159983,0.110702,0.132434,0.008209,-1.744574,-1.941094,0.090605
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635395,0.376386,0.591049,0.004293,-0.207139,-0.390033,0.06552
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.238892,0.140222,0.194972,0.008883,-0.996839,-1.294172,0.094248
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.253894,0.125462,0.175353,0.007756,-1.512782,-1.85119,0.088068
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.588945,0.553509,0.725935,0.004842,0.122564,0.118356,0.069586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.466161,0.258304,0.383814,0.005897,-0.238781,-0.239152,0.07679
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.44156,0.302585,0.436542,0.005388,-1.004003,-1.051353,0.0734
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.537242,0.361626,0.575107,0.005458,0.019945,0.019262,0.073876
"case-counts, hospital, icu, municipal-case-counts",17.0,0.620376,0.479708,0.631515,0.00388,-1.286864,-1.290707,0.062289
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.651741,0.509229,0.6916,0.003773,-1.734011,-1.737448,0.061425
"case-counts, hospital, icu, nursing-homes",17.0,0.077594,-0.154983,-0.091968,0.007309,-3.634039,-3.646866,0.085493
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705695,0.523989,0.739424,0.003166,-0.29584,-0.301603,0.056266
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.355861,0.169743,0.237891,0.006308,-0.881831,-0.881959,0.079425
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.124365,-0.00738,0.052728,0.006922,-3.739126,-3.746741,0.083199
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.723197,0.61255,0.77008,0.003914,0.380046,0.23443,0.062561
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.568037,0.214024,0.309013,0.005646,-0.22127,-0.551902,0.075137
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.571923,0.302585,0.405886,0.005714,-0.945131,-1.662687,0.075591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.635978,0.450188,0.614347,0.005334,0.100579,-0.212443,0.073032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642628,0.494468,0.671981,0.003692,-0.10549,-0.105743,0.060765
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.526329,0.376386,0.530963,0.004537,-2.877708,-2.879303,0.06736
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.5165,0.361626,0.513795,0.004627,-3.491491,-3.498043,0.068023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659684,0.450188,0.678112,0.003687,-1.239297,-1.269383,0.060718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.510873,0.287825,0.472103,0.004952,-0.812254,-0.910732,0.070367
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.518865,0.317345,0.477008,0.004652,-1.429891,-1.491535,0.068205
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.140918,-0.110702,-0.083384,0.008058,-1.739464,-1.797842,0.089765
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.533349,0.302585,0.478234,0.004861,-0.748531,-0.882628,0.069719
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.227743,0.081181,0.11404,0.008615,-0.882589,-0.982033,0.092815
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.161548,-0.02214,0.0,0.008229,-1.543309,-1.654445,0.090712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634037,0.553509,0.722256,0.004206,0.124522,0.086039,0.064852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382299,0.154983,0.25138,0.006359,-0.621265,-0.623908,0.079746
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.365546,0.125462,0.199877,0.006238,-1.046965,-1.121246,0.078981
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417388,0.154983,0.25138,0.006107,-0.478332,-0.478374,0.078146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634121,0.523989,0.707542,0.003803,-0.225551,-0.247786,0.061668
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.429473,0.243544,0.371551,0.005775,-0.974955,-1.112787,0.07599
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.509726,0.258304,0.470877,0.004708,-1.577603,-1.641527,0.068614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488063,0.258304,0.454936,0.005407,-0.853111,-1.048417,0.07353
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.588984,0.435427,0.632741,0.004463,-0.060662,-0.084206,0.066803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.672197,0.538749,0.739424,0.003436,-0.394281,-0.404356,0.058614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.463543,0.273065,0.360515,0.005044,-1.57439,-1.639247,0.071024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.380792,0.243544,0.3458,0.005455,-3.768653,-3.896221,0.07386
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.480925,0.258304,0.350705,0.004849,-1.391928,-1.408347,0.069632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.656016,0.479708,0.632741,0.004889,-0.073015,-0.470193,0.069922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.598066,0.450188,0.658492,0.004014,-1.124237,-1.133353,0.063354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.613444,0.450188,0.581239,0.003893,-0.55628,-0.565572,0.062393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306636,0.169743,0.256285,0.006502,-1.338752,-1.370776,0.080636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.277237,0.081181,0.158185,0.006273,-2.145774,-2.162544,0.079202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339496,0.184503,0.288167,0.006415,-1.133324,-1.195898,0.080094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512179,0.317345,0.457388,0.005211,-0.469232,-0.571529,0.072187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577343,0.361626,0.539546,0.004191,-0.733263,-0.752285,0.064739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581771,0.420667,0.594727,0.004256,-1.592672,-1.667665,0.065239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524843,0.376386,0.512569,0.004523,-1.059452,-1.059453,0.067256
