,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980794,0.830628,0.92842,0.004544,0.958392,0.824267,0.067409
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98317,0.881483,0.94318,0.004579,0.965818,0.809723,0.067667
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.974363,0.813676,0.916611,0.00982,0.873772,0.301306,0.099096
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976946,0.915386,0.966796,0.007059,0.947127,0.744259,0.084015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969926,0.813676,0.916611,0.011419,0.902948,0.294322,0.106858
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973353,0.830628,0.921039,0.011035,0.899028,0.283705,0.105046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973554,0.830628,0.92842,0.008976,0.8596,0.81271,0.094743
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97283,0.830628,0.92842,0.006496,0.936883,0.773144,0.080597
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.974237,0.881483,0.94318,0.006341,0.944036,0.764415,0.079629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971144,0.915386,0.966796,0.009316,0.92636,0.69917,0.096518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974002,0.830628,0.92842,0.006117,0.890347,0.850387,0.078214
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968738,0.881483,0.946132,0.00657,0.938418,0.722386,0.081055
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974142,0.847579,0.929896,0.006486,0.948803,0.712343,0.080536
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971628,0.864531,0.944656,0.008572,0.94227,0.66256,0.092583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973787,0.830628,0.92842,0.005003,0.90538,0.865935,0.070733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974099,0.796725,0.894471,0.010375,0.901338,0.327869,0.10186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971347,0.796725,0.894471,0.010291,0.878153,0.293775,0.101442
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970073,0.796725,0.894471,0.011828,0.914284,0.307105,0.108754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968629,0.830628,0.92842,0.007,0.883194,0.828092,0.083665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.969932,0.830628,0.92842,0.0053,0.90682,0.850853,0.072804
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976936,0.864531,0.94318,0.005542,0.928418,0.831885,0.074447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970287,0.847579,0.932848,0.006995,0.937411,0.659176,0.083633
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974443,0.864531,0.937276,0.006961,0.943695,0.649566,0.083434
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967564,0.864531,0.937276,0.008681,0.934516,0.597658,0.09317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969508,0.864531,0.94318,0.007698,0.905382,0.784529,0.08774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974904,0.779773,0.888567,0.005884,0.934712,0.806426,0.07671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975139,0.915386,0.963844,0.005565,0.949608,0.776227,0.074597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977785,0.915386,0.966796,0.006395,0.953049,0.751709,0.079971
