,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.290847,0.10529,0.240002,0.007677,-0.215698,-0.941345,0.087621
"ggd-positive-tests, hospital, sewage",17.0,0.244622,0.10529,0.23631,0.007179,-0.251514,-0.662011,0.084731
"hospital, nursing-homes, sewage",17.0,0.174746,0.030083,0.188309,0.009667,-0.231764,-0.639073,0.098319
"case-counts, municipal-case-counts, sewage",17.0,0.590941,0.31587,0.476312,0.002556,-0.193752,-0.619666,0.050561
"case-counts, ggd-positive-tests, sewage",17.0,0.555097,0.376036,0.55139,0.001987,-0.827257,-0.875138,0.044572
"case-counts, nursing-homes, sewage",17.0,0.272553,0.060166,0.193233,0.005207,-0.330889,-0.546321,0.072157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.656462,0.481325,0.66216,0.00227,0.285043,0.120489,0.047641
"municipal-case-counts, nursing-homes, sewage",17.0,0.349604,0.060166,0.212925,0.005427,-0.079475,-0.244138,0.073668
"ggd-positive-tests, nursing-homes, sewage",17.0,0.291427,0.090249,0.231387,0.005547,-0.139395,-0.166814,0.07448
"case-counts, hospital, icu",17.0,0.175576,0.120331,0.242464,0.004346,-1.20596,-1.589652,0.065924
"hospital, icu, municipal-case-counts",17.0,0.245549,0.090249,0.235079,0.004314,-0.846613,-1.224637,0.065683
"ggd-positive-tests, hospital, icu",17.0,0.16003,0.195538,0.307695,0.004243,-1.022976,-1.137868,0.065142
"hospital, icu, nursing-homes",17.0,0.034768,-0.090249,-0.113232,0.00712,-0.648373,-0.808582,0.084381
"case-counts, icu, municipal-case-counts",17.0,0.419719,0.360994,0.464004,0.002384,-2.04126,-2.120998,0.048822
"case-counts, ggd-positive-tests, icu",17.0,0.065389,0.150414,0.241233,0.003828,-3.275341,-3.843827,0.061874
"case-counts, icu, nursing-homes",17.0,-0.04333,-0.240663,-0.334772,0.005695,-1.163538,-1.197524,0.075466
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.645713,0.586615,0.749545,0.003465,-0.131037,-1.392231,0.058868
"icu, municipal-case-counts, nursing-homes",17.0,0.222554,0.120331,0.238771,0.00465,-0.459383,-0.46371,0.068189
"ggd-positive-tests, icu, nursing-homes",17.0,0.140336,0.015041,0.120617,0.006239,-0.443389,-0.510531,0.078984
"case-counts, hospital, municipal-case-counts",17.0,0.503469,0.42116,0.552621,0.002647,-0.831333,-1.270654,0.051449
"case-counts, ggd-positive-tests, hospital",17.0,0.321718,0.300828,0.450466,0.002587,-2.669006,-2.669267,0.050859
"case-counts, hospital, nursing-homes",17.0,0.178687,0.10529,0.233848,0.004829,-0.953713,-1.381728,0.069493
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.413028,0.466284,0.635083,0.002964,-0.640285,-0.837956,0.054446
"hospital, municipal-case-counts, nursing-homes",17.0,0.2492,0.090249,0.230156,0.004694,-0.716254,-1.15945,0.068513
"ggd-positive-tests, hospital, nursing-homes",17.0,0.215657,0.090249,0.227694,0.004668,-0.661621,-0.874616,0.06832
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.164347,0.075207,0.226464,0.006123,-0.602782,-1.019334,0.078253
"hospital, icu, municipal-case-counts, sewage",17.0,0.216207,0.060166,0.219079,0.006235,-0.467844,-0.952787,0.078962
"ggd-positive-tests, hospital, icu, sewage",17.0,0.190413,0.060166,0.211694,0.005985,-0.461689,-0.72686,0.077361
"hospital, icu, nursing-homes, sewage",17.0,0.124185,-0.015041,0.068924,0.007944,-0.377218,-0.609168,0.089128
"case-counts, icu, municipal-case-counts, sewage",17.0,0.350032,0.195538,0.308926,0.003278,-0.977621,-1.305068,0.057251
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.353176,0.31587,0.42585,0.002932,-0.752976,-0.753712,0.054151
"case-counts, icu, nursing-homes, sewage",17.0,0.14954,0.0,0.104616,0.005622,-0.551582,-0.662449,0.074979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.571948,0.42116,0.526774,0.002089,-0.050743,-0.05712,0.045706
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.286539,0.075207,0.226464,0.005331,-0.205845,-0.298148,0.073016
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.228662,0.090249,0.226464,0.005889,-0.235029,-0.237468,0.07674
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.425844,0.195538,0.308926,0.003566,-0.651067,-1.295127,0.059719
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.380088,0.165456,0.264618,0.003129,-0.914407,-1.232438,0.055934
"case-counts, hospital, nursing-homes, sewage",17.0,0.184282,0.090249,0.231387,0.006299,-0.55193,-1.041614,0.079365
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.489227,0.270746,0.39385,0.002861,-0.382656,-0.679236,0.053493
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.276946,0.075207,0.226464,0.006108,-0.304305,-0.755166,0.078155
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.286212,0.10529,0.23631,0.005803,-0.190718,-0.362711,0.076178
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650918,0.541491,0.704007,0.001683,-0.06511,-0.102146,0.04102
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.431364,0.120331,0.241233,0.003488,-0.265626,-0.526322,0.059061
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.37424,0.090249,0.227694,0.003362,-0.339998,-0.375685,0.057981
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.438206,0.135373,0.25231,0.003339,-0.0865,-0.119696,0.057786
"case-counts, hospital, icu, municipal-case-counts",17.0,0.344525,0.391077,0.516928,0.003165,-1.25023,-1.609299,0.056262
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.243722,0.240663,0.354465,0.003157,-1.616755,-1.684591,0.056183
"case-counts, hospital, icu, nursing-homes",17.0,0.115412,0.075207,0.198156,0.00509,-0.99522,-1.293184,0.071345
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.403668,0.42116,0.52062,0.00254,-1.125998,-1.162298,0.050403
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.160539,0.090249,0.231387,0.00501,-0.855009,-1.174832,0.070784
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.07478,-0.030083,-0.019692,0.00549,-0.796768,-0.858196,0.074092
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.44584,0.376036,0.542774,0.002596,-1.029227,-1.252592,0.050948
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.165265,0.060166,0.145232,0.003647,-1.553859,-1.652691,0.060389
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.193045,0.150414,0.256002,0.003732,-1.175209,-1.246036,0.061087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.427006,0.270746,0.359388,0.002876,-0.602012,-0.780805,0.053629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.508722,0.541491,0.696622,0.002151,-0.707153,-0.719486,0.046376
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.336234,0.120331,0.25231,0.00348,-0.997199,-1.415923,0.058991
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.33588,0.090249,0.227694,0.003092,-1.129675,-1.337712,0.055603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.430262,0.195538,0.323695,0.002819,-0.650574,-0.831175,0.053096
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.280705,0.120331,0.243695,0.004069,-0.881186,-1.32353,0.063792
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.231988,0.090249,0.235079,0.004016,-1.041391,-1.359125,0.063373
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.132555,0.015041,0.118155,0.006207,-0.634506,-0.971343,0.078787
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.311084,0.10529,0.240002,0.003764,-0.689222,-0.940315,0.061354
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193396,0.090249,0.231387,0.005989,-0.48705,-0.812128,0.077389
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.230763,0.075207,0.221541,0.005925,-0.284694,-0.404305,0.076976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.578763,0.451243,0.610467,0.001852,-0.888359,-0.889133,0.043034
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256926,0.135373,0.249848,0.00411,-0.683765,-0.86218,0.064111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.275693,0.120331,0.251079,0.004217,-0.397314,-0.407403,0.06494
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339758,0.120331,0.243695,0.004023,-0.225261,-0.232913,0.063429
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.489884,0.330911,0.467697,0.002488,-0.675202,-0.870995,0.049881
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.274669,0.090249,0.228925,0.004572,-0.769091,-1.341029,0.067617
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.256562,0.10529,0.233848,0.004399,-0.670556,-0.964133,0.066323
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365293,0.10529,0.235079,0.004048,-0.302587,-0.530161,0.063623
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.587268,0.285787,0.435696,0.001869,-0.389964,-0.401206,0.043228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.4424,0.466284,0.585852,0.002265,-2.187674,-2.211656,0.047596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.213958,0.10529,0.233848,0.004139,-1.086904,-1.430197,0.064334
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.145398,0.180497,0.320003,0.004301,-1.126174,-1.287638,0.065585
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.241989,0.10529,0.23631,0.003969,-0.801134,-0.949996,0.063004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.487912,0.451243,0.572313,0.002203,-1.530298,-1.615239,0.046932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.466076,0.31587,0.466466,0.002312,-1.582501,-1.714602,0.048082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.36189,0.255704,0.380311,0.003046,-1.054378,-1.303644,0.055193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.202142,0.090249,0.231387,0.004691,-0.864266,-1.243141,0.068491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.182436,0.060166,0.215387,0.004643,-0.829936,-1.061456,0.068139
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300554,0.10529,0.233848,0.004258,-0.424417,-0.585762,0.065253
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403926,0.135373,0.258464,0.002871,-0.470326,-0.485347,0.053583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.392434,0.120331,0.240002,0.003217,-0.637088,-0.899458,0.056716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.309619,0.195538,0.313849,0.003046,-1.305036,-1.440574,0.05519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.294092,0.090249,0.231387,0.003823,-0.737835,-0.985106,0.061832
