,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512628,0.23225,0.313655,0.003938,-0.145361,-0.337799,0.062754
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.629249,0.277202,0.382536,0.002457,-1.165358,-1.221885,0.049567
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584658,0.247234,0.371466,0.00315,-1.612224,-2.171635,0.056121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.62321,0.322154,0.458798,0.002577,-1.041532,-1.184964,0.050768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512313,0.292186,0.386226,0.002987,-1.102407,-1.161714,0.054657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660076,0.30717,0.393607,0.002271,-0.083003,-0.108634,0.047657
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.604228,0.30717,0.415747,0.003014,-0.086208,-0.257479,0.054903
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.608057,0.322154,0.442807,0.002806,-0.025865,-0.100096,0.052972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.600038,0.262218,0.378846,0.002857,-0.019457,-0.082541,0.053452
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.62869,0.277202,0.383766,0.002846,-0.098437,-0.29223,0.053345
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.625403,0.30717,0.413287,0.002622,-0.080817,-0.157091,0.051207
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.576522,0.322154,0.448958,0.005255,0.182425,-0.250598,0.072493
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609469,0.292186,0.386226,0.002798,-0.027259,-0.103889,0.052897
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561937,0.30717,0.396067,0.005439,0.186519,-0.183177,0.073749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.562464,0.292186,0.410827,0.005221,0.219566,-0.020806,0.072255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.622705,0.277202,0.383766,0.002477,-0.429357,-0.479339,0.049774
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565293,0.30717,0.398527,0.003194,-0.538615,-0.820728,0.056514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614092,0.322154,0.431737,0.002689,-0.249918,-0.361904,0.051857
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543368,0.277202,0.381306,0.003069,-0.372033,-0.454657,0.055395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629131,0.277202,0.381306,0.002545,-0.016036,-0.053261,0.050451
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556874,0.30717,0.415747,0.004534,0.135906,-0.102504,0.067333
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532869,0.262218,0.382536,0.004354,0.092212,-0.051263,0.065987
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.543095,0.262218,0.378846,0.004659,0.15413,-0.006797,0.06826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629483,0.30717,0.396067,0.002445,-0.422631,-0.475096,0.049451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.580505,0.277202,0.383766,0.003105,-0.393484,-0.638794,0.055726
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610396,0.30717,0.413287,0.00273,-0.209973,-0.319742,0.052249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.591431,0.292186,0.386226,0.002791,-0.283626,-0.375996,0.052825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.580452,0.30717,0.393607,0.002691,-0.995222,-1.074355,0.051873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.634327,0.322154,0.398527,0.002521,-0.065829,-0.123045,0.050211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.610974,0.292186,0.388687,0.002667,-0.180441,-0.254743,0.051643
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582322,0.277202,0.380076,0.00359,-0.039069,-0.318438,0.059916
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.571681,0.292186,0.397297,0.003347,-0.071492,-0.240451,0.05785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56549,0.277202,0.372696,0.003606,0.02267,-0.139576,0.060053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600083,0.30717,0.396067,0.002705,-0.373742,-0.470699,0.05201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610352,0.262218,0.373926,0.00277,-0.016504,-0.080678,0.052627
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608918,0.30717,0.396067,0.002667,-0.32629,-0.4244,0.051642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596408,0.292186,0.388687,0.002861,-0.17018,-0.28048,0.053493
