,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.738537,0.557655,0.729732,0.025484,0.533331,-1.277761,0.159637
"case-counts, icu, sewage",17.0,0.748309,0.557655,0.722361,0.02368,0.55703,-0.416186,0.153882
"icu, municipal-case-counts, sewage",17.0,0.778534,0.557655,0.722361,0.023908,0.597209,-0.389118,0.154622
"ggd-positive-tests, icu, sewage",17.0,0.70157,0.557655,0.722361,0.023356,0.482125,-0.047847,0.152827
"icu, nursing-homes, sewage",17.0,0.720907,0.513043,0.702705,0.025773,0.516049,-0.953329,0.160541
"case-counts, hospital, sewage",17.0,0.776386,0.349464,0.42752,0.008542,-1.555058,-4.345968,0.092425
"hospital, municipal-case-counts, sewage",17.0,0.831451,0.602268,0.729732,0.012272,0.210834,-2.540951,0.11078
"ggd-positive-tests, hospital, sewage",17.0,0.910884,0.736105,0.857496,0.007906,0.316015,-1.599742,0.088915
"hospital, nursing-homes, sewage",17.0,0.79911,0.349464,0.464375,0.011291,-6.18982,-15.318945,0.10626
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.791872,0.423818,0.496316,0.00566,-0.677165,-1.627485,0.075231
"hospital, icu, municipal-case-counts",17.0,0.793334,0.557655,0.729732,0.007206,0.478167,-0.250192,0.084891
"ggd-positive-tests, hospital, icu",17.0,0.721204,0.513043,0.700248,0.004885,0.357985,0.234152,0.069889
"hospital, icu, nursing-homes",17.0,0.62517,0.364335,0.513515,0.008343,-2.413657,-4.477728,0.091341
"case-counts, icu, municipal-case-counts",17.0,0.765558,0.557655,0.71499,0.007456,0.548681,0.148946,0.086347
"case-counts, ggd-positive-tests, icu",17.0,0.768499,0.617139,0.746931,0.005662,0.586976,0.517464,0.075244
"case-counts, icu, nursing-homes",17.0,0.733579,0.394077,0.530714,0.005959,0.314026,-0.077653,0.077197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758393,0.572526,0.724818,0.009585,0.562048,0.506713,0.097905
"icu, municipal-case-counts, nursing-homes",17.0,0.731256,0.617139,0.754302,0.008588,0.497268,0.08828,0.092669
"ggd-positive-tests, icu, nursing-homes",17.0,0.744799,0.513043,0.653565,0.008547,0.552995,0.475352,0.092452
"case-counts, hospital, municipal-case-counts",17.0,0.803301,0.423818,0.488945,0.006041,-0.536105,-1.679026,0.077721
"case-counts, ggd-positive-tests, hospital",17.0,0.85889,0.557655,0.722361,0.003484,0.152728,-0.140337,0.059029
"case-counts, hospital, nursing-homes",17.0,0.877122,0.45356,0.626538,0.00655,-2.343864,-4.673584,0.080934
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875773,0.587397,0.744474,0.0029,0.765699,0.746043,0.053848
"hospital, municipal-case-counts, nursing-homes",17.0,0.886089,0.542785,0.678135,0.006844,-0.81726,-2.934353,0.08273
"ggd-positive-tests, hospital, nursing-homes",17.0,0.736089,0.45356,0.633909,0.005023,-0.71467,-1.150367,0.070876
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.818677,0.542785,0.683049,0.00804,0.099135,-1.473811,0.089667
"hospital, icu, municipal-case-counts, sewage",17.0,0.830003,0.587397,0.746931,0.011528,0.513867,-1.230068,0.107368
"ggd-positive-tests, hospital, icu, sewage",17.0,0.805637,0.587397,0.746931,0.008575,0.590025,-0.170327,0.0926
"hospital, icu, nursing-homes, sewage",17.0,0.764156,0.513043,0.692877,0.013862,0.228145,-2.185621,0.117738
"case-counts, icu, municipal-case-counts, sewage",17.0,0.780288,0.513043,0.69042,0.010173,0.56741,-0.222341,0.100862
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779821,0.602268,0.751845,0.00983,0.602227,0.104662,0.099147
"case-counts, icu, nursing-homes, sewage",17.0,0.802048,0.587397,0.749388,0.011593,0.610283,-0.392519,0.107671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750961,0.587397,0.746931,0.011216,0.563818,0.191489,0.105904
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798393,0.572526,0.732189,0.013198,0.624211,-0.366759,0.114884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744264,0.572526,0.729732,0.011707,0.552801,0.120778,0.108199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.810536,0.483301,0.604424,0.009149,0.172432,-1.577862,0.09565
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.863797,0.572526,0.71499,0.006003,-0.21914,-1.539887,0.077476
"case-counts, hospital, nursing-homes, sewage",17.0,0.830839,0.364335,0.447176,0.008728,-3.13927,-7.419692,0.093423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8656,0.617139,0.751845,0.00834,0.57523,-0.703519,0.091324
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859785,0.572526,0.710076,0.011353,-0.428375,-4.305808,0.106551
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910515,0.676622,0.852582,0.008058,-1.24574,-4.528363,0.089768
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.815688,0.513043,0.626538,0.005096,0.293724,-0.285067,0.071387
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794978,0.602268,0.754302,0.003804,0.326268,0.14221,0.061673
"case-counts, hospital, icu, nursing-homes",17.0,0.795835,0.483301,0.633909,0.005981,-0.601646,-1.700131,0.077334
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809387,0.63201,0.771501,0.004771,0.636158,0.468847,0.069072
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798046,0.572526,0.724818,0.006233,0.248298,-0.563304,0.078952
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719542,0.468431,0.621623,0.004997,0.279355,0.095234,0.070687
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788765,0.617139,0.754302,0.006221,0.622139,0.523474,0.078876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771631,0.617139,0.76413,0.006754,0.526365,0.102891,0.082185
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.744875,0.483301,0.64128,0.005128,0.507386,0.410055,0.07161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773635,0.661751,0.778872,0.007178,0.596782,0.522532,0.084721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85194,0.557655,0.710076,0.003414,0.538619,0.300662,0.058431
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848911,0.468431,0.538085,0.006126,-0.601985,-2.038377,0.078266
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849727,0.64688,0.783786,0.004207,-0.130545,-0.641575,0.064858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852592,0.63201,0.776415,0.003217,0.639304,0.473115,0.056723
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.811618,0.602268,0.749388,0.008557,0.403497,-0.84192,0.092506
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.840428,0.572526,0.705162,0.005705,0.528677,-0.127591,0.075528
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.815481,0.483301,0.658479,0.007861,-0.700068,-2.840452,0.088663
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788392,0.587397,0.734646,0.008095,0.565493,-0.056136,0.089975
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863847,0.617139,0.756759,0.010229,0.435501,-1.565003,0.101141
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.80812,0.602268,0.746931,0.008045,0.504025,-0.424143,0.089696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.76634,0.587397,0.734646,0.008379,0.568487,0.151141,0.091536
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79683,0.63201,0.76413,0.008837,0.559897,-0.257675,0.094005
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792352,0.572526,0.734646,0.007984,0.600567,0.091544,0.089351
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737408,0.587397,0.734646,0.009667,0.525676,0.087729,0.09832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849492,0.572526,0.724818,0.00631,0.518981,-0.322999,0.079435
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845527,0.498172,0.616709,0.007985,-0.183463,-2.187864,0.08936
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869794,0.572526,0.727275,0.006205,-0.628015,-2.225503,0.078769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920271,0.64688,0.800985,0.007335,0.524151,-1.017073,0.085646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805824,0.587397,0.742017,0.004095,0.532297,0.330178,0.063991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797044,0.527914,0.685506,0.005719,0.117493,-0.632926,0.075626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77067,0.513043,0.670764,0.004357,0.26491,0.02257,0.066011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767459,0.64688,0.771501,0.005063,0.482652,0.24845,0.071154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790927,0.63201,0.773958,0.005314,0.617047,0.485468,0.072895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85229,0.587397,0.724818,0.003615,0.457478,0.156688,0.060126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827964,0.602268,0.749388,0.00651,0.597564,-0.021901,0.080684
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847779,0.572526,0.744474,0.007938,0.335893,-1.11903,0.089093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82034,0.542785,0.710076,0.005788,0.247868,-0.55759,0.076082
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826594,0.661751,0.776415,0.007187,0.588244,-0.148853,0.084773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781418,0.64688,0.773958,0.00752,0.574823,0.120607,0.086718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872792,0.617139,0.776415,0.006047,0.339578,-0.739975,0.077761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78776,0.602268,0.749388,0.004518,0.446497,0.185657,0.067218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847168,0.617139,0.761673,0.005866,0.591441,-0.052964,0.076593
