,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.552037,0.443071,0.596191,0.002923,-4.982871,-8.811171,0.054061
"ggd-positive-tests, hospital, nursing-homes",17.0,0.470574,0.290288,0.42055,0.002616,-1.797501,-2.863801,0.051146
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904754,0.641689,0.761938,0.000574,0.488175,0.481597,0.02395
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849489,0.534741,0.669169,0.001499,-0.69308,-1.572022,0.038712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.809759,0.519462,0.67288,0.00124,0.006426,-0.336652,0.03522
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873555,0.611132,0.748332,0.001184,-0.033295,-0.523898,0.034403
"case-counts, hospital, icu, sewage",17.0,0.426119,0.320844,0.293148,0.002049,-10.82532,-10.858444,0.045269
"hospital, icu, municipal-case-counts, sewage",17.0,0.317583,0.198618,0.233776,0.002206,-6.820428,-6.918241,0.046971
"ggd-positive-tests, hospital, icu, sewage",17.0,0.490204,0.320844,0.348809,0.001947,-9.003004,-9.017208,0.04412
"hospital, icu, nursing-homes, sewage",17.0,-0.518006,-0.381958,-0.528161,0.004404,-6.587097,-7.020593,0.066363
"case-counts, icu, municipal-case-counts, sewage",17.0,0.518144,0.305566,0.439104,0.001779,-2.3686,-2.369127,0.042172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60184,0.351401,0.514555,0.001675,-3.024479,-3.123557,0.040923
"case-counts, icu, nursing-homes, sewage",17.0,0.027235,0.137505,0.157088,0.002899,-5.002423,-5.13565,0.053846
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522458,0.290288,0.458894,0.001776,-2.055563,-2.07638,0.042141
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035654,0.09167,0.11998,0.003142,-4.651188,-4.837192,0.056053
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.014215,0.015278,-0.001237,0.002872,-5.102808,-5.127827,0.053594
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902403,0.595854,0.738436,0.001035,-1.060662,-1.204381,0.032166
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915589,0.748637,0.870786,0.000857,-0.47989,-0.506026,0.029266
"case-counts, hospital, nursing-homes, sewage",17.0,0.790441,0.672246,0.80894,0.001623,-2.636501,-3.516261,0.040283
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.927708,0.656967,0.802756,0.0009,-0.673508,-0.743751,0.03
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808639,0.580576,0.701329,0.00183,-4.943345,-6.613636,0.042778
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.820795,0.702802,0.859654,0.001503,-2.875901,-3.53888,0.038764
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864487,0.565297,0.712461,0.000839,-0.104206,-0.106165,0.028961
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.804969,0.565297,0.719883,0.001388,-1.650449,-2.086178,0.03725
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.852543,0.641689,0.78915,0.001138,-1.158111,-1.327873,0.033741
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843591,0.534741,0.713698,0.001218,-1.260321,-1.541367,0.034903
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872299,0.595854,0.729778,0.001407,-3.331445,-3.869718,0.037512
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8814,0.763915,0.85718,0.001095,-1.478595,-1.567874,0.033092
"case-counts, hospital, icu, nursing-homes",17.0,0.057293,0.0,-0.001237,0.003492,-13.394838,-18.92516,0.059093
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902927,0.626411,0.790387,0.00118,-1.905313,-2.174756,0.034357
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.014342,-0.09167,-0.139771,0.003553,-24.705077,-35.453263,0.05961
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.031274,-0.076392,-0.126165,0.003485,-14.339315,-19.295001,0.059036
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.81892,0.534741,0.70875,0.001061,-0.712839,-0.743998,0.032576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.54123,0.336123,0.483632,0.002368,-7.657633,-10.043525,0.048663
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.676452,0.473628,0.632062,0.001822,-4.111911,-4.956677,0.042684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561821,0.305566,0.434156,0.002173,-5.484301,-6.914614,0.046617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861059,0.71808,0.837389,0.000863,0.055891,-0.016683,0.02938
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809567,0.611132,0.758227,0.001672,-1.209326,-2.266635,0.040895
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.751602,0.519462,0.690197,0.001489,-0.542581,-1.000196,0.038584
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.808382,0.641689,0.753279,0.001561,-1.060093,-1.889214,0.039508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885051,0.641689,0.784202,0.001012,0.037421,-0.277804,0.031814
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.799401,0.473628,0.627114,0.001461,-4.427957,-4.610797,0.038217
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917512,0.763915,0.911604,0.001242,-3.801651,-3.840468,0.035243
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.544444,0.381958,0.494765,0.002123,-15.286296,-16.685806,0.046076
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.809171,0.504184,0.687723,0.001378,-3.650248,-3.73265,0.037124
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.351545,0.244453,0.315412,0.002379,-12.741563,-14.236183,0.048778
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.617502,0.504184,0.659274,0.002044,-16.080467,-17.440151,0.045208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745059,0.488906,0.680301,0.001278,-1.523999,-1.524017,0.035752
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516412,0.351401,0.457657,0.002019,-6.160164,-6.763166,0.044937
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644092,0.397236,0.525687,0.001697,-5.197813,-5.362845,0.0412
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476463,0.320844,0.442814,0.001991,-4.785407,-5.061243,0.044623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905213,0.641689,0.795334,0.000883,-0.378368,-0.458164,0.02972
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847074,0.672246,0.79286,0.001444,-2.184371,-2.879395,0.038005
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.873995,0.672246,0.813888,0.001203,-1.317254,-1.665167,0.034683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880643,0.687524,0.842337,0.001246,-1.261473,-1.740646,0.035303
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860933,0.580576,0.731015,0.001053,-0.538763,-0.724775,0.032442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904506,0.656967,0.801519,0.001006,-0.844196,-0.998118,0.031711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717874,0.504184,0.654326,0.002206,-7.212672,-10.141839,0.046966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758301,0.595854,0.732252,0.001807,-3.7545,-5.01298,0.042508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714922,0.534741,0.696381,0.002172,-7.643235,-10.432127,0.046605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.830797,0.595854,0.749568,0.00132,-1.361283,-1.791445,0.036334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844177,0.687524,0.802756,0.001209,-0.368765,-0.771965,0.034772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898071,0.71808,0.86089,0.001104,-1.818102,-1.889664,0.033223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761937,0.550019,0.721119,0.001817,-8.658885,-9.843851,0.042631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856976,0.733359,0.885629,0.001592,-7.247101,-7.911282,0.0399
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794385,0.626411,0.810177,0.001721,-7.109589,-8.08851,0.041484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764033,0.519462,0.685249,0.001431,-2.753311,-2.964184,0.037822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880961,0.702802,0.8411,0.001107,-0.690383,-1.000651,0.033276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865899,0.71808,0.838626,0.00139,-1.803725,-2.482977,0.037278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882235,0.687524,0.843574,0.001334,-3.028672,-3.421854,0.036525
