,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,-0.121228,-0.060634,-0.083797,0.003136,-1.863379,-2.396399,0.055999
"case-counts, hospital, municipal-case-counts",17.0,0.460537,0.257694,0.37955,0.001177,-4.198868,-4.355449,0.034303
"case-counts, ggd-positive-tests, hospital",17.0,0.401133,0.227377,0.333955,0.001354,-1.771594,-2.015626,0.036799
"case-counts, hospital, nursing-homes",17.0,-0.186256,-0.045475,-0.0801,0.00239,-3.419961,-3.639708,0.048889
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.466874,0.318328,0.45965,0.001262,-1.75472,-2.067407,0.035524
"hospital, municipal-case-counts, nursing-homes",17.0,-0.30405,-0.181902,-0.241532,0.002507,-4.180316,-4.407672,0.050067
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.079855,0.060634,0.036969,0.002282,-2.532173,-2.627228,0.047767
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.544267,0.333486,0.481831,0.001103,-1.89096,-2.134064,0.033214
"hospital, icu, municipal-case-counts, sewage",17.0,0.655199,0.348645,0.531123,0.001003,-0.66097,-1.011124,0.031677
"ggd-positive-tests, hospital, icu, sewage",17.0,0.63065,0.348645,0.533588,0.000974,-0.104278,-0.211988,0.031205
"hospital, icu, nursing-homes, sewage",17.0,0.303005,0.166743,0.20333,0.003034,-3.63518,-9.504712,0.055081
"case-counts, icu, municipal-case-counts, sewage",17.0,0.67542,0.348645,0.481831,0.000828,-1.181581,-1.196378,0.028772
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.651631,0.378962,0.524962,0.000873,-0.239896,-0.304056,0.029552
"case-counts, icu, nursing-homes, sewage",17.0,0.464856,0.348645,0.444862,0.001217,-3.461464,-3.796053,0.03489
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.737963,0.439596,0.593971,0.000665,0.225967,0.216758,0.025793
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535415,0.348645,0.489225,0.001199,-2.096255,-2.598295,0.034632
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.612263,0.439596,0.58288,0.001031,-0.448694,-0.652061,0.032103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.645742,0.409279,0.53975,0.000868,-0.717102,-0.76243,0.029457
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.627585,0.39412,0.538517,0.000942,-0.186141,-0.262313,0.0307
"case-counts, hospital, nursing-homes, sewage",17.0,0.475373,0.348645,0.462114,0.001136,-1.63863,-1.67295,0.033711
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.698855,0.439596,0.580416,0.000781,0.192506,0.162599,0.027949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552338,0.272853,0.422681,0.001057,-1.233215,-1.358167,0.032517
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614399,0.363803,0.522497,0.000947,-0.112958,-0.135812,0.03077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.231944,0.19706,0.264946,0.001374,-10.256491,-10.306701,0.037072
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.299336,0.19706,0.252622,0.001344,-3.771708,-3.781428,0.036656
"case-counts, hospital, icu, nursing-homes",17.0,-0.320348,-0.166743,-0.226744,0.00316,-3.516571,-4.489928,0.056217
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.302311,0.181902,0.269875,0.001318,-5.433027,-5.43596,0.036301
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.354148,-0.166743,-0.23537,0.003217,-3.647263,-4.632371,0.056722
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.29134,-0.136426,-0.174987,0.003124,-3.390409,-4.363471,0.05589
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.541593,0.333486,0.494154,0.001139,-3.036465,-3.426036,0.033747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.051123,-0.060634,-0.094887,0.001611,-12.268705,-12.325731,0.040141
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.228552,0.106109,0.105978,0.001385,-7.297799,-7.304884,0.037212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.048578,0.030317,0.024646,0.001555,-8.975591,-9.008429,0.039438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.4952,0.30317,0.451024,0.00123,-1.873194,-2.248997,0.035075
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.187805,0.227377,0.245229,0.001422,-7.850794,-7.856509,0.037704
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.269755,0.212219,0.255087,0.001404,-3.589557,-3.644944,0.037467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.300843,0.242536,0.301915,0.001352,-4.139547,-4.214926,0.036768
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.598504,0.318328,0.473205,0.000948,-1.863582,-1.872591,0.030796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.61045,0.333486,0.50771,0.000905,-0.739035,-0.741379,0.030088
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.288094,0.242536,0.269875,0.001571,-3.824749,-4.594538,0.039641
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.698839,0.39412,0.533588,0.000743,-0.197091,-0.202448,0.027263
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321503,0.227377,0.310541,0.001578,-3.623487,-4.555011,0.039726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.484835,0.409279,0.521265,0.001414,-1.329841,-1.95664,0.037602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.641367,0.439596,0.568093,0.000915,-0.450671,-0.565597,0.030255
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606204,0.348645,0.468276,0.000967,-2.820344,-2.839112,0.031097
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.557797,0.39412,0.529891,0.000996,-1.210598,-1.21729,0.031552
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705826,0.469913,0.613688,0.000751,-0.612965,-0.614203,0.027402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639773,0.39412,0.538517,0.000944,-0.398681,-0.551457,0.030728
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557443,0.333486,0.495387,0.001009,-2.071575,-2.090943,0.031765
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.545005,0.318328,0.484296,0.001035,-1.266828,-1.314838,0.032164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.669546,0.378962,0.537285,0.000805,-0.530899,-0.537906,0.028373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.469268,0.288011,0.428842,0.001162,-4.067486,-4.202207,0.034086
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.122744,0.053251,0.040074,0.001863,-7.321237,-7.645596,0.043162
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.014249,0.068465,0.048706,0.001781,-5.400284,-5.595054,0.042206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.131938,0.030317,0.001232,0.001881,-6.912728,-7.163021,0.04337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.394586,0.288011,0.373388,0.001244,-7.001942,-7.138958,0.035274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.413492,0.257694,0.326561,0.001252,-4.151115,-4.399239,0.035387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.621826,0.348645,0.510174,0.000905,-1.14581,-1.173527,0.030091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449561,0.318328,0.418984,0.001187,-4.499834,-4.647104,0.034455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495266,0.378962,0.499083,0.001093,-2.257589,-2.272322,0.033055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550127,0.333486,0.483063,0.001038,-1.847392,-1.929283,0.032218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618492,0.424437,0.561931,0.000928,-1.475455,-1.528842,0.030462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577731,0.363803,0.508942,0.001002,-1.486397,-1.582449,0.031657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271721,0.288011,0.313005,0.001339,-7.615409,-7.615483,0.036594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562701,0.333486,0.495387,0.001003,-2.174037,-2.191029,0.031672
