,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.89344,0.711131,0.89816,0.005332,0.795754,0.544661,0.073024
"case-counts, icu, nursing-homes",17.0,0.732134,0.518533,0.737424,0.004472,-0.017697,-0.169334,0.066874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853602,0.6815,0.888344,0.004722,0.728104,0.56458,0.068717
"icu, municipal-case-counts, nursing-homes",17.0,0.805875,0.622239,0.831902,0.003775,-0.21485,-0.364386,0.061445
"ggd-positive-tests, icu, nursing-homes",17.0,0.790905,0.548163,0.770553,0.003751,-0.08308,-0.199574,0.061243
"case-counts, hospital, municipal-case-counts",17.0,0.887455,0.6815,0.883436,0.003707,0.787225,0.634821,0.060882
"case-counts, ggd-positive-tests, hospital",17.0,0.883993,0.6815,0.888344,0.004668,0.779566,0.604234,0.068321
"case-counts, hospital, nursing-homes",17.0,0.68711,0.548163,0.716565,0.004529,0.091846,0.076407,0.067296
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868191,0.6815,0.888344,0.003971,0.753053,0.662462,0.06302
"hospital, municipal-case-counts, nursing-homes",17.0,0.78877,0.592609,0.773007,0.003209,0.231306,0.230194,0.056651
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777589,0.592609,0.775461,0.003334,0.20487,0.204798,0.057745
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.894965,0.65187,0.866258,0.002206,0.409972,0.388416,0.046964
"hospital, icu, municipal-case-counts, sewage",17.0,0.90947,0.711131,0.896933,0.002034,0.516748,0.474986,0.045105
"ggd-positive-tests, hospital, icu, sewage",17.0,0.907072,0.6815,0.889571,0.002071,0.482547,0.448039,0.045511
"hospital, icu, nursing-homes, sewage",17.0,0.895754,0.725946,0.905522,0.003391,-0.175371,-0.444729,0.058228
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897785,0.696315,0.890798,0.00416,0.805503,0.577117,0.064499
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900151,0.711131,0.89816,0.005171,0.805839,0.568937,0.071908
"case-counts, icu, nursing-homes, sewage",17.0,0.830137,0.6815,0.879755,0.003438,0.451787,0.284218,0.058634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876205,0.6815,0.888344,0.004282,0.767733,0.606718,0.065435
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87495,0.711131,0.89816,0.002737,0.448353,0.320723,0.052321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852492,0.666685,0.871166,0.002862,0.45335,0.350532,0.053495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902334,0.696315,0.890798,0.003223,0.814021,0.67562,0.05677
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901327,0.6815,0.883436,0.004378,0.807834,0.634774,0.066169
"case-counts, hospital, nursing-homes, sewage",17.0,0.761741,0.592609,0.764418,0.003747,0.279028,0.22785,0.061212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89918,0.6815,0.888344,0.003174,0.80777,0.710622,0.05634
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826331,0.666685,0.83681,0.002711,0.415535,0.412985,0.052071
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811499,0.65187,0.830675,0.002895,0.388295,0.384352,0.053806
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872218,0.666685,0.880982,0.002602,0.738565,0.674419,0.051011
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.840076,0.6815,0.888344,0.003418,0.691938,0.624014,0.058465
"case-counts, hospital, icu, nursing-homes",17.0,0.714188,0.533348,0.693252,0.004203,-0.426277,-0.426362,0.064831
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854109,0.6815,0.888344,0.002842,0.71382,0.673027,0.053306
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869811,0.696315,0.878528,0.0031,-0.2425,-0.29988,0.055682
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852289,0.6815,0.876074,0.003249,-0.312361,-0.365189,0.056998
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880999,0.6815,0.888344,0.005465,0.774556,0.53631,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.883897,0.6815,0.888344,0.004033,0.758169,0.480723,0.063509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860566,0.6815,0.888344,0.004831,0.728711,0.455208,0.069507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863338,0.6815,0.888344,0.003889,0.718187,0.506821,0.062358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874997,0.6815,0.888344,0.005098,0.76362,0.578352,0.0714
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882301,0.755576,0.916565,0.002839,0.708051,0.551451,0.053278
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870594,0.740761,0.906749,0.003043,0.688308,0.530108,0.055165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898214,0.725946,0.903068,0.0021,0.73917,0.661989,0.045826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907575,0.666685,0.880982,0.002383,0.818994,0.727581,0.048816
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.892289,0.6815,0.883436,0.002938,0.794125,0.690156,0.0542
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.776463,0.592609,0.78405,0.003514,-0.019735,-0.033164,0.059275
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90095,0.666685,0.88589,0.002232,0.806223,0.745442,0.047242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869141,0.6815,0.867485,0.002586,0.198607,0.190339,0.050856
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841142,0.637055,0.831902,0.002834,0.137122,0.133582,0.053232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891137,0.711131,0.89816,0.005257,0.79101,0.559944,0.072502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893043,0.6815,0.888344,0.003931,0.783855,0.518881,0.0627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882004,0.696315,0.890798,0.004412,0.770787,0.505559,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89326,0.6815,0.888344,0.00328,0.782916,0.593963,0.057274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885854,0.666685,0.880982,0.004828,0.781864,0.598793,0.069483
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90029,0.711131,0.904295,0.00292,0.788254,0.61411,0.054037
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889447,0.711131,0.904295,0.003062,0.767759,0.600966,0.055332
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904449,0.725946,0.91043,0.002192,0.794932,0.706552,0.046814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875202,0.6815,0.888344,0.003698,0.765381,0.640948,0.060808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820117,0.607424,0.828221,0.003126,0.176935,0.128864,0.055907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810279,0.592609,0.825767,0.003175,0.204546,0.162783,0.056344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865462,0.65187,0.865031,0.002466,0.322762,0.318042,0.049654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.6815,0.888344,0.004873,0.759014,0.494911,0.069804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885512,0.696315,0.890798,0.004105,0.78116,0.56483,0.064068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888732,0.696315,0.890798,0.003487,0.789544,0.65655,0.05905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881701,0.725946,0.906749,0.002402,0.549539,0.467779,0.049008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86779,0.6815,0.877301,0.002488,0.540478,0.472797,0.049884
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897204,0.725946,0.901841,0.001935,0.607181,0.582022,0.043984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883254,0.696315,0.890798,0.00449,0.777052,0.525267,0.067004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894878,0.696315,0.890798,0.003683,0.797247,0.597432,0.060684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880006,0.6815,0.888344,0.003264,0.753056,0.58761,0.057135
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896781,0.6815,0.888344,0.003115,0.794465,0.629629,0.05581
