,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.656459,0.397236,0.564213,0.001963,0.426958,0.345727,0.044309
"icu, nursing-homes, sewage",17.0,0.31034,0.229175,0.30865,0.004742,0.026278,-0.00896,0.068859
"case-counts, hospital, sewage",17.0,0.561524,0.244453,0.441987,0.001461,0.168748,0.161545,0.038219
"hospital, municipal-case-counts, sewage",17.0,0.635756,0.351401,0.52841,0.001264,0.32481,0.315082,0.035554
"ggd-positive-tests, hospital, sewage",17.0,0.573209,0.320844,0.487668,0.001411,0.183496,0.173243,0.037564
"hospital, nursing-homes, sewage",17.0,0.40425,0.244453,0.333342,0.002648,0.044482,0.043548,0.051458
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.632518,0.381958,0.546929,0.001107,-0.005479,-0.147756,0.033267
"hospital, icu, municipal-case-counts",17.0,0.678207,0.443071,0.633351,0.001045,0.254473,0.138775,0.032327
"ggd-positive-tests, hospital, icu",17.0,0.653196,0.397236,0.567917,0.001063,0.066792,-0.073933,0.032597
"hospital, icu, nursing-homes",17.0,0.311154,0.198618,0.292601,0.002786,-0.199897,-0.313669,0.052785
"case-counts, icu, municipal-case-counts",17.0,0.679353,0.488906,0.66545,0.001977,0.196696,-0.814465,0.044469
"case-counts, ggd-positive-tests, icu",17.0,0.674057,0.473628,0.649401,0.001642,-0.051405,-1.027967,0.040521
"case-counts, icu, nursing-homes",17.0,0.357029,0.198618,0.304947,0.003424,-0.879509,-3.079335,0.058515
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686221,0.519462,0.698785,0.001915,0.236955,-0.687268,0.043764
"icu, municipal-case-counts, nursing-homes",17.0,0.589163,0.336123,0.523471,0.003273,-0.303213,-3.103323,0.057212
"ggd-positive-tests, icu, nursing-homes",17.0,0.590867,0.336123,0.523471,0.003076,-0.426595,-3.288175,0.055465
"case-counts, hospital, municipal-case-counts",17.0,0.661729,0.488906,0.664216,0.001182,-0.541702,-1.074489,0.034376
"case-counts, ggd-positive-tests, hospital",17.0,0.657784,0.475378,0.643622,0.001209,-0.503073,-1.055383,0.034772
"case-counts, hospital, nursing-homes",17.0,0.074307,-0.030557,-0.007408,0.002133,-3.786298,-4.610278,0.046183
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664703,0.488906,0.658043,0.001221,-0.221662,-0.719026,0.034936
"hospital, municipal-case-counts, nursing-homes",17.0,0.122153,0.061113,0.083953,0.002044,-4.028748,-4.986711,0.045214
"ggd-positive-tests, hospital, nursing-homes",17.0,0.088901,0.0,-0.002469,0.002023,-5.044305,-6.109397,0.044978
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.617728,0.351401,0.524706,0.001489,0.335339,0.335338,0.038587
"hospital, icu, municipal-case-counts, sewage",17.0,0.647972,0.366679,0.52841,0.001541,0.402964,0.399622,0.039257
"ggd-positive-tests, hospital, icu, sewage",17.0,0.626082,0.336123,0.517298,0.001448,0.347692,0.347691,0.038056
"hospital, icu, nursing-homes, sewage",17.0,0.435157,0.259731,0.382727,0.002952,0.131229,0.130897,0.054337
"case-counts, icu, municipal-case-counts, sewage",17.0,0.715796,0.473628,0.622239,0.001663,0.337994,-0.374805,0.040778
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.712458,0.381958,0.533348,0.001477,0.263337,-0.38386,0.038426
"case-counts, icu, nursing-homes, sewage",17.0,0.433565,0.259731,0.416061,0.002452,-0.106928,-0.505066,0.049514
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741453,0.458349,0.641993,0.001606,0.441116,-0.185934,0.040077
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46462,0.244453,0.407419,0.002472,-0.021623,-0.442041,0.049722
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.482962,0.27501,0.429641,0.002284,-0.002234,-0.378272,0.047793
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742542,0.565297,0.737057,0.000858,0.06034,-0.149846,0.029285
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726798,0.580576,0.741996,0.000906,-0.060978,-0.302074,0.030097
"case-counts, hospital, nursing-homes, sewage",17.0,0.401253,0.229175,0.361738,0.001659,-0.634748,-0.786439,0.040735
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764627,0.611132,0.781503,0.000843,0.277409,0.056321,0.029031
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.408391,0.229175,0.374084,0.00168,-0.493163,-0.611181,0.040984
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.434448,0.229175,0.367911,0.001523,-0.5704,-0.67094,0.039021
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.700284,0.565297,0.760515,0.00117,-0.160206,-0.70969,0.034202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.704535,0.52905,0.709714,0.00112,-0.157001,-0.64952,0.033462
"case-counts, hospital, icu, nursing-homes",17.0,0.397266,0.213896,0.3247,0.001786,-0.79998,-1.176123,0.042259
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715294,0.534741,0.709896,0.001204,0.147172,-0.347918,0.034694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.414211,0.198618,0.332108,0.001807,-0.654162,-1.035473,0.042509
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.44558,0.213896,0.328404,0.001577,-0.847801,-1.189063,0.039713
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.690409,0.580576,0.758045,0.00172,0.006442,-1.096769,0.041475
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584724,0.27501,0.451864,0.002603,-0.825438,-3.645614,0.05102
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.586329,0.27501,0.470383,0.002583,-0.808262,-3.579074,0.050821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.683295,0.397236,0.569151,0.00251,-0.493808,-3.470013,0.050098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.661,0.473628,0.643228,0.001265,-0.352604,-0.955361,0.03557
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.442496,0.259731,0.460506,0.001785,-4.469325,-6.78163,0.042251
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.423006,0.244453,0.427172,0.001817,-4.743355,-7.161867,0.042628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.524963,0.351401,0.511125,0.001788,-3.089494,-5.407783,0.042289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.687263,0.458349,0.608659,0.001115,0.312951,0.152504,0.033398
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.670248,0.458349,0.625943,0.001086,0.160666,-0.019283,0.032958
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.442187,0.244453,0.380257,0.001905,-0.106557,-0.205887,0.043641
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716929,0.580576,0.739526,0.001067,0.390449,0.216148,0.032663
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488729,0.259731,0.428407,0.001738,0.003201,-0.061794,0.041693
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.462069,0.259731,0.400011,0.001763,-0.102658,-0.190675,0.041987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.730543,0.595854,0.771626,0.001539,0.258937,-0.559561,0.039231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622628,0.366679,0.55804,0.002035,0.017122,-0.986339,0.045115
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619812,0.320844,0.504952,0.002089,0.009153,-1.041945,0.045711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685671,0.366679,0.535817,0.001958,0.180296,-0.887927,0.044245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.710029,0.519462,0.7136,0.001086,-0.128563,-0.583583,0.032948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475203,0.305566,0.441987,0.001487,-0.964519,-1.348166,0.038564
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.463738,0.229175,0.380257,0.001484,-1.147153,-1.540587,0.038523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5016,0.336123,0.490137,0.00143,-0.936429,-1.330951,0.037811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.71017,0.534741,0.721007,0.001234,-0.062969,-0.701552,0.035135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558891,0.259731,0.455568,0.00158,-0.796223,-1.642065,0.03975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547267,0.152783,0.380257,0.001601,-0.901053,-1.781199,0.040009
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677341,0.443071,0.613597,0.001446,-0.26566,-1.174902,0.038031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612747,0.366679,0.521002,0.002391,-0.926636,-3.733134,0.048894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.551123,0.443071,0.634585,0.001764,-2.630627,-4.819936,0.041998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720933,0.488906,0.6815,0.00115,0.110256,-0.370957,0.033914
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518828,0.290288,0.476556,0.001595,-0.334002,-0.723413,0.039943
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.55208,0.290288,0.456803,0.001403,-0.392092,-0.736884,0.037456
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568484,0.320844,0.485198,0.001426,-0.211612,-0.551053,0.037768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659759,0.336123,0.507421,0.001978,-0.06849,-1.388282,0.044478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631644,0.381958,0.550632,0.001404,-0.640299,-1.463966,0.037473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636052,0.458349,0.612362,0.001582,-0.636454,-1.793989,0.039777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659925,0.458349,0.606189,0.001368,-0.302193,-1.031085,0.036986
