,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.707275,0.255704,0.385234,0.003867,0.477159,0.428995,0.062185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596454,0.060166,0.231387,0.006129,0.241755,-0.069724,0.078289
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.522146,0.075207,0.237541,0.005793,0.059011,-0.122677,0.076109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893419,0.706947,0.864008,0.001143,0.793794,0.789326,0.033814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765423,0.391077,0.539082,0.003281,0.39886,0.058228,0.057282
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.67606,0.270746,0.401234,0.00297,0.060961,-0.012298,0.054495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678391,0.255704,0.398773,0.003189,0.015426,-0.154521,0.056472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822963,0.511408,0.654775,0.002417,0.677244,0.676485,0.049165
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705137,0.045124,0.226464,0.004366,0.434519,0.202665,0.066074
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.643869,0.090249,0.262156,0.004063,0.295653,0.205492,0.063743
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642583,0.045124,0.221541,0.004273,0.26835,0.105965,0.065365
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.834597,0.586615,0.758161,0.001534,0.59733,0.594583,0.039162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895748,0.691905,0.830777,0.001199,0.799824,0.785236,0.034632
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800647,0.52645,0.690468,0.002469,0.580824,0.459553,0.049692
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75553,0.466284,0.61539,0.002203,0.394941,0.391694,0.046936
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770236,0.481325,0.656006,0.002153,0.315879,0.275779,0.046396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890288,0.73703,0.903393,0.001059,0.738439,0.732801,0.032544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849313,0.646781,0.801238,0.001439,0.668648,0.664885,0.03794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.802247,0.496367,0.649852,0.002441,0.638058,0.624742,0.049405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692428,0.060166,0.235079,0.00408,0.375143,0.158605,0.063873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.646395,0.180497,0.320003,0.003891,0.278776,0.191332,0.06238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636249,0.090249,0.247387,0.00418,0.261922,0.139856,0.064653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850093,0.661823,0.798777,0.001486,0.611027,0.583188,0.038548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779532,0.436201,0.573544,0.002403,0.569574,0.543344,0.04902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844591,0.616698,0.782776,0.00146,0.624173,0.618316,0.038211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739316,0.42116,0.55139,0.002841,0.476498,0.427038,0.053304
