,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.493699,0.172315,0.266914,0.007663,0.19015,-0.032528,0.08754
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.549499,0.30717,0.414517,0.005363,0.150155,-0.211719,0.07323
"hospital, icu, municipal-case-counts, sewage",17.0,0.507998,0.262218,0.373926,0.006054,0.112583,-0.226927,0.077806
"ggd-positive-tests, hospital, icu, sewage",17.0,0.522866,0.262218,0.365316,0.005562,0.173406,-0.003314,0.074581
"hospital, icu, nursing-homes, sewage",17.0,0.456796,0.202283,0.271835,0.011513,0.158412,-0.367773,0.107298
"case-counts, icu, municipal-case-counts, sewage",17.0,0.614435,0.292186,0.386226,0.002853,-0.611672,-0.89268,0.053417
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640103,0.292186,0.396067,0.002393,-0.314393,-0.363326,0.048923
"case-counts, icu, nursing-homes, sewage",17.0,0.492315,0.30717,0.446498,0.005452,-0.224334,-0.930084,0.073838
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.586829,0.277202,0.381306,0.002662,-0.400633,-0.433766,0.051593
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51279,0.337138,0.446498,0.005547,0.010738,-0.46416,0.074479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.441794,0.247234,0.376386,0.005538,-0.080726,-0.326907,0.074417
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.654514,0.292186,0.396067,0.002837,0.252101,0.160958,0.053265
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.631833,0.292186,0.396067,0.002736,0.184932,0.159875,0.052308
"case-counts, hospital, nursing-homes, sewage",17.0,0.525878,0.247234,0.353016,0.008918,0.24884,-0.095209,0.094436
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.656233,0.277202,0.383766,0.002737,0.291438,0.257082,0.052314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.491416,0.187299,0.279215,0.009447,0.204201,-0.134084,0.097195
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503358,0.187299,0.279215,0.009256,0.229607,-0.025249,0.09621
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.604551,0.277202,0.376386,0.002854,-0.483799,-0.702791,0.053419
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.614064,0.292186,0.386226,0.002542,-0.288664,-0.331769,0.050418
"case-counts, hospital, icu, nursing-homes",17.0,0.473815,0.23225,0.317345,0.005214,-0.254572,-0.816035,0.072207
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606511,0.277202,0.381306,0.002547,-0.341555,-0.369777,0.05047
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.49132,0.262218,0.343176,0.005388,-0.043261,-0.449841,0.073401
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.455072,0.187299,0.253384,0.005053,-0.091618,-0.298696,0.071082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.628396,0.277202,0.382536,0.002462,-1.193406,-1.249592,0.049614
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569507,0.262218,0.376386,0.003179,-1.632793,-2.155974,0.056382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.617117,0.292186,0.412057,0.002585,-0.99102,-1.118286,0.050844
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511865,0.292186,0.386226,0.002984,-1.12971,-1.187587,0.054626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651908,0.262218,0.373926,0.002317,-0.053296,-0.071336,0.048132
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.587139,0.352122,0.455108,0.003176,-0.045375,-0.194622,0.056353
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.586166,0.337138,0.441577,0.003027,0.016702,-0.039674,0.055015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.590494,0.277202,0.386226,0.002985,0.019486,-0.036709,0.054637
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.607512,0.30717,0.396067,0.002998,-0.063804,-0.229842,0.05475
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.604852,0.30717,0.398527,0.00279,-0.021492,-0.076651,0.052823
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.4966,0.247234,0.346866,0.008038,0.152037,-0.331588,0.089653
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624478,0.292186,0.391147,0.002685,0.042397,-0.013824,0.051815
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.472319,0.172315,0.269375,0.00841,0.130634,-0.298716,0.091704
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.483885,0.202283,0.281675,0.008175,0.167855,-0.151104,0.090414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6287,0.277202,0.383766,0.00243,-0.433937,-0.475189,0.049295
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569716,0.322154,0.398527,0.003272,-0.41257,-0.710385,0.057205
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610544,0.30717,0.413287,0.002781,-0.18171,-0.308293,0.052731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553057,0.292186,0.391147,0.002971,-0.380845,-0.453462,0.054511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619606,0.30717,0.398527,0.002635,0.034312,0.010176,0.051332
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.485483,0.23225,0.309965,0.007276,0.146005,-0.148699,0.085302
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484245,0.217267,0.291515,0.007064,0.157956,-0.047899,0.08405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475739,0.187299,0.260764,0.007383,0.151283,-0.06309,0.085924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.622338,0.292186,0.388687,0.002463,-0.420326,-0.460197,0.049634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.54023,0.322154,0.402217,0.003519,-0.341874,-0.609949,0.059321
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.575426,0.337138,0.426817,0.003066,-0.153164,-0.269523,0.055369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.534453,0.277202,0.370236,0.003224,-0.286099,-0.375979,0.056784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581217,0.30717,0.393607,0.00269,-0.999495,-1.081142,0.051868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.62824,0.292186,0.398527,0.002556,-0.034264,-0.078097,0.050553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.610721,0.262218,0.373926,0.002664,-0.117416,-0.172931,0.05161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563843,0.322154,0.412057,0.004274,0.06516,-0.245696,0.065375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.542656,0.30717,0.402217,0.004042,0.047178,-0.119863,0.063574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549719,0.277202,0.389917,0.004296,0.103771,-0.089938,0.065541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607989,0.30717,0.396067,0.002639,-0.380326,-0.469101,0.051373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613934,0.292186,0.393607,0.002808,0.06365,0.009074,0.05299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600595,0.292186,0.388687,0.00268,-0.347424,-0.428046,0.05177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577692,0.262218,0.373926,0.003001,-0.13872,-0.230557,0.054784
