,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929902,0.716498,0.841526,0.00178,0.848991,0.846859,0.042189
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.946577,0.731425,0.848897,0.001988,0.707324,0.707108,0.044587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.953234,0.776206,0.867324,0.001612,0.795305,0.792826,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950525,0.761279,0.859953,0.001652,0.793122,0.790045,0.04064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910052,0.731425,0.848897,0.00245,0.700461,0.695879,0.049502
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.952276,0.791133,0.89558,0.004192,-0.313205,-0.370227,0.064749
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.966256,0.835914,0.929978,0.003671,-0.069505,-0.098249,0.060589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.973274,0.850841,0.939806,0.003929,-0.216216,-0.277881,0.062678
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894438,0.597081,0.757988,0.002988,0.650658,0.621301,0.054659
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908638,0.582154,0.733417,0.002492,0.734995,0.718267,0.049921
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.94613,0.626936,0.785015,0.004228,-0.139401,-0.259095,0.065025
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900676,0.567227,0.727275,0.003015,0.670687,0.621015,0.054909
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924583,0.597081,0.755531,0.004416,-0.042331,-0.195199,0.066451
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.939991,0.626936,0.792386,0.00365,0.325359,0.197286,0.060418
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.929432,0.686644,0.82187,0.001831,0.841564,0.835376,0.042794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953732,0.761279,0.886981,0.001691,0.79161,0.780129,0.041124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956988,0.761279,0.883295,0.001387,0.844878,0.839662,0.037239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952862,0.731425,0.872239,0.001595,0.820686,0.808045,0.039933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918145,0.701571,0.83784,0.0023,0.736279,0.724612,0.047963
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971405,0.820987,0.916465,0.003707,0.09302,-0.026944,0.060883
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970143,0.761279,0.880838,0.003285,0.309659,0.209598,0.057313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961987,0.731425,0.855039,0.003301,0.347926,0.243861,0.057454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901307,0.701571,0.83784,0.002611,0.703126,0.69387,0.051103
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930281,0.701571,0.843983,0.003577,0.164404,0.136706,0.059805
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94875,0.776206,0.886981,0.002936,0.372044,0.363211,0.054188
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951556,0.716498,0.861182,0.003384,0.2068,0.164686,0.058175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94289,0.746352,0.852582,0.001678,0.80077,0.800717,0.040959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958269,0.776206,0.882067,0.002703,0.454128,0.438711,0.051988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912057,0.686644,0.834155,0.002401,0.74764,0.73186,0.049003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945622,0.686644,0.820641,0.003488,0.311951,0.213278,0.059059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.951068,0.731425,0.861182,0.003015,0.482996,0.40345,0.05491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944862,0.65679,0.803442,0.003165,0.476778,0.381991,0.056257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940525,0.716498,0.845211,0.001675,0.816944,0.813424,0.040932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969268,0.776206,0.885752,0.002372,0.610852,0.56395,0.048704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944925,0.731425,0.852582,0.002493,0.573096,0.560647,0.049928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945507,0.731425,0.86241,0.002265,0.683109,0.654733,0.047591
