,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.560995,0.486977,0.676094,0.006595,-0.120024,-2.012711,0.081212
"ggd-positive-tests, nursing-homes, sewage",17.0,0.426138,0.382089,0.547022,0.006381,-1.175812,-3.955807,0.079882
"case-counts, hospital, icu",17.0,0.300912,0.052444,0.130302,0.011009,0.004363,-0.193424,0.104925
"hospital, icu, municipal-case-counts",17.0,0.312607,0.127363,0.255687,0.011412,0.039335,-0.075302,0.106829
"ggd-positive-tests, hospital, icu",17.0,0.295738,0.052444,0.161033,0.011203,0.005255,-0.165801,0.105846
"hospital, icu, nursing-homes",17.0,0.249658,0.217267,0.35034,0.022232,0.043259,-0.025297,0.149105
"case-counts, icu, municipal-case-counts",17.0,0.499948,0.412057,0.531041,0.004797,0.080523,-0.222628,0.06926
"case-counts, ggd-positive-tests, icu",17.0,0.409806,0.322154,0.436388,0.004685,-0.175135,-0.424214,0.068447
"case-counts, icu, nursing-homes",17.0,0.441727,0.277202,0.405656,0.003181,-1.253901,-1.642044,0.056403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.483272,0.412057,0.531041,0.005397,0.094051,-0.215177,0.073465
"icu, municipal-case-counts, nursing-homes",17.0,0.526116,0.367106,0.558085,0.004846,0.098424,-0.337188,0.069614
"ggd-positive-tests, icu, nursing-homes",17.0,0.396193,0.292186,0.378613,0.004585,-0.418546,-0.875333,0.067709
"case-counts, hospital, municipal-case-counts",17.0,0.570512,0.427041,0.580212,0.00419,0.064013,-0.504217,0.06473
"case-counts, ggd-positive-tests, hospital",17.0,0.539358,0.442025,0.564231,0.003993,-0.064089,-0.578231,0.06319
"case-counts, hospital, nursing-homes",17.0,0.323316,0.217267,0.33313,0.007704,-0.047726,-0.203057,0.087773
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.563734,0.442025,0.597421,0.005184,0.188376,-0.355991,0.071998
"hospital, municipal-case-counts, nursing-homes",17.0,0.39569,0.292186,0.4327,0.008748,0.088323,-0.157956,0.093529
"ggd-positive-tests, hospital, nursing-homes",17.0,0.360349,0.247234,0.356486,0.007516,-0.026252,-0.31567,0.086694
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.289641,0.172315,0.213892,0.005577,-0.234466,-0.247204,0.074679
"hospital, icu, municipal-case-counts, sewage",17.0,0.280313,0.082411,0.163492,0.00586,-0.226608,-0.246559,0.076554
"ggd-positive-tests, hospital, icu, sewage",17.0,0.282805,0.142347,0.20037,0.005654,-0.243292,-0.257148,0.075196
"hospital, icu, nursing-homes, sewage",17.0,0.262968,0.172315,0.243394,0.014467,0.024643,0.003266,0.120279
"case-counts, icu, municipal-case-counts, sewage",17.0,0.542694,0.442025,0.578982,0.003656,-0.102618,-0.542838,0.060468
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.490105,0.367106,0.479412,0.003827,-0.198186,-0.55857,0.061866
"case-counts, icu, nursing-homes, sewage",17.0,0.402694,0.367106,0.529812,0.003815,-1.722334,-2.688951,0.061768
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.487226,0.442025,0.567919,0.004706,-0.031883,-0.461162,0.068598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540448,0.442025,0.660114,0.004771,-0.153888,-1.136329,0.069071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.461689,0.367106,0.543334,0.004614,-0.880322,-2.215748,0.067927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.626339,0.457009,0.629382,0.003668,-0.016371,-0.802196,0.060565
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597732,0.457009,0.651509,0.003533,-0.116305,-0.791994,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.28968,0.157331,0.227413,0.007224,-0.496411,-1.449653,0.084992
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620313,0.442025,0.620777,0.004592,0.128773,-0.786738,0.067765
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289508,0.127363,0.204058,0.00796,-0.337059,-1.149418,0.08922
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.27911,0.157331,0.227413,0.007501,-0.539578,-1.609173,0.086609
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.562405,0.442025,0.586358,0.005314,0.108913,-0.688495,0.072897
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.483596,0.397073,0.524895,0.004915,-0.15266,-0.841732,0.070106
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507608,0.427041,0.558085,0.006061,0.061815,-0.678373,0.077852
"case-counts, hospital, icu, municipal-case-counts",17.0,0.631417,0.412057,0.624465,0.002474,0.0663,-0.107366,0.049742
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.596999,0.427041,0.603568,0.002511,-0.08568,-0.226669,0.050114
"case-counts, hospital, icu, nursing-homes",17.0,0.284514,0.03746,0.120468,0.011956,0.015114,-0.073751,0.109345
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.62562,0.486977,0.690845,0.003419,0.268257,-8e-06,0.05847
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.276316,0.03746,0.148741,0.012698,0.01934,-0.033329,0.112684
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.262067,-0.03746,0.094653,0.012347,-0.006753,-0.090988,0.111119
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448212,0.352122,0.456056,0.005541,0.00933,-0.333843,0.074438
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501187,0.397073,0.526124,0.004872,0.030444,-0.408887,0.069796
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.422947,0.337138,0.443764,0.004664,-0.198946,-0.540122,0.06829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.482016,0.412057,0.531041,0.005439,0.056933,-0.353864,0.073751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489269,0.397073,0.526124,0.005245,0.029032,-0.445493,0.072421
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613392,0.442025,0.61709,0.004464,0.103967,-0.764565,0.066814
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.530962,0.457009,0.591275,0.004241,-0.196304,-0.944295,0.065126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.560239,0.457009,0.61586,0.005412,0.111872,-0.692232,0.073565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.611594,0.442025,0.657655,0.002972,-0.217456,-0.737643,0.054514
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.554606,0.471993,0.671177,0.002988,-0.752725,-1.300563,0.054663
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.278911,0.187299,0.228643,0.006495,-0.172926,-0.210923,0.080592
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601205,0.457009,0.685928,0.003718,0.030163,-0.579125,0.060973
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267292,0.112379,0.184389,0.006877,-0.172956,-0.223753,0.082929
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.269275,0.097395,0.174555,0.00666,-0.182679,-0.225107,0.081606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.457542,0.412057,0.5335,0.004836,-0.084657,-0.482631,0.069541
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527554,0.397073,0.561773,0.004046,-0.237208,-0.925159,0.063605
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.498979,0.412057,0.515061,0.00389,-0.306203,-0.846796,0.062371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492873,0.412057,0.559314,0.004834,-0.1685,-0.907763,0.069528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539725,0.427041,0.571607,0.004608,0.035755,-0.544056,0.067879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508413,0.501961,0.677323,0.004905,-0.731114,-2.399916,0.070039
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533147,0.486977,0.66626,0.004733,-1.390699,-3.848113,0.0688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530531,0.471993,0.655197,0.00579,-0.420145,-2.324279,0.076092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.474307,0.397073,0.518749,0.005747,0.001644,-0.580469,0.075809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513576,0.412057,0.531041,0.004186,-0.003682,-0.364044,0.064699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548545,0.382089,0.610943,0.003153,-0.258508,-0.625557,0.056151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.515014,0.352122,0.580212,0.003095,-0.652422,-1.059918,0.055636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576112,0.427041,0.668719,0.004099,0.084162,-0.449929,0.064025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.454168,0.367106,0.476954,0.005521,-0.006386,-0.418772,0.074304
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518483,0.412057,0.553168,0.005248,0.042463,-0.591134,0.07244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.588203,0.457009,0.61709,0.003619,0.017657,-0.496663,0.060156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476828,0.397073,0.610943,0.00401,-0.655613,-1.467932,0.063325
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.426612,0.382089,0.569148,0.004042,-1.369321,-2.466744,0.063579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544307,0.501961,0.703138,0.00465,-0.173144,-1.156112,0.068194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466984,0.397073,0.526124,0.004814,-0.117673,-0.616719,0.06938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.561203,0.427041,0.586358,0.004624,0.023529,-0.71958,0.068004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514005,0.367106,0.515061,0.004323,-0.049985,-0.530906,0.065747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562871,0.442025,0.603568,0.003982,-0.152077,-0.901259,0.063104
