,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732869,0.545705,0.755871,0.002076,0.290364,0.190508,0.04556
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750863,0.50023,0.726278,0.001821,0.412579,0.390007,0.042668
"case-counts, hospital, icu, nursing-homes",17.0,0.770665,0.515388,0.746007,0.002541,0.551802,0.375849,0.050405
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734312,0.545705,0.755871,0.002036,0.340639,0.268915,0.04512
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725426,0.469913,0.694218,0.002858,0.421085,0.187577,0.053464
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.752507,0.469913,0.706549,0.002551,0.52674,0.404401,0.050511
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780253,0.545705,0.755871,0.001626,0.533372,0.533372,0.04032
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.79446,0.530547,0.74724,0.001788,0.608396,0.587863,0.042283
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757201,0.530547,0.74724,0.002283,0.560895,0.555541,0.047778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.737159,0.454754,0.679421,0.002334,0.513438,0.501205,0.048309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759061,0.530547,0.74724,0.001691,0.423391,0.423374,0.041116
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.761824,0.530547,0.74724,0.001734,0.465061,0.457297,0.041646
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.765538,0.530547,0.74724,0.001753,0.506192,0.503245,0.041869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755059,0.530547,0.74724,0.00181,0.47588,0.473453,0.042542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.784317,0.545705,0.755871,0.002211,0.380316,0.081807,0.047019
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.779417,0.606339,0.790397,0.001898,0.454668,0.329573,0.043561
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.745809,0.591181,0.792863,0.00467,0.548839,0.166607,0.068336
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769675,0.530547,0.748473,0.002178,0.325415,0.070398,0.046668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736371,0.530547,0.752172,0.004902,0.52688,0.064128,0.070015
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.754159,0.591181,0.79163,0.004432,0.565044,0.240544,0.066572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772398,0.545705,0.755871,0.001773,0.530484,0.515199,0.04211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727748,0.515388,0.743541,0.004481,0.52961,0.392496,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711457,0.515388,0.743541,0.004515,0.506019,0.430754,0.067194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728215,0.515388,0.743541,0.004495,0.530112,0.407823,0.067048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.759453,0.545705,0.755871,0.00171,0.423558,0.415646,0.041357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778854,0.530547,0.748473,0.001736,0.497689,0.449357,0.041666
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749552,0.515388,0.73121,0.00189,0.478546,0.474726,0.043468
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762918,0.530547,0.750939,0.001812,0.479697,0.45192,0.042569
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757055,0.545705,0.755871,0.001755,0.432597,0.420034,0.041891
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76357,0.515388,0.743541,0.001931,0.492904,0.436354,0.043942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763889,0.50023,0.726278,0.001862,0.523811,0.511667,0.043154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759708,0.545705,0.755871,0.001915,0.493334,0.456341,0.043755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778426,0.530547,0.74724,0.001735,0.560954,0.560881,0.041654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77248,0.530547,0.74724,0.001662,0.505813,0.505475,0.040769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.763654,0.530547,0.748473,0.001811,0.440973,0.392182,0.042554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767422,0.545705,0.755871,0.002323,0.52211,0.369191,0.048202
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755449,0.530547,0.748473,0.002296,0.523459,0.439486,0.047919
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749737,0.50023,0.726278,0.002417,0.495519,0.366711,0.049167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785666,0.545705,0.755871,0.001882,0.596181,0.579321,0.043383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76366,0.545705,0.755871,0.001732,0.479482,0.473447,0.041616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769964,0.530547,0.74724,0.001732,0.511775,0.503107,0.041614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76994,0.530547,0.748473,0.001838,0.518441,0.484506,0.042876
