,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.9837,0.970542,0.99337,0.000264,0.967666,0.96348,0.016251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96152,0.970542,0.99337,0.002506,0.744161,0.312677,0.05006
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958158,0.970542,0.99337,0.002371,0.477881,0.109951,0.048697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958948,0.970542,0.99337,0.002394,0.467466,0.090786,0.048925
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98749,0.970542,0.99337,0.000295,0.972206,0.963334,0.017172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986077,0.970542,0.99337,0.000305,0.969209,0.96231,0.017472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979038,0.970542,0.99337,0.000585,0.933649,0.892052,0.024193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939349,0.919905,0.981579,0.003212,0.571618,-0.027135,0.056675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.929152,0.919905,0.981579,0.003101,0.218661,-0.327625,0.055682
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931902,0.919905,0.981579,0.003114,0.185027,-0.374392,0.0558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978422,0.970542,0.99337,0.000645,0.950686,0.896668,0.025388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979533,0.970542,0.99337,0.000563,0.955488,0.912551,0.023738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97963,0.970542,0.99337,0.000563,0.950753,0.907346,0.023721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952966,0.970542,0.99337,0.002081,0.691047,0.402075,0.045616
