,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.800947,0.485071,0.713505,0.002525,0.604421,0.599661,0.050245
"case-counts, icu, sewage",17.0,0.856053,0.530547,0.740615,0.002027,0.722353,0.700913,0.045022
"icu, municipal-case-counts, sewage",17.0,0.840033,0.485071,0.715969,0.002182,0.654387,0.601258,0.046716
"ggd-positive-tests, icu, sewage",17.0,0.834885,0.591181,0.78621,0.001984,0.640862,0.633845,0.04454
"icu, nursing-homes, sewage",17.0,0.768001,0.485071,0.708575,0.003255,0.319749,0.132919,0.057054
"case-counts, hospital, sewage",17.0,0.875406,0.666973,0.836735,0.001644,0.752267,0.73906,0.040546
"hospital, municipal-case-counts, sewage",17.0,0.865743,0.621498,0.796069,0.001626,0.717042,0.714295,0.04032
"ggd-positive-tests, hospital, sewage",17.0,0.859825,0.651814,0.815786,0.001928,0.66648,0.604792,0.043906
"hospital, nursing-homes, sewage",17.0,0.825879,0.621498,0.798534,0.001982,0.557467,0.557467,0.044522
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.90587,0.757924,0.900815,0.001832,0.81491,0.716545,0.042806
"hospital, icu, municipal-case-counts",17.0,0.898492,0.773082,0.905744,0.002003,0.79232,0.664732,0.044751
"ggd-positive-tests, hospital, icu",17.0,0.906706,0.742765,0.895886,0.002328,0.772531,0.523023,0.048247
"hospital, icu, nursing-homes",17.0,0.820743,0.606339,0.768958,0.002186,0.440119,0.40292,0.046754
"case-counts, icu, municipal-case-counts",17.0,0.932929,0.833716,0.942713,0.001636,0.869655,0.758073,0.040448
"case-counts, ggd-positive-tests, icu",17.0,0.919678,0.818558,0.939016,0.002108,0.836514,0.650444,0.045909
"case-counts, icu, nursing-homes",17.0,0.884119,0.69729,0.873704,0.001533,0.67693,0.640667,0.03916
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.923867,0.833716,0.936552,0.00223,0.816851,0.554338,0.047222
"icu, municipal-case-counts, nursing-homes",17.0,0.868399,0.757924,0.886027,0.001731,0.492616,0.470504,0.041609
"ggd-positive-tests, icu, nursing-homes",17.0,0.862804,0.727607,0.874936,0.002135,0.408604,0.286685,0.046201
"case-counts, hospital, municipal-case-counts",17.0,0.911893,0.788241,0.929158,0.002125,0.8278,0.676755,0.046097
"case-counts, ggd-positive-tests, hospital",17.0,0.907335,0.773082,0.909441,0.002352,0.812038,0.61214,0.048494
"case-counts, hospital, nursing-homes",17.0,0.870944,0.69729,0.845361,0.001829,0.701831,0.638513,0.042771
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904801,0.757924,0.899583,0.002433,0.792835,0.556246,0.049326
"hospital, municipal-case-counts, nursing-homes",17.0,0.86146,0.712448,0.87124,0.001953,0.639251,0.561559,0.044191
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870735,0.666973,0.833038,0.002228,0.576515,0.397889,0.047204
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.888137,0.69729,0.849058,0.001474,0.781922,0.776799,0.038388
"hospital, icu, municipal-case-counts, sewage",17.0,0.876514,0.682131,0.8392,0.001515,0.747318,0.746078,0.038929
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881777,0.682131,0.844129,0.001604,0.727539,0.685149,0.040051
"hospital, icu, nursing-homes, sewage",17.0,0.850623,0.621498,0.799766,0.001729,0.582368,0.582252,0.041581
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897325,0.788241,0.922996,0.001299,0.796996,0.796394,0.036038
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904807,0.757924,0.909441,0.001304,0.801622,0.77549,0.036106
"case-counts, icu, nursing-homes, sewage",17.0,0.864741,0.636656,0.813321,0.00158,0.648306,0.646453,0.039752
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89952,0.818558,0.931622,0.001283,0.738801,0.720431,0.035817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867167,0.773082,0.910673,0.001641,0.577533,0.564939,0.040504
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869597,0.803399,0.926693,0.001721,0.420371,0.419416,0.041486
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.897352,0.757924,0.895886,0.001474,0.795287,0.764516,0.038397
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898606,0.742765,0.895886,0.001667,0.786708,0.708867,0.040825
"case-counts, hospital, nursing-homes, sewage",17.0,0.856172,0.666973,0.825644,0.001743,0.67176,0.658873,0.041752
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.888967,0.742765,0.88233,0.001696,0.744513,0.668575,0.041185
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837298,0.621498,0.796069,0.001891,0.585863,0.579315,0.043488
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.860784,0.682131,0.830573,0.001847,0.56542,0.514131,0.042974
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911429,0.742765,0.895886,0.001902,0.825746,0.705431,0.043614
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906395,0.757924,0.905744,0.002175,0.804563,0.624503,0.046634
"case-counts, hospital, icu, nursing-homes",17.0,0.880371,0.712448,0.863846,0.001779,0.70823,0.629344,0.042177
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909078,0.742765,0.895886,0.002329,0.791703,0.550977,0.048264
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87768,0.69729,0.857684,0.001752,0.642509,0.570654,0.041854
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87066,0.666973,0.820715,0.00214,0.572984,0.418285,0.046259
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.92135,0.833716,0.942713,0.002082,0.840643,0.65736,0.04563
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904593,0.803399,0.929158,0.001457,0.753579,0.685528,0.038176
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890156,0.742765,0.902047,0.001853,0.712595,0.590609,0.043051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882712,0.773082,0.906976,0.001933,0.588616,0.459495,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911513,0.773082,0.918067,0.002303,0.822554,0.628008,0.047995
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888634,0.757924,0.899583,0.001793,0.750654,0.660142,0.042347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885832,0.69729,0.873704,0.002053,0.723823,0.57688,0.045314
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885612,0.757924,0.911906,0.00204,0.67994,0.521203,0.045168
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902925,0.757924,0.900815,0.001372,0.805723,0.779257,0.037045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90056,0.727607,0.886027,0.001552,0.78778,0.723645,0.03939
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.868719,0.666973,0.829341,0.001577,0.68984,0.680265,0.039715
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89108,0.742765,0.88233,0.001652,0.748276,0.675903,0.040649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858209,0.682131,0.837967,0.00166,0.635384,0.631117,0.04074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863029,0.69729,0.849058,0.001802,0.559308,0.515566,0.042446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916121,0.788241,0.924229,0.001331,0.818334,0.75939,0.036482
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879584,0.69729,0.870007,0.001426,0.693962,0.69076,0.037761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884609,0.757924,0.900815,0.001512,0.669347,0.637794,0.038888
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875813,0.773082,0.906976,0.001628,0.555963,0.533647,0.040352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907352,0.803399,0.929158,0.001657,0.808503,0.718118,0.040711
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866409,0.69729,0.857684,0.001703,0.699468,0.673337,0.041269
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872062,0.69729,0.849058,0.001776,0.664889,0.601924,0.042141
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884132,0.803399,0.920532,0.001675,0.656145,0.587334,0.040925
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916559,0.788241,0.929158,0.002109,0.828284,0.643928,0.045924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895837,0.727607,0.890956,0.001695,0.757535,0.665676,0.041175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892049,0.712448,0.879866,0.001856,0.731703,0.609056,0.043079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888014,0.712448,0.88233,0.002,0.668259,0.510076,0.044721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900719,0.773082,0.911906,0.001833,0.761832,0.628581,0.042813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899995,0.788241,0.922996,0.002023,0.769197,0.605405,0.044975
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910418,0.773082,0.91437,0.00154,0.808889,0.726264,0.039249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876957,0.712448,0.858916,0.001571,0.720514,0.696207,0.039632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880912,0.712448,0.858916,0.001653,0.692002,0.635961,0.040661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885456,0.773082,0.91437,0.001606,0.660651,0.605331,0.040079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896481,0.803399,0.927926,0.00144,0.714646,0.66981,0.037943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884673,0.757924,0.900815,0.001702,0.71826,0.645654,0.041255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901819,0.773082,0.919299,0.001862,0.767175,0.627064,0.043153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889934,0.757924,0.900815,0.001614,0.720761,0.653047,0.040174
