,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",16.0,0.292916,0.19247,0.248712,0.006296,-2.91513,-6.76683,0.079349
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991232,0.962352,0.990434,0.000455,0.940675,0.915263,0.021339
"hospital, municipal-case-counts, nursing-homes",16.0,0.57419,0.359836,0.503311,0.006763,-1.909441,-7.720363,0.082238
"ggd-positive-tests, hospital, nursing-homes",16.0,0.45626,0.359836,0.503311,0.006594,-0.793291,-3.210121,0.081206
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.935959,0.811723,0.922738,0.000428,0.869725,0.867228,0.020695
"hospital, icu, municipal-case-counts, sewage",16.0,0.855693,0.744776,0.869757,0.001286,0.681616,0.548242,0.035865
"ggd-positive-tests, hospital, icu, sewage",16.0,0.979837,0.945615,0.987491,0.000386,0.959943,0.891071,0.019659
"hospital, icu, nursing-homes, sewage",16.0,0.406447,0.259416,0.392936,0.006386,-13.489919,-31.314774,0.079915
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966586,0.878669,0.962473,0.001705,0.871902,0.736587,0.041287
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973332,0.912142,0.975718,0.002762,0.855624,0.626613,0.052556
"case-counts, icu, nursing-homes, sewage",16.0,0.976117,0.945615,0.981604,0.000318,0.928297,0.877207,0.017839
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984006,0.928878,0.986019,0.001233,0.904659,0.801446,0.035111
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926817,0.778249,0.905078,0.000625,0.669669,0.651399,0.024998
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938567,0.845196,0.933039,0.000396,0.866358,0.866238,0.019911
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989599,0.945615,0.984548,0.001028,0.915444,0.832125,0.032062
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.948613,0.878669,0.958058,0.002192,0.804737,0.729791,0.046821
"case-counts, hospital, nursing-homes, sewage",16.0,0.755466,0.794986,0.899191,0.001956,0.378989,0.162121,0.04423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973821,0.912142,0.972774,0.000976,0.872309,0.856941,0.031241
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.861667,0.828459,0.915379,0.002258,0.239388,-0.675878,0.047518
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756511,0.761513,0.853569,0.002202,0.514919,0.343039,0.046922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.814063,0.661094,0.785872,0.001725,0.661807,0.630489,0.041534
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.977887,0.928878,0.978661,0.000432,0.945856,0.900265,0.020791
"case-counts, hospital, icu, nursing-homes",16.0,0.49681,0.142261,0.207506,0.006232,-7.308439,-18.743429,0.078945
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915539,0.794986,0.905078,0.001426,0.836989,0.612611,0.037758
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.623058,0.24268,0.362031,0.00652,-3.206873,-11.444193,0.080748
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.602074,0.326363,0.46652,0.006358,-1.819324,-7.266519,0.079738
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982072,0.945615,0.987491,0.001367,0.88763,0.795748,0.036971
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.86475,0.744776,0.872701,0.000892,0.726662,0.726366,0.029861
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988187,0.979088,0.996321,8.7e-05,0.97617,0.975348,0.009337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.959261,0.878669,0.962473,0.000479,0.895047,0.820015,0.021885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.994816,0.962352,0.993378,0.00098,0.887032,0.865888,0.031309
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979922,0.979088,0.996321,0.001125,0.742169,0.291941,0.033534
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.924962,0.828459,0.921266,0.000901,0.853215,0.743215,0.030021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954607,0.912142,0.966888,0.001401,0.854158,0.399598,0.037433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.939123,0.828459,0.937454,0.000714,0.867726,0.855681,0.026719
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986585,0.945615,0.988963,0.000657,0.916689,0.889318,0.025628
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.719748,0.577411,0.707874,0.002767,-0.770793,-1.863396,0.0526
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981078,0.928878,0.984548,0.000243,0.954862,0.941719,0.015578
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778991,0.661094,0.799117,0.003047,-0.554146,-2.15863,0.055202
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.729571,0.527201,0.6961,0.002871,-0.056184,-0.934366,0.053584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984939,0.945615,0.990434,0.002151,0.877242,0.70063,0.046383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969829,0.878669,0.966888,0.000556,0.936509,0.862738,0.023577
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977564,0.928878,0.986019,0.00078,0.927728,0.845816,0.027935
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979935,0.945615,0.987491,0.000142,0.959856,0.957202,0.011925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980347,0.945615,0.986019,0.001707,0.85995,0.774758,0.041318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986821,0.962352,0.990434,8.7e-05,0.97271,0.972709,0.009338
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9344,0.828459,0.931568,0.000757,0.857772,0.850349,0.02752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96513,0.895405,0.969831,0.000307,0.931473,0.914206,0.017526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.961346,0.878669,0.959529,0.000696,0.882154,0.880262,0.026382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.731832,0.577411,0.719647,0.00278,-0.062215,-0.89351,0.052722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.768454,0.577411,0.703459,0.002524,0.184403,-0.499807,0.050236
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813305,0.594147,0.719647,0.002857,0.323015,-0.672452,0.053454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984675,0.928878,0.986019,0.000452,0.945262,0.906584,0.021267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.991965,0.979088,0.996321,0.000215,0.960934,0.954293,0.014674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989372,0.945615,0.988963,0.00076,0.922873,0.87052,0.027564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953015,0.845196,0.944813,0.000492,0.848739,0.787811,0.022191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977168,0.928878,0.983076,0.000206,0.952174,0.934532,0.014338
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974001,0.928878,0.980133,0.000537,0.917129,0.785863,0.02317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993085,0.962352,0.991906,0.000831,0.948522,0.840464,0.028828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982176,0.928878,0.986019,0.000523,0.926225,0.902763,0.022873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966315,0.895405,0.965416,0.000516,0.925659,0.826716,0.022723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988359,0.962352,0.990434,8.4e-05,0.976691,0.976044,0.009148
