,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.279047,0.090249,0.231387,0.00409,-0.517076,-0.621724,0.063956
"hospital, icu, municipal-case-counts",17.0,0.404164,0.10529,0.240002,0.00392,-0.087405,-0.153517,0.062609
"ggd-positive-tests, hospital, icu",17.0,0.463471,0.075207,0.226464,0.004166,0.123719,0.123183,0.064546
"hospital, icu, nursing-homes",17.0,0.21858,0.030083,0.196925,0.007354,-0.150913,-0.166386,0.085758
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.19533,0.030083,0.196925,0.005671,-0.342327,-0.344182,0.075304
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.515122,0.090249,0.231387,0.006257,0.25951,0.213145,0.079103
"ggd-positive-tests, icu, nursing-homes",17.0,0.491084,0.120331,0.23631,0.010645,0.241042,0.035509,0.103176
"case-counts, hospital, municipal-case-counts",17.0,0.586634,0.451243,0.587082,0.002209,-0.254992,-0.469417,0.046995
"case-counts, ggd-positive-tests, hospital",17.0,0.492067,0.391077,0.532928,0.002165,-1.573359,-1.632392,0.046528
"case-counts, hospital, nursing-homes",17.0,0.245311,0.075207,0.212925,0.00457,-0.531791,-0.690917,0.067601
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.593659,0.42116,0.628929,0.002532,-0.181763,-0.596116,0.050315
"hospital, municipal-case-counts, nursing-homes",17.0,0.283004,0.090249,0.230156,0.004637,-0.386711,-0.555698,0.068095
"ggd-positive-tests, hospital, nursing-homes",17.0,0.277072,0.075207,0.219079,0.004729,-0.29168,-0.328375,0.068771
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.230311,0.10529,0.233848,0.006033,-0.323864,-0.545254,0.077673
"hospital, icu, municipal-case-counts, sewage",17.0,0.292833,0.10529,0.233848,0.005971,-0.180615,-0.40413,0.077272
"ggd-positive-tests, hospital, icu, sewage",17.0,0.295496,0.090249,0.231387,0.005971,-0.114811,-0.191271,0.077274
"hospital, icu, nursing-homes, sewage",17.0,0.197384,0.015041,0.168617,0.007799,-0.185739,-0.263369,0.08831
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487753,0.240663,0.336003,0.00275,-0.371636,-0.590098,0.05244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.443459,0.180497,0.302772,0.002708,-0.336671,-0.340941,0.052043
"case-counts, icu, nursing-homes, sewage",17.0,0.192944,0.030083,0.14154,0.005937,-0.333864,-0.372765,0.077054
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.578628,0.31587,0.467697,0.002195,0.056479,0.03489,0.046848
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269344,0.045124,0.188309,0.005946,-0.156225,-0.194406,0.077111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227146,0.0,0.137847,0.007107,-0.144081,-0.144791,0.084304
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.450877,0.21058,0.311388,0.003293,-0.419242,-0.819496,0.057389
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.417604,0.10529,0.240002,0.002965,-0.512185,-0.654657,0.05445
"case-counts, hospital, nursing-homes, sewage",17.0,0.219669,0.10529,0.233848,0.006224,-0.34736,-0.610764,0.07889
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.457816,0.150414,0.278156,0.002985,-0.300334,-0.473393,0.054638
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.264852,0.090249,0.231387,0.00626,-0.239499,-0.517516,0.079121
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.254566,0.090249,0.231387,0.006162,-0.206248,-0.330576,0.078495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.476762,0.165456,0.273233,0.002642,-0.364259,-0.473721,0.0514
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.457484,0.165456,0.291695,0.002535,-0.407746,-0.407798,0.050354
"case-counts, hospital, icu, nursing-homes",17.0,0.23306,0.075207,0.224002,0.004957,-0.393257,-0.449453,0.070404
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648825,0.31587,0.445543,0.001951,0.265599,0.237424,0.044166
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.302343,0.090249,0.231387,0.004839,-0.205201,-0.247485,0.069564
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.317614,0.090249,0.231387,0.005664,-0.063727,-0.064883,0.075257
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.406857,0.045124,0.211694,0.002946,-0.374837,-0.380712,0.054279
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.31703,0.060166,0.214156,0.004054,-0.469933,-0.675066,0.063669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.645331,0.21058,0.304003,0.004168,0.393899,0.052132,0.06456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617849,0.556533,0.704007,0.001825,-0.445859,-0.530712,0.042725
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.425417,0.090249,0.227694,0.003062,-0.4292,-0.601953,0.055336
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.379293,0.090249,0.231387,0.003014,-0.556889,-0.60277,0.054902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.438106,0.135373,0.254772,0.002909,-0.264929,-0.297213,0.053932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.353833,0.090249,0.233848,0.003825,-0.418375,-0.63645,0.061847
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.285335,0.10529,0.23631,0.00407,-0.494142,-0.594061,0.063795
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.194905,0.090249,0.231387,0.0063,-0.341143,-0.487815,0.079374
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.387401,0.120331,0.242464,0.00376,-0.174606,-0.2379,0.061315
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267824,0.090249,0.231387,0.006115,-0.176193,-0.288582,0.0782
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.246933,0.090249,0.231387,0.006519,-0.160064,-0.204574,0.080739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678865,0.52645,0.663391,0.001503,-0.245191,-0.246278,0.038765
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327387,0.10529,0.23631,0.004082,-0.311774,-0.393525,0.063891
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248653,0.075207,0.221541,0.004802,-0.340149,-0.344535,0.069298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322609,0.045124,0.212925,0.004614,-0.162235,-0.166273,0.067928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.534618,0.330911,0.473851,0.002279,-0.35811,-0.463978,0.047736
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.316015,0.090249,0.228925,0.004356,-0.45297,-0.757551,0.066004
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.265031,0.090249,0.231387,0.004447,-0.486768,-0.634614,0.066686
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.318393,0.090249,0.230156,0.004317,-0.321762,-0.456178,0.065701
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637123,0.496367,0.665852,0.001662,-0.602722,-0.609585,0.040772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.307645,0.090249,0.231387,0.003922,-0.450988,-0.543191,0.06263
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.31302,0.060166,0.217848,0.004006,-0.333998,-0.355363,0.063295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.411051,0.060166,0.217848,0.003869,-0.037727,-0.042025,0.062203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.436201,0.528005,0.002075,-0.570352,-0.767394,0.045552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541995,0.345953,0.48862,0.002005,-0.750908,-0.762645,0.044777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.45056,0.195538,0.292926,0.002751,-0.399178,-0.487376,0.052451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274043,0.090249,0.231387,0.004532,-0.437584,-0.596509,0.067322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.285746,0.10529,0.233848,0.004482,-0.332582,-0.391252,0.066951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326476,0.090249,0.231387,0.004492,-0.201749,-0.254979,0.06702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437321,0.10529,0.242464,0.002848,-0.2714,-0.278144,0.053367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.403796,0.10529,0.233848,0.003153,-0.43991,-0.578257,0.056147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.445309,0.075207,0.226464,0.002718,-0.335685,-0.350902,0.052134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339043,0.10529,0.233848,0.0038,-0.357057,-0.437777,0.061646
