,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873555,0.611132,0.748332,0.001184,-0.033295,-0.523898,0.034403
"case-counts, hospital, icu, sewage",17.0,0.307236,0.244453,0.211512,0.002212,-12.587855,-12.665455,0.04703
"hospital, icu, municipal-case-counts, sewage",17.0,0.24057,0.152783,0.164509,0.002343,-7.849912,-8.012887,0.048401
"ggd-positive-tests, hospital, icu, sewage",17.0,0.363462,0.290288,0.290674,0.002117,-9.755022,-9.755024,0.046011
"hospital, icu, nursing-homes, sewage",17.0,-0.559407,-0.458349,-0.586296,0.004702,-6.246219,-6.777458,0.068569
"case-counts, icu, municipal-case-counts, sewage",17.0,0.511087,0.305566,0.439104,0.001794,-2.350274,-2.350764,0.042353
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.587971,0.305566,0.471263,0.001701,-3.116786,-3.212285,0.041249
"case-counts, icu, nursing-homes, sewage",17.0,0.012841,0.137505,0.149666,0.002909,-5.279419,-5.412695,0.053939
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.518964,0.290288,0.458894,0.001782,-2.04496,-2.06263,0.042215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.033182,0.09167,0.121217,0.003118,-4.730351,-4.906468,0.05584
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.010321,0.015278,0.008658,0.002856,-5.391213,-5.413483,0.053441
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903749,0.626411,0.761938,0.001171,-2.052232,-2.260935,0.034214
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.911111,0.748637,0.87326,0.000964,-1.028267,-1.057829,0.031042
"case-counts, hospital, nursing-homes, sewage",17.0,0.721878,0.656967,0.80894,0.001786,-3.971885,-4.955341,0.042267
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912215,0.702802,0.839863,0.001038,-1.384492,-1.471347,0.032223
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746562,0.504184,0.625877,0.001977,-6.450636,-8.402963,0.044468
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767132,0.672246,0.843574,0.001694,-3.854297,-4.77943,0.041154
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864487,0.565297,0.712461,0.000839,-0.104206,-0.106165,0.028961
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.804969,0.565297,0.719883,0.001388,-1.650449,-2.086178,0.03725
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.852543,0.641689,0.78915,0.001138,-1.158111,-1.327873,0.033741
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843591,0.534741,0.713698,0.001218,-1.260321,-1.541367,0.034903
"case-counts, hospital, icu, municipal-case-counts",17.0,0.852909,0.656967,0.775544,0.001574,-5.370534,-6.173078,0.039674
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.844079,0.687524,0.817599,0.001286,-2.742607,-2.879297,0.035863
"case-counts, hospital, icu, nursing-homes",17.0,-0.174675,-0.168061,-0.188011,0.003765,-13.70071,-18.379393,0.06136
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878207,0.656967,0.820072,0.001361,-3.498387,-3.872807,0.036896
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.240679,-0.336123,-0.45642,0.003884,-24.627376,-34.84182,0.062322
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.178703,-0.168061,-0.221407,0.003785,-13.208175,-17.706615,0.061521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.813983,0.519462,0.700092,0.001073,-0.739375,-0.767705,0.03275
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.530495,0.320844,0.451473,0.002376,-7.837757,-10.207312,0.048747
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.671845,0.504184,0.635773,0.001827,-4.274398,-5.106844,0.042738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560435,0.320844,0.466316,0.002158,-5.586489,-6.964081,0.046458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861853,0.656967,0.803993,0.000898,-0.048348,-0.137684,0.029974
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802879,0.626411,0.779254,0.001771,-1.725955,-3.012535,0.042084
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.706778,0.550019,0.702566,0.001691,-1.103846,-1.717247,0.041118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772395,0.565297,0.719883,0.001758,-1.738612,-2.841944,0.041932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885051,0.641689,0.784202,0.001012,0.037421,-0.277804,0.031814
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.789046,0.550019,0.665458,0.001616,-7.281528,-7.651281,0.040205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.879533,0.656967,0.829968,0.001326,-4.404949,-4.451747,0.03642
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.351995,0.198618,0.278305,0.002389,-19.379518,-21.420703,0.048872
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788497,0.534741,0.721119,0.001444,-4.184426,-4.295763,0.037996
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201529,0.168061,0.185537,0.002619,-18.471338,-20.935293,0.051176
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.411704,0.18334,0.274594,0.002333,-25.280286,-27.676613,0.0483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.733543,0.488906,0.680301,0.001294,-1.472057,-1.472101,0.035969
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498754,0.336123,0.444051,0.002046,-6.104389,-6.700137,0.045232
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.640267,0.381958,0.518266,0.001717,-5.817619,-5.969455,0.041434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.473313,0.320844,0.442814,0.001997,-4.7665,-5.041663,0.044684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903401,0.611132,0.752042,0.000978,-0.930309,-0.999208,0.031276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809898,0.534741,0.67288,0.001628,-3.400944,-4.361586,0.040353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843402,0.641689,0.797808,0.001366,-2.004533,-2.499312,0.036953
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854554,0.611132,0.775544,0.001496,-3.07434,-3.861404,0.038684
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860933,0.580576,0.731015,0.001053,-0.538763,-0.724775,0.032442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878903,0.626411,0.758227,0.001163,-1.762281,-1.931043,0.034099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55975,0.397236,0.560321,0.002466,-10.682541,-14.295309,0.049662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.621112,0.443071,0.617219,0.002109,-5.958019,-7.584112,0.045925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595711,0.473628,0.606087,0.002447,-13.230706,-17.516323,0.049462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825279,0.595854,0.749568,0.001329,-1.393827,-1.817138,0.036458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827758,0.641689,0.780491,0.001361,-0.725664,-1.282316,0.036889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887131,0.656967,0.833678,0.001173,-2.330495,-2.407664,0.034247
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752527,0.580576,0.738436,0.001902,-10.397771,-11.966963,0.043611
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803905,0.763915,0.883155,0.00175,-10.82741,-11.68908,0.041829
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795874,0.595854,0.77678,0.001843,-10.876175,-12.350369,0.042933
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756181,0.519462,0.685249,0.001438,-2.675944,-2.885345,0.037919
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875044,0.656967,0.801519,0.001195,-1.225944,-1.577887,0.034562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825592,0.580576,0.737199,0.001649,-3.557398,-4.664238,0.040607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851579,0.687524,0.843574,0.001598,-6.479107,-7.247376,0.039975
