,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978437,0.953663,0.986001,0.000792,0.951397,0.917622,0.028139
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92848,0.886147,0.953576,0.002123,0.718355,0.535099,0.04608
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975037,0.936784,0.980106,0.002263,0.884649,0.560119,0.047571
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983547,0.970542,0.991896,0.000747,0.959122,0.923729,0.027337
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989302,0.970542,0.991896,0.001267,0.968058,0.872655,0.03559
"case-counts, hospital, nursing-homes, sewage",16.0,0.907679,0.919905,0.977158,0.00584,0.317759,-0.960645,0.076423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982292,0.953663,0.986001,0.001833,0.960645,0.802596,0.042812
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920834,0.936784,0.983053,0.006676,0.228208,-1.494311,0.081709
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.922151,0.936784,0.983053,0.006533,0.598426,-0.696742,0.08083
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987716,0.953663,0.986001,0.00085,0.935772,0.932366,0.029157
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987693,0.970542,0.991896,0.000328,0.974906,0.961102,0.018106
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.988986,0.970542,0.991896,0.000726,0.975201,0.918652,0.02695
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984597,0.953663,0.986001,0.001102,0.969428,0.863681,0.033204
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913045,0.869268,0.940312,0.002549,0.820846,0.656215,0.05049
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.979157,0.970542,0.991896,0.002347,0.958548,0.703445,0.048446
"case-counts, hospital, icu, nursing-homes",16.0,0.726827,0.565446,0.704497,0.010519,-1.382833,-4.992985,0.102563
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94622,0.903026,0.963893,0.003863,0.88072,0.436648,0.062156
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.750555,0.599204,0.754608,0.010848,-0.991244,-4.541908,0.104152
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.794664,0.649841,0.794401,0.011539,-0.390062,-3.816405,0.107421
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.977196,0.970542,0.991896,0.000869,0.940807,0.917955,0.029486
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925073,0.886147,0.950629,0.001819,0.824778,0.717519,0.042655
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977708,0.970542,0.991896,0.001407,0.942691,0.784898,0.037508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.950972,0.919905,0.971263,0.002668,0.860375,0.539704,0.051654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986978,0.970542,0.991896,0.001445,0.957728,0.863522,0.038008
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94712,0.970542,0.991896,0.005,0.625318,-0.380444,0.070708
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966522,0.953663,0.986001,0.004695,0.84709,0.043056,0.06852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961688,0.970542,0.991896,0.005986,0.772617,-0.400842,0.077368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990495,0.970542,0.991896,0.000751,0.974707,0.9202,0.027412
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.970179,0.970542,0.99337,0.001,0.941187,0.881434,0.031618
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989021,0.953663,0.986001,0.001055,0.973729,0.885054,0.032479
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.885435,0.83551,0.915256,0.004674,0.456539,-0.271894,0.068369
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971501,0.953663,0.986001,0.002257,0.939481,0.689017,0.047506
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879787,0.818631,0.910835,0.005223,0.450439,-0.403565,0.07227
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.915123,0.886147,0.95505,0.005825,0.596101,-0.475502,0.076324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.981546,0.970542,0.991896,0.000684,0.949538,0.934703,0.026145
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974721,0.970542,0.99337,0.00063,0.946522,0.913653,0.025104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98771,0.953663,0.986001,0.000637,0.975294,0.923072,0.02524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971903,0.953663,0.986001,0.001596,0.923545,0.744959,0.039953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986858,0.970542,0.991896,0.000959,0.96058,0.906727,0.030968
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980151,0.970542,0.991896,0.001889,0.929406,0.676179,0.043461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978487,0.936784,0.981579,0.002082,0.950893,0.700855,0.045624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987433,0.953663,0.986001,0.002948,0.942957,0.486315,0.054295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987335,0.970542,0.991896,0.000613,0.968069,0.935682,0.024761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973563,0.987421,0.997792,0.001432,0.943455,0.848964,0.037845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862645,0.818631,0.899044,0.004709,0.571368,0.014571,0.068623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.908248,0.869268,0.941786,0.005487,0.639588,-0.259232,0.074072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.908759,0.869268,0.931469,0.006015,0.652766,-0.351755,0.077553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978734,0.987421,0.997792,0.000886,0.957486,0.895903,0.029765
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98848,0.970542,0.991896,0.002259,0.973751,0.683296,0.047531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980795,0.953663,0.986001,0.000939,0.956103,0.901652,0.030646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939623,0.886147,0.953576,0.002451,0.814956,0.547899,0.049504
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98228,0.936784,0.980106,0.002533,0.91748,0.532968,0.050326
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96819,0.953663,0.986001,0.003245,0.86632,0.366433,0.056964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983678,0.953663,0.986001,0.000632,0.965628,0.928614,0.025144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988516,0.953663,0.986001,0.001328,0.977047,0.83743,0.036444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961292,0.919905,0.971263,0.002859,0.883775,0.505601,0.05347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976154,0.953663,0.986001,0.001826,0.937519,0.717084,0.042727
