,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.799546,0.427041,0.61747,0.004508,0.476697,0.418221,0.067141
"hospital, icu, municipal-case-counts",17.0,0.823319,0.531928,0.713412,0.004457,0.573414,0.477323,0.066762
"ggd-positive-tests, hospital, icu",17.0,0.794243,0.531928,0.718332,0.006788,0.60533,0.448956,0.082389
"hospital, icu, nursing-homes",17.0,0.744554,0.457009,0.627311,0.009486,0.272302,-0.377152,0.097397
"case-counts, icu, municipal-case-counts",17.0,0.839603,0.23225,0.403447,0.004157,0.619516,0.524844,0.064477
"case-counts, ggd-positive-tests, icu",17.0,0.822985,0.352122,0.501848,0.00517,0.640517,0.525045,0.071901
"case-counts, icu, nursing-homes",17.0,0.843493,0.367106,0.498158,0.007033,0.388385,-0.250851,0.083865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889877,0.57688,0.742932,0.005285,0.7906,0.596029,0.072695
"icu, municipal-case-counts, nursing-homes",17.0,0.862469,0.337138,0.495698,0.008528,0.464575,-0.472018,0.092349
"ggd-positive-tests, icu, nursing-homes",17.0,0.859749,0.501961,0.674051,0.010448,0.643181,-0.275069,0.102217
"case-counts, hospital, municipal-case-counts",17.0,0.830999,0.606848,0.755233,0.003607,0.631386,0.628688,0.060054
"case-counts, ggd-positive-tests, hospital",17.0,0.802479,0.591864,0.747853,0.005177,0.625738,0.594064,0.071951
"case-counts, hospital, nursing-homes",17.0,0.775667,0.531928,0.704802,0.005993,0.420306,0.228182,0.077412
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818965,0.621832,0.760153,0.005239,0.665098,0.626614,0.072378
"hospital, municipal-case-counts, nursing-homes",17.0,0.769883,0.516945,0.698652,0.006836,0.43726,0.173437,0.082681
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758437,0.591864,0.747853,0.008454,0.505677,0.211953,0.091948
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.82667,0.516945,0.698652,0.005339,0.621839,0.449854,0.073066
"hospital, icu, municipal-case-counts, sewage",17.0,0.864038,0.561896,0.733092,0.005312,0.719114,0.497531,0.072883
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835077,0.57688,0.738012,0.006874,0.681155,0.432006,0.082913
"hospital, icu, nursing-homes, sewage",17.0,0.831934,0.516945,0.698652,0.008625,0.611788,0.042811,0.092869
"case-counts, icu, municipal-case-counts, sewage",17.0,0.850757,0.247234,0.413287,0.004505,0.661232,0.512884,0.067122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858756,0.606848,0.755233,0.006252,0.730983,0.507943,0.079069
"case-counts, icu, nursing-homes, sewage",17.0,0.838595,0.427041,0.58549,0.007762,0.566476,-0.011181,0.088101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867809,0.591864,0.745393,0.006647,0.751398,0.510057,0.081527
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858776,0.516945,0.683891,0.00837,0.677414,0.090112,0.091485
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851085,0.546912,0.713412,0.009616,0.675335,0.013287,0.098061
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835065,0.57688,0.740472,0.004387,0.660003,0.586189,0.066233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83492,0.621832,0.760153,0.005464,0.686588,0.571639,0.073919
"case-counts, hospital, nursing-homes, sewage",17.0,0.830202,0.516945,0.698652,0.006358,0.628289,0.342015,0.079734
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852374,0.606848,0.757693,0.005541,0.723083,0.589606,0.074435
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861855,0.606848,0.757693,0.006542,0.706897,0.354919,0.080882
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837599,0.606848,0.757693,0.007837,0.673505,0.293648,0.088526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817981,0.471993,0.671591,0.004094,0.540641,0.494521,0.063986
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813888,0.531928,0.701112,0.005064,0.62678,0.545835,0.07116
"case-counts, hospital, icu, nursing-homes",17.0,0.772785,0.471993,0.634691,0.006696,0.339702,0.020984,0.081826
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828951,0.57688,0.735552,0.005248,0.667768,0.561139,0.072441
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817545,0.486977,0.661751,0.006621,0.486896,0.086519,0.081371
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.778223,0.516945,0.696192,0.008662,0.508267,0.08139,0.093072
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856605,0.247234,0.413287,0.003916,0.703631,0.629235,0.062576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8723,0.217267,0.399757,0.005445,0.482213,0.047648,0.073788
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824744,0.412057,0.56827,0.007542,0.561281,0.079547,0.086846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873506,0.471993,0.659291,0.008274,0.699273,0.064103,0.090964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825808,0.561896,0.735552,0.004413,0.665562,0.641767,0.066433
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804803,0.546912,0.718332,0.005032,0.503367,0.369954,0.070934
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796852,0.57688,0.739242,0.006171,0.569381,0.389643,0.078553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812194,0.57688,0.747853,0.006267,0.615467,0.415514,0.079167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.834992,0.546912,0.718332,0.004672,0.634386,0.508792,0.068349
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.836934,0.606848,0.757693,0.005714,0.679052,0.507178,0.07559
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.833308,0.531928,0.686352,0.006609,0.592713,0.217241,0.081296
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865916,0.606848,0.757693,0.005713,0.740059,0.525665,0.075587
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850782,0.531928,0.706032,0.007123,0.657647,0.219825,0.084396
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839237,0.591864,0.747853,0.008075,0.652958,0.181572,0.089861
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880594,0.591864,0.747853,0.004957,0.770537,0.600371,0.070403
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853683,0.442025,0.57565,0.005754,0.654567,0.349034,0.075856
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860152,0.591864,0.744163,0.007446,0.701149,0.25795,0.086291
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859069,0.591864,0.750313,0.007952,0.714834,0.27451,0.089173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.846971,0.621832,0.760153,0.004929,0.711605,0.62551,0.070207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849503,0.531928,0.706032,0.00533,0.673525,0.456683,0.073009
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841627,0.621832,0.763843,0.006334,0.678204,0.417628,0.079584
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866644,0.606848,0.757693,0.00634,0.740149,0.466525,0.079625
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830174,0.546912,0.718332,0.004356,0.651428,0.592094,0.066001
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806982,0.471993,0.634691,0.005433,0.43075,0.21016,0.07371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793051,0.516945,0.683891,0.006603,0.519471,0.255931,0.081257
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816045,0.531928,0.708492,0.006956,0.572225,0.218527,0.083404
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860825,0.427041,0.554739,0.005687,0.648653,0.311644,0.075415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823265,0.516945,0.698652,0.005109,0.640643,0.529572,0.071477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85029,0.591864,0.747853,0.005052,0.704549,0.561775,0.071074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851316,0.516945,0.698652,0.00557,0.659213,0.390755,0.07463
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842603,0.591864,0.754003,0.006687,0.667113,0.342694,0.081776
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853575,0.591864,0.750313,0.007086,0.700884,0.342217,0.084181
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865425,0.57688,0.735552,0.006243,0.726267,0.424985,0.079014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861361,0.591864,0.755233,0.005367,0.723982,0.525583,0.073262
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823096,0.531928,0.701112,0.00556,0.602065,0.402289,0.074565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860975,0.561896,0.733092,0.005695,0.70923,0.450513,0.075463
