,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.446766,0.277202,0.389676,0.006298,-0.074323,-0.818069,0.079358
"ggd-positive-tests, hospital, sewage",17.0,0.460318,0.30717,0.427783,0.005943,-0.093992,-0.872105,0.077093
"hospital, nursing-homes, sewage",17.0,0.229384,0.127363,0.191765,0.012597,-0.064859,-0.264728,0.112234
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.228447,0.247234,0.318379,0.009019,-1.250447,-4.190758,0.09497
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.338807,0.262218,0.313462,0.009843,-0.548265,-3.014219,0.099211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.268207,0.292186,0.335589,0.009633,-1.127748,-4.493054,0.098146
"case-counts, hospital, icu",17.0,0.439722,0.23225,0.393364,0.002718,-1.444416,-1.465178,0.052138
"hospital, icu, municipal-case-counts",17.0,0.417013,0.247234,0.424095,0.003175,-0.58599,-0.617366,0.056346
"ggd-positive-tests, hospital, icu",17.0,0.388638,0.172315,0.344193,0.003005,-1.277566,-1.312136,0.054816
"hospital, icu, nursing-homes",17.0,0.242549,0.157331,0.24954,0.013745,-0.010214,-0.076518,0.11724
"case-counts, icu, municipal-case-counts",17.0,0.424465,0.337138,0.448681,0.005543,-0.065375,-0.439064,0.074453
"case-counts, ggd-positive-tests, icu",17.0,0.324641,0.262218,0.374925,0.005667,-0.28046,-0.555009,0.075281
"case-counts, icu, nursing-homes",17.0,0.509312,0.322154,0.435159,0.003815,-0.740468,-1.665466,0.061766
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.403066,0.337138,0.443764,0.006403,-0.034268,-0.40778,0.080022
"icu, municipal-case-counts, nursing-homes",17.0,0.625341,0.457009,0.65028,0.004764,0.172774,-0.744209,0.069021
"ggd-positive-tests, icu, nursing-homes",17.0,0.54955,0.427041,0.544563,0.004499,-0.074394,-0.866835,0.067077
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.545021,0.427041,0.560544,0.00389,-0.06674,-0.572886,0.062369
"case-counts, hospital, nursing-homes",17.0,0.284641,0.217267,0.309774,0.011806,-0.100079,-0.826466,0.108655
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565462,0.427041,0.581441,0.005125,0.189677,-0.348268,0.071589
"hospital, municipal-case-counts, nursing-homes",17.0,0.382269,0.247234,0.335589,0.012541,0.05952,-0.760794,0.111987
"ggd-positive-tests, hospital, nursing-homes",17.0,0.327868,0.277202,0.362632,0.012325,-0.053343,-1.008541,0.111016
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.555863,0.412057,0.550709,0.0054,0.081524,-0.766771,0.073485
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.519207,0.367106,0.481871,0.004846,-0.013012,-0.641183,0.069612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.525471,0.442025,0.574065,0.006049,0.115492,-0.591784,0.077774
"case-counts, hospital, icu, sewage",17.0,0.283592,0.157331,0.238477,0.003785,-1.736476,-2.090042,0.06152
"hospital, icu, municipal-case-counts, sewage",17.0,0.269249,0.097395,0.212662,0.004194,-1.173656,-1.469406,0.064758
"ggd-positive-tests, hospital, icu, sewage",17.0,0.240173,0.082411,0.152429,0.003959,-2.105011,-2.554237,0.062922
"hospital, icu, nursing-homes, sewage",17.0,0.192457,0.142347,0.201599,0.00939,-0.215835,-0.392468,0.096901
"case-counts, icu, municipal-case-counts, sewage",17.0,0.463528,0.427041,0.538417,0.004187,-0.251976,-0.688947,0.064707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428117,0.352122,0.464661,0.004315,-0.296895,-0.663272,0.065686
"case-counts, icu, nursing-homes, sewage",17.0,0.352206,0.322154,0.473266,0.005348,-3.23713,-6.835501,0.07313
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444412,0.397073,0.521207,0.005243,-0.082999,-0.525628,0.072406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438404,0.412057,0.593734,0.005745,-1.060869,-3.276463,0.075797
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.369128,0.367106,0.488017,0.005884,-2.068518,-5.203835,0.076709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.626281,0.501961,0.671177,0.00365,0.025825,-0.698127,0.060414
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585058,0.457009,0.637987,0.00359,-0.084325,-0.688087,0.059913
"case-counts, hospital, nursing-homes, sewage",17.0,0.29736,0.172315,0.231101,0.008906,-0.28281,-1.245396,0.094369
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613127,0.457009,0.635529,0.004489,0.120294,-0.723112,0.066997
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.332103,0.157331,0.227413,0.009422,-0.164626,-1.119752,0.097067
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.324438,0.23225,0.285189,0.009094,-0.237214,-1.308183,0.095364
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657396,0.501961,0.68224,0.004601,0.166023,-0.942884,0.067833
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.588013,0.471993,0.608485,0.004351,-0.022466,-0.905433,0.065965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610932,0.442025,0.626924,0.005282,0.118644,-1.016143,0.072679
"case-counts, hospital, icu, municipal-case-counts",17.0,0.495813,0.322154,0.474495,0.003453,-0.467416,-0.90286,0.058763
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.412523,0.352122,0.473266,0.003812,-0.604111,-0.952927,0.061738
"case-counts, hospital, icu, nursing-homes",17.0,0.270287,0.172315,0.281501,0.006865,-0.748554,-1.915603,0.082855
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513436,0.457009,0.593734,0.004408,-0.008233,-0.447814,0.066391
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271952,0.157331,0.302398,0.007349,-0.487624,-1.35142,0.085727
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.221226,0.157331,0.270438,0.007276,-1.121418,-2.789223,0.085297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.403774,0.337138,0.443764,0.006104,-0.05006,-0.402167,0.078128
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.511333,0.367106,0.480641,0.004835,-0.095683,-0.823937,0.069537
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.453511,0.352122,0.454827,0.004577,-0.217933,-0.712027,0.06765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.484653,0.382089,0.508915,0.005458,-0.01667,-0.628282,0.073878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.49397,0.397073,0.526124,0.005124,0.032735,-0.429246,0.071582
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.633153,0.516945,0.726494,0.006024,-0.042362,-2.117458,0.077614
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.731985,0.636816,0.824835,0.005277,-0.33442,-3.486369,0.072644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647454,0.606848,0.79902,0.006469,-0.024354,-2.423089,0.08043
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.481843,0.382089,0.513832,0.005808,0.034328,-0.529675,0.07621
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.600283,0.427041,0.603568,0.003197,-0.146337,-0.688415,0.056545
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545118,0.427041,0.583899,0.003305,-0.394917,-0.922482,0.057493
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.208733,0.097395,0.173326,0.007487,-0.751508,-1.780753,0.086527
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.575399,0.397073,0.569148,0.003908,-0.037641,-0.676457,0.062513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222611,0.082411,0.163492,0.007822,-0.583628,-1.487921,0.08844
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.194348,0.097395,0.173326,0.007649,-0.86784,-2.081092,0.087457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.428999,0.367106,0.4831,0.005072,-0.134344,-0.534711,0.071216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623052,0.471993,0.640446,0.003919,0.006857,-0.849933,0.0626
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568873,0.442025,0.565461,0.003961,-0.148005,-0.915244,0.062933
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572562,0.427041,0.585129,0.004674,0.001502,-0.875576,0.068365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.546367,0.457009,0.593734,0.004495,0.05582,-0.488341,0.067043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.403803,0.292186,0.44991,0.007574,-0.539149,-2.582163,0.087026
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.404179,0.382089,0.529812,0.007438,-0.859148,-3.570369,0.086244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.46138,0.397073,0.565461,0.007929,-0.446666,-2.944065,0.089042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528164,0.427041,0.580212,0.005258,0.051637,-0.628905,0.072515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.445175,0.382089,0.511373,0.00479,-0.14277,-0.556005,0.069211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620017,0.337138,0.534729,0.003595,-0.123399,-0.958084,0.059955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552801,0.382089,0.534729,0.003689,-0.469173,-1.323656,0.060738
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630409,0.471993,0.657655,0.0042,0.135619,-0.680201,0.064805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.437744,0.352122,0.473266,0.005537,-0.083025,-0.571025,0.074409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563616,0.412057,0.558085,0.004729,0.063001,-0.65545,0.068771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.545192,0.457009,0.593734,0.003864,-0.081354,-0.596272,0.062164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429185,0.367106,0.571607,0.004954,-1.206022,-2.930014,0.070382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.409368,0.382089,0.551939,0.004984,-2.166965,-4.737637,0.070598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487947,0.486977,0.665031,0.005276,-0.841142,-2.772182,0.072633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53438,0.427041,0.558085,0.004567,-0.025815,-0.671631,0.06758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656182,0.516945,0.689616,0.004176,0.123899,-0.875448,0.064625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556509,0.442025,0.592504,0.004341,-0.055005,-0.793058,0.065888
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628124,0.471993,0.640446,0.003809,0.041805,-0.744964,0.061721
