,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.328969,-0.268391,-0.394075,0.003424,-0.903957,-1.343064,0.058512
"case-counts, icu, sewage",17.0,-0.193152,-0.14209,-0.216991,0.001791,-1.282896,-1.443275,0.042325
"icu, municipal-case-counts, sewage",17.0,-0.141466,-0.221028,-0.299297,0.001999,-0.895574,-0.983677,0.044706
"ggd-positive-tests, icu, sewage",17.0,-0.105561,-0.094726,-0.177084,0.001676,-1.112322,-1.278399,0.040935
"icu, nursing-homes, sewage",17.0,-0.371569,-0.252604,-0.384098,0.004484,-0.608163,-0.622129,0.066964
"case-counts, hospital, sewage",17.0,-0.447384,-0.315754,-0.435228,0.002254,-2.150037,-2.966428,0.04748
"hospital, municipal-case-counts, sewage",17.0,-0.432088,-0.299967,-0.421511,0.002458,-1.852099,-2.638379,0.049579
"ggd-positive-tests, hospital, sewage",17.0,-0.377013,-0.252604,-0.37911,0.002004,-2.238575,-3.065937,0.044762
"hospital, nursing-homes, sewage",17.0,-0.387858,-0.236816,-0.371628,0.004069,-0.731064,-0.844445,0.063792
"case-counts, municipal-case-counts, sewage",17.0,-0.16409,-0.031575,-0.07233,0.001289,-2.5267,-2.955904,0.035901
"case-counts, ggd-positive-tests, sewage",17.0,0.046055,0.063151,0.066095,0.000973,-4.395375,-5.667898,0.031186
"case-counts, nursing-homes, sewage",17.0,-0.320021,-0.189453,-0.304286,0.002523,-1.025202,-1.072715,0.050228
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.004156,0.063151,0.062354,0.001185,-1.879616,-2.30501,0.034425
"municipal-case-counts, nursing-homes, sewage",17.0,-0.342242,-0.315754,-0.424005,0.002902,-0.895992,-0.9118,0.053872
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.300027,-0.20524,-0.295556,0.002535,-0.977069,-1.032743,0.050345
"case-counts, hospital, icu",17.0,-0.166752,0.157877,0.139672,0.001481,-1.603029,-1.724816,0.03848
"hospital, icu, municipal-case-counts",17.0,-0.184371,0.047363,0.038659,0.001824,-1.172034,-1.274238,0.042713
"ggd-positive-tests, hospital, icu",17.0,-0.097799,0.110514,0.110989,0.001347,-1.495607,-1.563492,0.036703
"hospital, icu, nursing-homes",17.0,-0.294831,-0.20524,-0.290568,0.003649,-0.623565,-0.636169,0.060406
"case-counts, icu, municipal-case-counts",17.0,-0.124465,-0.031575,-0.033671,0.001507,-1.797484,-2.359776,0.038823
"case-counts, ggd-positive-tests, icu",17.0,-0.064472,-0.063151,-0.0424,0.001277,-3.037909,-4.377336,0.035732
"case-counts, icu, nursing-homes",17.0,-0.3518,-0.173665,-0.308027,0.002522,-1.295684,-1.654185,0.050222
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.023582,-0.078939,-0.057365,0.001484,-1.400788,-1.982546,0.038527
"icu, municipal-case-counts, nursing-homes",17.0,-0.288741,-0.126302,-0.192049,0.002852,-0.90416,-1.116375,0.053408
"ggd-positive-tests, icu, nursing-homes",17.0,-0.292419,-0.14209,-0.251909,0.00251,-1.199137,-1.650471,0.050103
"case-counts, hospital, municipal-case-counts",17.0,-0.053083,0.0,-0.033671,0.001182,-1.606941,-1.606941,0.034376
"case-counts, ggd-positive-tests, hospital",17.0,0.084943,0.047363,0.036165,0.000881,-2.278094,-2.354099,0.029688
"case-counts, hospital, nursing-homes",17.0,-0.347025,-0.14209,-0.218238,0.002229,-1.3679,-1.535253,0.047209
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.000269,-0.015788,-0.031177,0.00111,-1.524072,-1.524494,0.033318
"hospital, municipal-case-counts, nursing-homes",17.0,-0.353794,-0.221028,-0.271862,0.002503,-1.193215,-1.357695,0.050026
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.33529,-0.189453,-0.244426,0.002262,-1.293782,-1.443054,0.047564
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.23349,-0.157877,-0.254403,0.001776,-1.487017,-1.69377,0.042139
"hospital, icu, municipal-case-counts, sewage",17.0,-0.271498,-0.221028,-0.289321,0.002095,-1.245776,-1.406099,0.045768
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.2345,-0.189453,-0.269368,0.001744,-1.513645,-1.697932,0.041763
"hospital, icu, nursing-homes, sewage",17.0,-0.343766,-0.236816,-0.342945,0.003981,-0.647336,-0.676609,0.063094
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.162144,-0.110514,-0.169602,0.001497,-1.711482,-1.98655,0.038689
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.12313,-0.094726,-0.147155,0.001326,-2.188806,-2.668275,0.036411
"case-counts, icu, nursing-homes, sewage",17.0,-0.26602,-0.14209,-0.223226,0.00258,-0.904057,-1.004142,0.050798
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.072791,0.0,-0.061107,0.001471,-1.35077,-1.617947,0.03836
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264206,-0.173665,-0.253156,0.00291,-0.764108,-0.829795,0.053948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.2676,-0.173665,-0.256897,0.002655,-0.885074,-1.000363,0.051522
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.0918,0.094726,0.115978,0.001161,-2.147895,-2.283335,0.034068
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.073921,0.110514,0.117225,0.000955,-3.351017,-3.404353,0.030895
"case-counts, hospital, nursing-homes, sewage",17.0,-0.36295,-0.236816,-0.342945,0.002605,-1.105436,-1.183499,0.05104
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.005077,0.14209,0.138425,0.001115,-1.556926,-1.611834,0.033387
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.364647,-0.268391,-0.367886,0.002964,-0.9505,-1.02345,0.054443
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.350871,-0.299967,-0.405299,0.002506,-1.138432,-1.231237,0.050059
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.009956,0.047363,0.0424,0.001122,-2.469419,-3.082333,0.03349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.272845,-0.173665,-0.243179,0.001858,-1.589891,-1.870525,0.043108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.248773,-0.173665,-0.224473,0.001599,-2.451457,-3.262958,0.039982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.238997,-0.189453,-0.265627,0.001813,-1.538955,-1.840631,0.042585
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065634,0.14209,0.125954,0.001182,-1.682638,-1.683935,0.034384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.040387,0.078939,0.089789,0.000903,-2.455798,-2.487038,0.030057
"case-counts, hospital, icu, nursing-homes",17.0,-0.33985,-0.221028,-0.28558,0.002501,-1.057442,-1.062068,0.050011
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.023321,0.126302,0.130943,0.001166,-1.484845,-1.488183,0.034152
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.310229,-0.221028,-0.286827,0.002645,-0.925621,-0.937971,0.051426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.307086,-0.268391,-0.335463,0.002272,-1.113126,-1.12601,0.047665
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.058691,-0.047363,-0.044895,0.001352,-2.113901,-2.936754,0.036775
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.256022,-0.173665,-0.236944,0.001896,-1.718266,-2.29812,0.04354
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.274408,-0.157877,-0.221979,0.001783,-2.329993,-3.337291,0.042227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.233451,-0.078939,-0.172096,0.001838,-1.649833,-2.153573,0.042874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.080054,0.015788,0.006235,0.000973,-1.696403,-1.786557,0.031196
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.321365,-0.047363,-0.0424,0.001846,-1.545663,-1.554513,0.042968
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.266948,0.0,-0.011224,0.00132,-2.501095,-2.521166,0.036328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.229183,0.0,-0.004988,0.001704,-1.378503,-1.379487,0.041284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.089362,0.063151,0.063601,0.00126,-1.61826,-1.644158,0.03549
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.133595,0.047363,0.047389,0.001198,-2.075539,-2.084132,0.034611
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.311167,-0.252604,-0.33671,0.002745,-0.883179,-0.888227,0.052396
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.056539,0.078939,0.061107,0.001312,-1.299443,-1.304324,0.036218
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.317359,-0.236816,-0.305533,0.002895,-0.848963,-0.866471,0.053808
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.275042,-0.236816,-0.310521,0.002387,-0.96673,-0.982717,0.048858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.127783,-0.094726,-0.114731,0.001328,-2.281335,-2.820545,0.036448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.243662,-0.14209,-0.200779,0.002042,-1.238817,-1.44587,0.045191
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198356,-0.126302,-0.202026,0.001802,-1.452362,-1.8148,0.042448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.21088,-0.173665,-0.254403,0.00198,-1.204018,-1.428634,0.044497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.034142,0.063151,0.052377,0.000928,-2.26519,-2.285003,0.03047
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.350308,-0.284179,-0.390334,0.002117,-1.372149,-1.404414,0.046007
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.25592,-0.189453,-0.25565,0.00153,-1.813333,-1.838108,0.039114
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.288946,-0.221028,-0.322992,0.001937,-1.338116,-1.359328,0.044008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.232504,-0.094726,-0.125954,0.00149,-2.742922,-3.612805,0.038606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.008145,0.015788,0.006235,0.001014,-2.037526,-2.120418,0.031848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.334303,-0.189453,-0.278097,0.001995,-1.412829,-1.414462,0.044664
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.336103,-0.20524,-0.290568,0.001606,-2.04866,-2.083138,0.040071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.236625,-0.14209,-0.210755,0.001815,-1.276637,-1.281949,0.042601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.208414,-0.094726,-0.150896,0.00159,-2.304495,-3.160159,0.039876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160603,-0.063151,-0.066095,0.001225,-2.283838,-2.378437,0.035002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.047625,0.14209,0.120966,0.001089,-1.967251,-1.988017,0.033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.274618,-0.14209,-0.207014,0.002086,-1.144562,-1.144563,0.045671
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.243165,-0.173665,-0.233203,0.001755,-1.366852,-1.369491,0.041895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.223832,-0.157877,-0.224473,0.00196,-1.09457,-1.094574,0.044274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.192765,-0.110514,-0.173343,0.00157,-1.921742,-2.414534,0.03963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.210777,0.0,0.007482,0.001363,-2.012672,-2.046002,0.036921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.248365,-0.126302,-0.150896,0.001464,-2.029012,-2.134533,0.038264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.224764,-0.126302,-0.200779,0.001557,-1.63525,-1.679811,0.039465
