,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91383,0.785207,0.930062,0.004332,0.822684,0.75593,0.065816
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914289,0.725946,0.901841,0.002487,0.83437,0.833424,0.049874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922065,0.725946,0.901841,0.002316,0.848462,0.842955,0.048125
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902069,0.725946,0.896933,0.003531,0.809873,0.712808,0.059421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891955,0.711131,0.893252,0.004169,0.79037,0.660937,0.064565
"case-counts, hospital, icu, nursing-homes",17.0,0.785367,0.637055,0.846626,0.004872,0.20535,0.132141,0.069801
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916435,0.785207,0.930062,0.003812,0.837222,0.750376,0.061739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835756,0.725946,0.903068,0.004455,0.547886,0.416122,0.066749
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.82799,0.696315,0.892025,0.0044,0.499463,0.389404,0.066332
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912165,0.755576,0.920246,0.006547,0.832045,0.524446,0.080914
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.908444,0.755576,0.920246,0.00618,0.823067,0.506409,0.078616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893725,0.755576,0.914111,0.006842,0.793057,0.437736,0.082716
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908789,0.770392,0.9227,0.006202,0.825813,0.560871,0.078751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920168,0.755576,0.920246,0.005299,0.832078,0.703873,0.072792
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923973,0.740761,0.907976,0.004554,0.838487,0.744646,0.067484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909584,0.755576,0.909203,0.005117,0.817346,0.70655,0.071532
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.923291,0.770392,0.9227,0.004871,0.82089,0.763052,0.069796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913613,0.785207,0.927608,0.002748,0.82722,0.759506,0.052426
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900959,0.785207,0.927608,0.003236,0.800788,0.713713,0.056886
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887895,0.696315,0.889571,0.002638,0.604194,0.59967,0.051359
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920112,0.725946,0.903068,0.002814,0.846603,0.790774,0.053046
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891339,0.711131,0.893252,0.002488,0.698814,0.686144,0.049883
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891819,0.696315,0.889571,0.002482,0.690045,0.678727,0.049819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903823,0.785207,0.930062,0.005765,0.81614,0.562514,0.075924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907732,0.740761,0.900614,0.005039,0.820014,0.58455,0.070988
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896313,0.755576,0.909203,0.005568,0.797575,0.539265,0.074619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90682,0.814837,0.937424,0.0053,0.821723,0.597813,0.072798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91673,0.785207,0.930062,0.004652,0.833068,0.718812,0.068207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91093,0.6815,0.880982,0.00403,0.825244,0.749122,0.063483
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907411,0.725946,0.895706,0.00436,0.819988,0.725013,0.066028
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913397,0.800022,0.932516,0.004393,0.821517,0.753783,0.066279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908453,0.785207,0.930062,0.00488,0.825186,0.655409,0.069854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901418,0.696315,0.882209,0.003621,0.809413,0.709521,0.060178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891808,0.696315,0.888344,0.004256,0.790953,0.658343,0.065235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915934,0.770392,0.927608,0.003865,0.836114,0.748247,0.062169
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912001,0.755576,0.920246,0.006576,0.831741,0.523481,0.081095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919836,0.770392,0.9227,0.005357,0.831128,0.701905,0.073192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906265,0.770392,0.920246,0.004459,0.821316,0.679108,0.066779
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911999,0.740761,0.907976,0.00285,0.825381,0.754757,0.053382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900793,0.770392,0.9227,0.003279,0.801357,0.712475,0.057259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91879,0.711131,0.89816,0.002897,0.844172,0.786775,0.053825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904111,0.755576,0.920246,0.005849,0.816922,0.560823,0.076479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916513,0.740761,0.915338,0.004758,0.831951,0.715394,0.068979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9084,0.740761,0.915338,0.004958,0.824989,0.653136,0.070412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905925,0.770392,0.920246,0.004522,0.820696,0.676815,0.067244
