,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.789691,0.475638,0.610845,0.001822,-0.586949,-0.588709,0.04268
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.707106,0.249144,0.39902,0.002057,0.021012,0.016901,0.04535
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715463,0.445438,0.592372,0.00201,-0.005699,-0.010328,0.044829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.051502,0.113247,0.12808,0.006698,-2.139477,-2.754483,0.081844
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661227,0.415239,0.598529,0.002797,0.303787,0.280467,0.052883
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.668529,0.430339,0.597298,0.002469,0.198599,0.179043,0.049693
"case-counts, hospital, icu, nursing-homes",17.0,0.703034,0.445438,0.640402,0.002118,0.091262,0.074251,0.046025
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.618052,0.339741,0.497543,0.002915,0.153684,0.145343,0.053988
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586424,0.36994,0.5271,0.003063,0.016725,-0.00368,0.055346
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560496,0.218944,0.395325,0.002855,-2.154392,-2.167806,0.053434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.641388,0.36994,0.535721,0.00397,0.372891,0.320039,0.063005
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.638155,0.430339,0.582519,0.00352,0.313476,0.233499,0.059329
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.688938,0.415239,0.587446,0.002569,0.280503,0.199582,0.050688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.635945,0.354841,0.509858,0.003175,0.25684,0.193176,0.05635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.728373,0.475638,0.658875,0.001962,0.268807,0.263511,0.044292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.783505,0.38504,0.538184,0.001794,-0.361325,-0.374309,0.042361
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.796314,0.505837,0.651486,0.001925,-1.085326,-1.087947,0.043876
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.695745,0.324642,0.455671,0.002144,-0.225573,-0.238509,0.046303
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672757,0.415239,0.557889,0.002299,-0.815762,-0.816602,0.047947
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.203646,0.098147,0.11946,0.00425,-6.037463,-6.39324,0.065191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756021,0.430339,0.600993,0.002116,0.428543,0.335205,0.046005
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78872,0.536036,0.714294,0.001887,0.147951,-0.005711,0.043443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.262474,0.188745,0.187194,0.004132,-2.628272,-2.660226,0.064278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253641,0.188745,0.188426,0.004072,-3.356558,-3.397881,0.063811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723076,0.415239,0.584982,0.002219,0.38507,0.351382,0.047101
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76486,0.475638,0.650254,0.001801,0.362166,0.327132,0.04244
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774386,0.324642,0.476607,0.001841,-0.471936,-0.472331,0.042912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723992,0.264243,0.411335,0.001987,-0.222403,-0.223286,0.044572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.62978,0.354841,0.500006,0.003334,0.27819,0.22793,0.057737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663776,0.415239,0.598529,0.00265,0.24462,0.207842,0.051478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732069,0.490737,0.649023,0.002008,0.155288,0.107696,0.044811
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62385,0.324642,0.491385,0.002759,0.041664,0.008125,0.052528
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.645104,0.36994,0.535721,0.00365,0.336177,0.232592,0.060417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.741191,0.475638,0.645328,0.001899,0.292763,0.27807,0.043579
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750523,0.490737,0.665033,0.001851,0.184607,0.156617,0.043028
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.771031,0.415239,0.578825,0.002033,-1.251799,-1.251815,0.04509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687706,0.324642,0.467986,0.002262,-0.955023,-0.957711,0.047561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74382,0.475638,0.642865,0.002331,0.145334,-0.087838,0.04828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756077,0.475638,0.645328,0.001915,0.348511,0.294349,0.043761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648629,0.38504,0.530795,0.003005,0.251624,0.175951,0.054814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758952,0.460538,0.63917,0.001821,0.198869,0.161929,0.042668
