,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.650923,0.408947,0.582311,0.012422,-0.74058,-8.934569,0.111452
"case-counts, hospital, sewage",17.0,0.758713,0.676622,0.825555,0.007387,0.533555,-0.83411,0.085949
"hospital, municipal-case-counts, sewage",17.0,0.752455,0.63201,0.808356,0.007035,0.543277,-0.535848,0.083876
"ggd-positive-tests, hospital, sewage",17.0,0.749901,0.617139,0.798528,0.006985,0.542038,-0.486716,0.083577
"hospital, nursing-homes, sewage",17.0,0.580943,0.304852,0.47666,0.011635,-0.243172,-4.607787,0.107864
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.714758,0.527914,0.692877,0.007434,-0.137407,-3.589459,0.086219
"hospital, icu, municipal-case-counts",17.0,0.76342,0.513043,0.695334,0.00772,-0.042749,-3.984813,0.087866
"ggd-positive-tests, hospital, icu",17.0,0.74329,0.513043,0.69042,0.00755,-0.041292,-3.624395,0.086893
"hospital, icu, nursing-homes",17.0,-0.0185,0.126402,0.201475,0.015231,-6.58039,-25.401361,0.123414
"case-counts, icu, municipal-case-counts",17.0,0.841298,0.676622,0.852582,0.001368,-0.119502,-0.120455,0.036982
"case-counts, ggd-positive-tests, icu",17.0,0.776023,0.527914,0.71499,0.001516,0.220069,0.212575,0.038934
"case-counts, icu, nursing-homes",17.0,0.584634,0.349464,0.454547,0.004427,-3.208273,-6.21147,0.066538
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892478,0.736105,0.882067,0.000953,0.442424,0.4364,0.030872
"icu, municipal-case-counts, nursing-homes",17.0,0.596077,0.438689,0.5258,0.004264,-2.160706,-4.426604,0.065298
"ggd-positive-tests, icu, nursing-homes",17.0,0.667951,0.498172,0.631452,0.004076,-1.297333,-3.306984,0.063846
"case-counts, hospital, municipal-case-counts",17.0,0.823207,0.661751,0.840297,0.001418,-0.10633,-0.106346,0.037656
"case-counts, ggd-positive-tests, hospital",17.0,0.739817,0.468431,0.656022,0.001698,0.102938,0.102302,0.041209
"case-counts, hospital, nursing-homes",17.0,0.530938,0.349464,0.486488,0.004502,-4.019899,-7.165536,0.067101
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861871,0.736105,0.882067,0.001091,0.364389,0.364156,0.033024
"hospital, municipal-case-counts, nursing-homes",17.0,0.539123,0.364335,0.471746,0.004397,-3.633224,-6.461986,0.066309
"ggd-positive-tests, hospital, nursing-homes",17.0,0.594718,0.379206,0.542999,0.00436,-2.583976,-5.209847,0.066027
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.703791,0.587397,0.766587,0.009018,0.168655,-2.919753,0.094962
"hospital, icu, municipal-case-counts, sewage",17.0,0.720339,0.587397,0.776415,0.009138,0.187798,-3.100039,0.095591
"ggd-positive-tests, hospital, icu, sewage",17.0,0.712771,0.572526,0.76413,0.00903,0.179935,-2.988254,0.095025
"hospital, icu, nursing-homes, sewage",17.0,0.582248,0.408947,0.577397,0.012986,-1.93128,-14.145019,0.113957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.745096,0.602268,0.793614,0.002356,-0.030424,-0.43638,0.048541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695277,0.542785,0.766587,0.002426,0.089265,-0.134789,0.049251
"case-counts, icu, nursing-homes, sewage",17.0,0.625136,0.394077,0.491402,0.00504,-1.600466,-4.584421,0.070991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780635,0.617139,0.796071,0.002201,0.322102,-0.019787,0.046918
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632939,0.379206,0.491402,0.005108,-1.62023,-4.761961,0.07147
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.662632,0.423818,0.547913,0.005066,-1.23896,-4.190845,0.071178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814132,0.587397,0.7887,0.002005,0.434648,0.105795,0.044778
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751377,0.527914,0.751845,0.002209,0.38323,0.181932,0.046998
"case-counts, hospital, nursing-homes, sewage",17.0,0.730975,0.498172,0.697791,0.004576,-0.977356,-3.700453,0.067648
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833253,0.617139,0.796071,0.001909,0.54926,0.247883,0.043695
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727115,0.498172,0.702705,0.004777,-0.59994,-3.088512,0.069119
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727239,0.498172,0.697791,0.00476,-0.512246,-2.885102,0.068993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.92965,0.765847,0.906637,0.001963,0.101805,-0.704864,0.044303
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.936929,0.765847,0.911551,0.001918,0.310548,-0.46407,0.043793
"case-counts, hospital, icu, nursing-homes",17.0,0.359817,0.289981,0.393122,0.00696,-8.219686,-18.637656,0.083425
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922182,0.750976,0.90418,0.001687,0.53544,0.008025,0.041071
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395976,0.27511,0.390665,0.007031,-9.936729,-22.987346,0.08385
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.446625,0.364335,0.513515,0.006991,-7.113732,-17.549731,0.083613
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.794451,0.572526,0.76413,0.001515,0.169394,0.120139,0.038928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87167,0.587397,0.783786,0.001551,-0.546268,-0.682587,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.868914,0.64688,0.823098,0.001401,-0.072863,-0.184491,0.037427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894594,0.64688,0.818184,0.001296,-0.044994,-0.139532,0.035997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774224,0.557655,0.724818,0.001597,0.096914,0.061474,0.039957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.861675,0.602268,0.786243,0.001666,-0.729843,-0.917704,0.040823
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854237,0.63201,0.805899,0.001565,-0.29336,-0.455678,0.039558
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880102,0.661751,0.820641,0.001461,-0.236572,-0.387924,0.038218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792051,0.706364,0.835383,0.004775,0.530154,-0.554682,0.069099
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790753,0.706364,0.835383,0.004742,0.535664,-0.506141,0.068865
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.704499,0.513043,0.692877,0.007565,-0.362338,-4.37887,0.086976
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781789,0.691493,0.835383,0.004631,0.538896,-0.366187,0.06805
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737719,0.498172,0.69042,0.007723,-0.278188,-4.582457,0.087882
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.733438,0.498172,0.69042,0.007679,-0.25136,-4.398232,0.087631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795586,0.587397,0.778872,0.001414,0.214437,0.213859,0.037599
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785646,0.617139,0.796071,0.002195,-0.296274,-0.778942,0.046851
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805158,0.572526,0.783786,0.002108,-0.094973,-0.565711,0.045908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812699,0.63201,0.798528,0.002013,0.02508,-0.394098,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772867,0.572526,0.759216,0.001536,0.158841,0.154777,0.039189
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814285,0.572526,0.781329,0.002071,-0.246885,-0.730164,0.045505
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823648,0.587397,0.7887,0.00202,-0.020793,-0.487423,0.044947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833902,0.602268,0.791157,0.001938,0.088608,-0.347064,0.044019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895669,0.736105,0.909094,0.001098,0.290849,0.238989,0.033129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75516,0.587397,0.756759,0.003363,-1.831825,-3.775425,0.057993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781959,0.557655,0.746931,0.003311,-1.382145,-3.258489,0.057538
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777055,0.557655,0.732189,0.003014,-0.642912,-1.888674,0.054903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832765,0.602268,0.786243,0.001377,-0.073367,-0.07385,0.037103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812733,0.602268,0.786243,0.001468,-0.151974,-0.152501,0.038311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87763,0.63201,0.803442,0.001693,0.444236,0.050645,0.041145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755921,0.542785,0.71499,0.003905,-0.827144,-2.921723,0.06249
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761608,0.557655,0.732189,0.003898,-0.622028,-2.595894,0.062431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772314,0.527914,0.719904,0.003894,-0.406675,-2.274293,0.062399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829126,0.572526,0.781329,0.001516,-0.089466,-0.185752,0.038941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821543,0.572526,0.781329,0.001571,-0.106511,-0.221173,0.039634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908434,0.750976,0.911551,0.001425,-0.03874,-0.286066,0.037744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856744,0.63201,0.818184,0.001933,0.027159,-0.488787,0.04397
