,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.872187,0.6518,0.83221,0.002718,0.702655,0.645212,0.052137
"hospital, icu, nursing-homes",17.0,0.895988,0.591864,0.789186,0.006153,-0.373875,-1.542969,0.078443
"case-counts, icu, municipal-case-counts",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"case-counts, icu, nursing-homes",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"icu, municipal-case-counts, nursing-homes",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu, nursing-homes",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"case-counts, hospital, municipal-case-counts",17.0,0.917698,0.711735,0.877693,0.00391,0.807092,0.780271,0.06253
"case-counts, ggd-positive-tests, hospital",17.0,0.905322,0.711735,0.877693,0.004745,0.781524,0.74794,0.068881
"case-counts, hospital, nursing-homes",17.0,0.892843,0.666784,0.83344,0.002154,0.776091,0.755493,0.046414
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916239,0.711735,0.877693,0.004082,0.797429,0.782572,0.063887
"hospital, municipal-case-counts, nursing-homes",17.0,0.877778,0.741703,0.891215,0.002888,0.752956,0.689564,0.053739
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897682,0.711735,0.878922,0.002295,0.799772,0.769898,0.04791
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"case-counts, hospital, icu, sewage",17.0,0.909827,0.621832,0.815001,0.001674,0.811792,0.8106,0.040918
"hospital, icu, municipal-case-counts, sewage",17.0,0.912239,0.666784,0.855566,0.001742,0.822503,0.812613,0.041734
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908332,0.681767,0.859254,0.001828,0.819803,0.814757,0.042753
"hospital, icu, nursing-homes, sewage",17.0,0.891239,0.516945,0.744933,0.002724,0.60427,0.494555,0.052194
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"case-counts, icu, nursing-homes, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912347,0.696751,0.875235,0.003794,0.804296,0.778303,0.061598
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906289,0.696751,0.875235,0.004355,0.78969,0.756637,0.065995
"case-counts, hospital, nursing-homes, sewage",17.0,0.914929,0.621832,0.811313,0.002174,0.834651,0.82845,0.046627
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912488,0.711735,0.877693,0.003934,0.798558,0.780473,0.062718
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902828,0.606848,0.797791,0.002252,0.814734,0.814718,0.047459
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.911729,0.591864,0.795333,0.00239,0.826265,0.821877,0.048889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"case-counts, hospital, icu, municipal-case-counts",17.0,0.920096,0.696751,0.875235,0.003303,0.821641,0.797908,0.057468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.921802,0.696751,0.875235,0.003879,0.815555,0.778067,0.062284
"case-counts, hospital, icu, nursing-homes",17.0,0.87985,0.606848,0.811313,0.002428,0.657965,0.618866,0.049277
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917234,0.711735,0.877693,0.003648,0.808341,0.79206,0.060397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870187,0.606848,0.808854,0.003159,0.632177,0.50158,0.056208
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872187,0.6518,0.83221,0.002718,0.702655,0.645212,0.052137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919168,0.711735,0.877693,0.004667,0.798618,0.756296,0.068313
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.917698,0.711735,0.877693,0.00391,0.807092,0.780271,0.06253
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905322,0.711735,0.877693,0.004745,0.781524,0.74794,0.068881
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916239,0.711735,0.877693,0.004082,0.797429,0.782572,0.063887
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.917828,0.696751,0.875235,0.003029,0.824821,0.803267,0.055038
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913762,0.696751,0.875235,0.00342,0.814065,0.786864,0.058479
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.909827,0.621832,0.815001,0.001674,0.811792,0.8106,0.040918
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912906,0.696751,0.875235,0.003325,0.810873,0.796192,0.057663
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912239,0.666784,0.855566,0.001742,0.822503,0.812613,0.041734
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908332,0.681767,0.859254,0.001828,0.819803,0.814757,0.042753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91547,0.711735,0.877693,0.0044,0.798269,0.762465,0.066329
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912347,0.696751,0.875235,0.003794,0.804296,0.778303,0.061598
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906289,0.696751,0.875235,0.004355,0.78969,0.756637,0.065995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912488,0.711735,0.877693,0.003934,0.798558,0.780473,0.062718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923496,0.711735,0.877693,0.004216,0.811225,0.770092,0.064933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920096,0.696751,0.875235,0.003303,0.821641,0.797908,0.057468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921802,0.696751,0.875235,0.003879,0.815555,0.778067,0.062284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917234,0.711735,0.877693,0.003648,0.808341,0.79206,0.060397
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919168,0.711735,0.877693,0.004667,0.798618,0.756296,0.068313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914909,0.711735,0.877693,0.004144,0.803181,0.76682,0.064377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917828,0.696751,0.875235,0.003029,0.824821,0.803267,0.055038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.913762,0.696751,0.875235,0.00342,0.814065,0.786864,0.058479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912906,0.696751,0.875235,0.003325,0.810873,0.796192,0.057663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91547,0.711735,0.877693,0.0044,0.798269,0.762465,0.066329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923496,0.711735,0.877693,0.004216,0.811225,0.770092,0.064933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914909,0.711735,0.877693,0.004144,0.803181,0.76682,0.064377
