,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",210.0,0.951176,0.743565,0.888667,0.012007,0.900365,0.900279,0.109579
"icu, municipal-case-counts, sewage",210.0,0.949391,0.733533,0.886584,0.012367,0.894917,0.894803,0.111207
"ggd-positive-tests, icu, sewage",210.0,0.948751,0.732428,0.884336,0.012614,0.895266,0.894996,0.112312
"icu, nursing-homes, sewage",210.0,0.879158,0.51154,0.685863,0.029247,0.738242,0.733604,0.171017
"case-counts, hospital, sewage",210.0,0.95388,0.752861,0.899778,0.013731,0.83742,0.835163,0.117179
"hospital, municipal-case-counts, sewage",210.0,0.945498,0.741724,0.894823,0.016249,0.796136,0.793543,0.127473
"ggd-positive-tests, hospital, sewage",210.0,0.945818,0.740344,0.89327,0.016145,0.79726,0.795032,0.127064
"hospital, nursing-homes, sewage",210.0,0.880464,0.574401,0.749532,0.029115,0.622868,0.622686,0.170631
"case-counts, municipal-case-counts, sewage",210.0,0.867408,0.853273,0.965856,0.063153,0.733682,0.729479,0.251303
"case-counts, ggd-positive-tests, sewage",210.0,0.837941,0.835878,0.956331,0.086495,0.678758,0.674289,0.2941
"case-counts, nursing-homes, sewage",210.0,0.920779,0.688251,0.853714,0.020486,0.844203,0.841777,0.14313
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848013,0.836062,0.959046,0.071812,0.703582,0.698475,0.267977
"municipal-case-counts, nursing-homes, sewage",210.0,0.924783,0.686226,0.850245,0.019007,0.849313,0.846965,0.137865
"ggd-positive-tests, nursing-homes, sewage",210.0,0.92346,0.67647,0.843657,0.01924,0.846006,0.843819,0.138707
"case-counts, hospital, icu",210.0,0.930336,0.699847,0.860813,0.018947,0.767842,0.765122,0.137649
"hospital, icu, municipal-case-counts",210.0,0.918388,0.694233,0.858853,0.02142,0.733625,0.731516,0.146355
"ggd-positive-tests, hospital, icu",210.0,0.917888,0.689601,0.856606,0.021446,0.734475,0.732556,0.146445
"hospital, icu, nursing-homes",210.0,0.88984,0.569892,0.743325,0.026918,0.668318,0.667182,0.164066
"case-counts, icu, municipal-case-counts",210.0,0.852475,0.854837,0.963817,0.073634,0.706379,0.702226,0.271356
"case-counts, ggd-positive-tests, icu",210.0,0.825039,0.844161,0.958178,0.099058,0.654663,0.649818,0.314735
"case-counts, icu, nursing-homes",210.0,0.916615,0.657695,0.818453,0.021968,0.837355,0.834195,0.148216
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819044,0.851866,0.964347,0.089691,0.655893,0.650518,0.299484
"icu, municipal-case-counts, nursing-homes",210.0,0.90206,0.648675,0.815774,0.026306,0.810365,0.805478,0.162192
"ggd-positive-tests, icu, nursing-homes",210.0,0.90434,0.645362,0.813509,0.025526,0.814162,0.809278,0.159768
"case-counts, hospital, municipal-case-counts",210.0,0.835804,0.859531,0.967768,0.064712,0.694094,0.692967,0.254386
"case-counts, ggd-positive-tests, hospital",210.0,0.80413,0.852352,0.963944,0.088083,0.638879,0.637505,0.296787
"case-counts, hospital, nursing-homes",210.0,0.93729,0.680704,0.841268,0.016666,0.805203,0.804812,0.129098
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804577,0.85228,0.96626,0.074917,0.646055,0.644772,0.27371
"hospital, municipal-case-counts, nursing-homes",210.0,0.930597,0.679415,0.84112,0.018563,0.77268,0.77239,0.136245
"ggd-positive-tests, hospital, nursing-homes",210.0,0.931268,0.675274,0.840188,0.018336,0.776706,0.776596,0.135409
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664532,0.838731,0.940429,0.612119,0.352948,0.33916,0.782381
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863431,0.854009,0.966808,0.063406,0.728947,0.725324,0.251805
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836595,0.843793,0.962007,0.086409,0.67728,0.673463,0.293953
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.84507,0.843701,0.964387,0.073816,0.698322,0.693519,0.271692
"case-counts, hospital, icu, sewage",210.0,0.947507,0.718623,0.87597,0.014593,0.831175,0.829798,0.120801
"hospital, icu, municipal-case-counts, sewage",210.0,0.943063,0.706382,0.868315,0.016164,0.80363,0.801873,0.127138
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943364,0.708039,0.86877,0.015923,0.808286,0.806961,0.126186
"hospital, icu, nursing-homes, sewage",210.0,0.904478,0.569984,0.747735,0.02428,0.688838,0.688701,0.155821
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939157,0.857046,0.96856,0.017795,0.881411,0.880549,0.133398
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938935,0.848671,0.964602,0.018069,0.880809,0.879708,0.134421
"case-counts, icu, nursing-homes, sewage",210.0,0.937967,0.677482,0.849522,0.015228,0.871321,0.870369,0.1234
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.928019,0.851156,0.965515,0.021514,0.860678,0.858682,0.146675
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933539,0.659351,0.836916,0.016286,0.859355,0.857631,0.127615
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.934739,0.662296,0.838809,0.015964,0.861998,0.860607,0.126351
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932442,0.850327,0.965258,0.016507,0.860688,0.860545,0.128478
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930041,0.842965,0.962305,0.017168,0.857171,0.857109,0.131029
"case-counts, hospital, nursing-homes, sewage",210.0,0.938992,0.673709,0.840712,0.016065,0.815769,0.815662,0.126747
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.926003,0.846646,0.964706,0.017897,0.843864,0.843848,0.133781
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931899,0.667082,0.83619,0.017714,0.793157,0.793157,0.133093
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.934541,0.657971,0.83106,0.017245,0.797288,0.797266,0.131318
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776438,0.849591,0.95895,0.175704,0.558078,0.550157,0.419171
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923516,0.827686,0.95382,0.023427,0.851998,0.849817,0.153059
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921541,0.830079,0.953412,0.024811,0.847591,0.845475,0.157516
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922107,0.823361,0.951761,0.023996,0.849473,0.846202,0.154906
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918721,0.807991,0.951127,0.020333,0.83802,0.838008,0.142596
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918938,0.817194,0.954911,0.020381,0.839131,0.839098,0.142763
"case-counts, hospital, icu, nursing-homes",210.0,0.924733,0.662388,0.822242,0.018926,0.786135,0.785864,0.13757
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.896034,0.81563,0.954426,0.026215,0.794117,0.793965,0.161911
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.920067,0.65613,0.819365,0.020145,0.766199,0.765847,0.141935
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.920736,0.653185,0.818527,0.019905,0.770911,0.77077,0.141084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763679,0.854561,0.959559,0.185011,0.541823,0.533977,0.430129
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915759,0.812224,0.951881,0.027179,0.836776,0.833822,0.164861
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913345,0.810107,0.951241,0.02846,0.831908,0.828922,0.168701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911319,0.812408,0.951805,0.027732,0.829773,0.825961,0.166529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.74579,0.857598,0.962477,0.177553,0.528221,0.523135,0.42137
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908781,0.815354,0.952361,0.024327,0.824157,0.823693,0.155971
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.907008,0.811948,0.951264,0.02515,0.821441,0.820917,0.158586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905519,0.814709,0.951839,0.024427,0.815533,0.814763,0.156291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773422,0.85226,0.961673,0.177177,0.554501,0.547042,0.420924
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.947762,0.79262,0.929171,0.012936,0.874871,0.87424,0.113735
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.944994,0.79158,0.929106,0.013459,0.872364,0.871988,0.116011
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.937772,0.67058,0.839822,0.016163,0.817534,0.817388,0.127134
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942228,0.785902,0.925233,0.014284,0.85837,0.857807,0.119516
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933877,0.66745,0.837742,0.017365,0.796412,0.796291,0.131778
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934269,0.660088,0.832238,0.017308,0.796484,0.796434,0.131559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.895802,0.865698,0.970736,0.040921,0.793099,0.790331,0.20229
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94605,0.780656,0.927622,0.013656,0.892908,0.892182,0.116859
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.945767,0.781392,0.924826,0.013707,0.892195,0.891422,0.117076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941767,0.770071,0.919424,0.014895,0.884847,0.88347,0.122045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.88065,0.863305,0.969645,0.038418,0.774917,0.77431,0.196004
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942328,0.771084,0.918042,0.014042,0.866336,0.866252,0.118499
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.942637,0.772096,0.918177,0.013975,0.866901,0.866803,0.118214
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.940549,0.763169,0.913517,0.014491,0.859632,0.859629,0.12038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883743,0.852997,0.96622,0.047063,0.771107,0.767697,0.21694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870214,0.860544,0.969556,0.042843,0.756524,0.755762,0.206986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.926181,0.72755,0.882295,0.017908,0.844905,0.844626,0.133821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926124,0.724789,0.881962,0.017949,0.845115,0.844706,0.133974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.915202,0.726538,0.882756,0.020455,0.819314,0.818883,0.143021
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882742,0.855482,0.968119,0.047788,0.768932,0.765934,0.218605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.86538,0.856402,0.968333,0.048604,0.745761,0.744407,0.220464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931205,0.861096,0.969859,0.017473,0.864425,0.864417,0.132184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941913,0.735466,0.890534,0.01424,0.860126,0.860101,0.119331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.940624,0.739239,0.893773,0.01447,0.85998,0.85998,0.120292
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938832,0.732981,0.890059,0.014999,0.850324,0.850321,0.122471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.92738,0.856218,0.969554,0.02226,0.858906,0.85729,0.149198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.919039,0.851064,0.96781,0.021849,0.844002,0.843697,0.147816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91379,0.821612,0.95647,0.023669,0.834529,0.833672,0.153846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938079,0.802671,0.937825,0.015101,0.871768,0.871746,0.122884
