,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700339,0.451243,0.589544,0.003636,0.414848,0.353749,0.060299
"case-counts, hospital, icu",17.0,0.802787,0.571574,0.723699,0.003285,-0.662126,-1.324019,0.057316
"hospital, icu, municipal-case-counts",17.0,0.867638,0.706947,0.8677,0.003483,-2.100458,-3.254388,0.059019
"ggd-positive-tests, hospital, icu",17.0,0.804053,0.63174,0.786469,0.002934,-0.159823,-0.587966,0.054166
"hospital, icu, nursing-homes",17.0,0.470013,0.285787,0.401234,0.008065,-0.475943,-1.565295,0.089804
"case-counts, icu, municipal-case-counts",17.0,0.821998,0.616698,0.775392,0.002033,0.042124,0.005457,0.045093
"case-counts, ggd-positive-tests, icu",17.0,0.788467,0.63174,0.7877,0.00203,0.389784,0.388285,0.045054
"case-counts, icu, nursing-homes",17.0,0.625173,0.300828,0.427081,0.005659,0.265143,-0.014816,0.075225
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819182,0.661823,0.812315,0.001958,0.192715,0.165011,0.044249
"icu, municipal-case-counts, nursing-homes",17.0,0.580343,0.31587,0.44185,0.00616,0.113195,-0.276746,0.078488
"ggd-positive-tests, icu, nursing-homes",17.0,0.650281,0.330911,0.451696,0.00545,0.353051,0.148352,0.073827
"case-counts, hospital, municipal-case-counts",17.0,0.784899,0.571574,0.739699,0.002614,-0.805464,-0.909536,0.051131
"case-counts, ggd-positive-tests, hospital",17.0,0.811642,0.616698,0.758161,0.001887,0.290391,0.290378,0.043444
"case-counts, hospital, nursing-homes",17.0,0.794789,0.616698,0.774161,0.002251,0.057577,-0.013456,0.04744
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796153,0.571574,0.74093,0.002347,-0.402203,-0.443097,0.048448
"hospital, municipal-case-counts, nursing-homes",17.0,0.812369,0.616698,0.777853,0.002569,-0.697316,-0.87685,0.050686
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776192,0.646781,0.790161,0.002204,0.237445,0.2155,0.046943
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.661162,0.466284,0.592005,0.005223,-0.431182,-1.476293,0.072269
"hospital, icu, municipal-case-counts, sewage",17.0,0.640843,0.42116,0.547697,0.005631,-0.739243,-2.087684,0.075038
"ggd-positive-tests, hospital, icu, sewage",17.0,0.673825,0.42116,0.545236,0.005142,-0.263483,-1.222099,0.071705
"hospital, icu, nursing-homes, sewage",17.0,0.562787,0.345953,0.452927,0.009871,-0.053503,-1.530082,0.099354
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72184,0.451243,0.624006,0.003222,0.122442,-0.10236,0.056763
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.70439,0.466284,0.627698,0.003158,0.310613,0.239813,0.056192
"case-counts, icu, nursing-homes, sewage",17.0,0.580367,0.300828,0.404927,0.00819,0.242517,-0.205181,0.090499
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.740923,0.451243,0.624006,0.002981,0.218716,0.036131,0.054595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551363,0.300828,0.404927,0.008643,0.144452,-0.4598,0.092966
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.584523,0.285787,0.400004,0.008212,0.267615,-0.125941,0.09062
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808046,0.601657,0.750776,0.002578,-0.44319,-0.657543,0.050776
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775662,0.616698,0.776623,0.002234,0.227883,0.196833,0.04727
"case-counts, hospital, nursing-homes, sewage",17.0,0.72769,0.52645,0.675699,0.003196,0.070401,-0.179325,0.056536
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.792827,0.571574,0.739699,0.002498,-0.292954,-0.434035,0.049983
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768335,0.52645,0.689237,0.003211,-0.337862,-0.79901,0.056662
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738672,0.481325,0.648621,0.00295,0.214608,0.048253,0.054316
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802322,0.556533,0.736007,0.001946,0.312262,0.309493,0.044115
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.812376,0.601657,0.752007,0.002016,0.274272,0.226076,0.0449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756075,0.511408,0.696622,0.002395,0.382518,0.365228,0.048942
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789069,0.586615,0.749545,0.002106,0.289913,0.265831,0.045894
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801275,0.63174,0.792623,0.00267,-0.619553,-0.847446,0.05167
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.78461,0.616698,0.77293,0.002277,0.105614,0.044312,0.04772
"case-counts, hospital, icu, nursing-homes",17.0,0.727321,0.406118,0.541543,0.003494,0.059294,-0.302836,0.059112
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.801342,0.676864,0.816008,0.002537,-0.421463,-0.592006,0.050369
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750326,0.451243,0.587082,0.003538,-0.34818,-0.921193,0.059479
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766443,0.451243,0.595698,0.003025,0.239405,-0.039977,0.055004
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817124,0.661823,0.812315,0.001874,0.26769,0.264238,0.043291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80208,0.556533,0.717545,0.002121,0.163434,0.11431,0.046059
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.762007,0.571574,0.723699,0.002303,0.36012,0.347211,0.047993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799242,0.676864,0.808623,0.002068,0.230997,0.201335,0.045472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.806416,0.556533,0.736007,0.002072,-0.002636,-0.008904,0.045516
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.828017,0.646781,0.791392,0.002099,-0.112579,-0.162217,0.045816
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.801088,0.63174,0.786469,0.00195,0.321878,0.319464,0.044161
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813894,0.646781,0.791392,0.002079,0.001793,-0.02797,0.045599
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.784697,0.601657,0.763084,0.002995,-0.36016,-0.757933,0.054722
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.746636,0.571574,0.74093,0.002842,0.078645,-0.098835,0.053308
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.702051,0.451243,0.572313,0.004506,0.194256,-0.312298,0.067126
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800034,0.586615,0.754469,0.002634,-0.028652,-0.287905,0.051321
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669561,0.406118,0.525543,0.004991,-0.137471,-0.919995,0.070646
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.704833,0.42116,0.540313,0.004555,0.221289,-0.286908,0.06749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797711,0.571574,0.74093,0.002098,0.250698,0.211154,0.0458
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692864,0.436201,0.556313,0.003662,0.191887,-0.034499,0.060512
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689504,0.451243,0.572313,0.003581,0.322469,0.218803,0.05984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687295,0.42116,0.528005,0.003695,0.231969,0.042698,0.060785
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804089,0.601657,0.753238,0.002125,0.04001,0.005014,0.046102
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815922,0.616698,0.770469,0.002246,0.033368,-0.08916,0.04739
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785452,0.601657,0.752007,0.00217,0.333362,0.295639,0.046587
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80761,0.601657,0.754469,0.002234,0.054641,-0.042658,0.047261
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.803805,0.601657,0.753238,0.001938,0.330589,0.324719,0.044027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.816435,0.646781,0.791392,0.002086,0.012247,-0.029737,0.045676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806458,0.616698,0.761853,0.002369,-0.095187,-0.234303,0.048673
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787787,0.616698,0.75693,0.002218,0.236599,0.17904,0.047097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.803877,0.646781,0.78893,0.00232,-0.034597,-0.150279,0.048167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813762,0.63174,0.785238,0.001875,0.307551,0.304282,0.0433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815552,0.63174,0.786469,0.001931,0.183584,0.178015,0.043941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.803514,0.63174,0.7877,0.002311,0.015229,-0.101861,0.048072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724227,0.496367,0.640006,0.003276,-0.016663,-0.304531,0.057238
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735866,0.511408,0.660929,0.002986,0.225914,0.060616,0.054643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751023,0.511408,0.660929,0.003024,0.028505,-0.242335,0.054992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77597,0.541491,0.69293,0.002298,0.281928,0.226943,0.047937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807773,0.616698,0.758161,0.002076,0.128735,0.090363,0.045561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81782,0.63174,0.7877,0.002021,0.135103,0.094688,0.044956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803887,0.586615,0.748315,0.002259,0.159454,0.048513,0.047525
