,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.580281,0.272853,0.37362,0.00318,-7.402855,-9.438773,0.056395
"hospital, icu, municipal-case-counts",17.0,0.618275,0.30317,0.398281,0.002922,-8.24175,-9.720411,0.054053
"ggd-positive-tests, hospital, icu",17.0,0.540647,0.181902,0.239215,0.003081,-8.700689,-10.207772,0.05551
"hospital, icu, nursing-homes",17.0,0.028091,-0.045475,-0.059187,0.010859,-1.460325,-3.823242,0.104208
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.658267,0.621498,0.768202,0.002162,-2.706176,-2.707211,0.046499
"case-counts, ggd-positive-tests, hospital",17.0,0.61665,0.591181,0.743541,0.002174,-0.522165,-0.549231,0.046628
"case-counts, hospital, nursing-homes",17.0,0.555848,0.424437,0.569678,0.002753,-0.83934,-1.117248,0.052472
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633651,0.50023,0.662158,0.002254,-2.807786,-2.848925,0.047478
"hospital, municipal-case-counts, nursing-homes",17.0,0.595492,0.469913,0.623933,0.002825,-1.667977,-2.338648,0.053148
"ggd-positive-tests, hospital, nursing-homes",17.0,0.576531,0.424437,0.567212,0.002612,-0.655986,-0.870885,0.051107
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.383403,0.212219,0.266343,0.00409,-3.224162,-4.84991,0.063955
"hospital, icu, municipal-case-counts, sewage",17.0,0.433323,0.257694,0.316899,0.004049,-2.98155,-4.760509,0.063633
"ggd-positive-tests, hospital, icu, sewage",17.0,0.388816,0.19706,0.246614,0.004043,-3.176446,-4.748799,0.063586
"hospital, icu, nursing-homes, sewage",17.0,0.146194,0.0,-0.029594,0.011027,-1.153366,-3.843885,0.105009
"case-counts, icu, municipal-case-counts, sewage",17.0,0.490322,0.378962,0.487062,0.002858,-1.343523,-1.537863,0.05346
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.460172,0.333486,0.441439,0.0031,-0.504265,-0.536057,0.055679
"case-counts, icu, nursing-homes, sewage",17.0,0.228037,-0.015158,-0.038225,0.010358,-0.421082,-1.52244,0.101774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48179,0.39412,0.477198,0.002756,-1.406226,-1.483172,0.052493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215135,0.045475,0.028361,0.010534,-0.609971,-2.214719,0.102636
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.237955,-0.015158,-0.038225,0.010337,-0.375647,-1.406347,0.101671
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.64877,0.621498,0.771901,0.002172,-1.489291,-1.60078,0.046604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.581884,0.485071,0.65106,0.002334,-0.367551,-0.370598,0.048311
"case-counts, hospital, nursing-homes, sewage",17.0,0.515655,0.30317,0.409379,0.003821,-0.49398,-1.135478,0.061817
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.671624,0.591181,0.757104,0.002053,-1.788341,-1.802285,0.045314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510671,0.363803,0.472265,0.004021,-0.968983,-2.06222,0.06341
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.525828,0.30317,0.409379,0.003758,-0.331963,-0.860725,0.061305
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.657959,0.545705,0.709015,0.002294,-3.503057,-3.648499,0.047895
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582544,0.424437,0.572144,0.002348,-1.890602,-1.937027,0.048452
"case-counts, hospital, icu, nursing-homes",17.0,0.304197,0.015158,0.040691,0.004856,-2.088399,-3.472179,0.069686
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655468,0.576022,0.733676,0.002397,-6.167417,-6.232006,0.048954
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308081,0.121268,0.112209,0.004864,-2.216019,-3.720208,0.069742
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.308725,0.075792,0.091247,0.004738,-1.83805,-2.971446,0.068831
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65461,0.545705,0.713947,0.002094,-1.363607,-1.415914,0.045763
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.67902,0.530547,0.697917,0.001977,-0.935719,-0.987237,0.044459
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.586757,0.469913,0.63873,0.002301,-0.411298,-0.416551,0.047974
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678978,0.621498,0.760804,0.001981,-1.397145,-1.398423,0.044507
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.491481,0.39412,0.51419,0.002928,-3.013636,-3.480818,0.054115
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.455691,0.378962,0.493228,0.00296,-2.094695,-2.345958,0.054409
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.319009,0.090951,0.120841,0.006147,-1.213754,-2.835168,0.0784
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.499384,0.378962,0.468566,0.002815,-3.984448,-4.343504,0.053055
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350694,0.121268,0.163998,0.006125,-1.178664,-2.956246,0.07826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.320459,0.090951,0.120841,0.006143,-1.210615,-2.835409,0.078377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642216,0.560864,0.723812,0.002049,-0.912721,-0.912845,0.04526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382026,0.272853,0.353891,0.004914,-0.475045,-0.953171,0.070099
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.384851,0.212219,0.276207,0.004983,-0.276605,-0.554301,0.070587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.388944,0.242536,0.330463,0.004848,-0.411511,-0.826319,0.069625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640494,0.591181,0.73121,0.002058,-0.954238,-0.954756,0.045368
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567079,0.348645,0.436506,0.002616,-0.851194,-1.067525,0.051143
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53074,0.333486,0.468566,0.00273,-0.433695,-0.502101,0.052253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585291,0.439596,0.577076,0.002511,-0.642233,-0.814845,0.050114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.66286,0.606339,0.757104,0.002085,-1.968344,-1.968347,0.045659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.504508,0.348645,0.440206,0.002921,-2.660762,-3.149229,0.054046
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524138,0.30317,0.384718,0.002721,-1.177375,-1.36221,0.052164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524811,0.288011,0.385951,0.002696,-2.517001,-2.773634,0.051919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64274,0.621498,0.768202,0.002056,-1.012013,-1.013625,0.045346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.600521,0.485071,0.623933,0.002304,-1.865741,-1.92884,0.047996
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.425792,0.257694,0.331696,0.003755,-1.607434,-2.38938,0.061278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.455513,0.19706,0.252779,0.003516,-0.790699,-1.159764,0.059293
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.442879,0.288011,0.356357,0.003673,-1.424909,-2.140823,0.060608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508966,0.363803,0.474732,0.002795,-0.655731,-0.742772,0.05287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622462,0.545705,0.709015,0.002155,-0.623055,-0.657455,0.046419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625518,0.469913,0.636264,0.00217,-1.271811,-1.310741,0.046583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545044,0.39412,0.51419,0.002599,-1.084743,-1.233693,0.050979
