,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.761206,0.349464,0.435851,0.008766,-1.250992,-3.51899,0.093626
"hospital, municipal-case-counts, sewage",17.0,0.770254,0.364335,0.464089,0.009249,-1.043991,-3.482304,0.096171
"ggd-positive-tests, hospital, sewage",17.0,0.723033,0.349464,0.421118,0.008212,-0.907296,-2.487671,0.09062
"hospital, nursing-homes, sewage",17.0,0.835527,0.468431,0.617558,0.009941,-3.278612,-8.180858,0.099703
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.62506,0.304852,0.423573,0.008895,-0.800547,-2.022791,0.094312
"hospital, icu, municipal-case-counts",17.0,0.68587,0.215627,0.35482,0.009264,-0.307984,-1.627455,0.096247
"ggd-positive-tests, hospital, icu",17.0,0.62653,0.245368,0.386741,0.007849,-0.403183,-1.087781,0.088597
"hospital, icu, nursing-homes",17.0,0.859022,0.602268,0.740333,0.010327,-6.281126,-13.660665,0.10162
"case-counts, icu, municipal-case-counts",17.0,0.918723,0.721234,0.828731,0.001776,0.842934,0.814329,0.042137
"case-counts, ggd-positive-tests, icu",17.0,0.931906,0.721234,0.83978,0.00121,0.866243,0.866238,0.034789
"case-counts, icu, nursing-homes",17.0,0.906536,0.736105,0.849602,0.002877,0.608305,0.378468,0.053637
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.932445,0.691493,0.832414,0.001343,0.868809,0.857841,0.036653
"icu, municipal-case-counts, nursing-homes",17.0,0.916627,0.721234,0.845919,0.003287,0.773922,0.477441,0.057329
"ggd-positive-tests, icu, nursing-homes",17.0,0.925138,0.736105,0.849602,0.002401,0.659916,0.481856,0.049001
"case-counts, hospital, municipal-case-counts",17.0,0.872136,0.750976,0.855741,0.002518,0.667564,0.597557,0.050178
"case-counts, ggd-positive-tests, hospital",17.0,0.90352,0.765847,0.865563,0.001669,0.778683,0.768135,0.040849
"case-counts, hospital, nursing-homes",17.0,0.885963,0.750976,0.86188,0.005057,-0.016223,-0.85007,0.07111
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896458,0.721234,0.847147,0.002025,0.754141,0.707578,0.044999
"hospital, municipal-case-counts, nursing-homes",17.0,0.897624,0.765847,0.863108,0.005287,0.145395,-0.783687,0.072713
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870703,0.765847,0.879068,0.005072,-0.340988,-1.154417,0.071216
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.656192,0.185885,0.330265,0.008804,-0.499258,-1.666647,0.093831
"hospital, icu, municipal-case-counts, sewage",17.0,0.671416,0.200756,0.347453,0.009413,-0.430799,-1.815474,0.09702
"ggd-positive-tests, hospital, icu, sewage",17.0,0.618665,0.171014,0.324126,0.00855,-0.510193,-1.411038,0.092465
"hospital, icu, nursing-homes, sewage",17.0,0.757322,0.230498,0.359731,0.009749,-1.268407,-4.027785,0.098739
"case-counts, icu, municipal-case-counts, sewage",17.0,0.89826,0.691493,0.834869,0.002297,0.754238,0.663136,0.047924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904477,0.64688,0.807859,0.001797,0.771117,0.739418,0.042394
"case-counts, icu, nursing-homes, sewage",17.0,0.894864,0.706364,0.826275,0.003898,0.521976,0.089705,0.062435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90329,0.676622,0.815225,0.002073,0.761253,0.690803,0.045532
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891958,0.676622,0.795581,0.004229,0.552853,0.06476,0.065033
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.886959,0.706364,0.82382,0.003544,0.506036,0.179596,0.05953
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909587,0.706364,0.828731,0.003589,0.50318,0.094615,0.059906
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.923694,0.765847,0.874157,0.002393,0.61034,0.446269,0.048914
"case-counts, hospital, nursing-homes, sewage",17.0,0.950239,0.750976,0.859424,0.006202,-0.771408,-2.602895,0.078753
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912123,0.676622,0.794354,0.003154,0.547001,0.239431,0.05616
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935403,0.750976,0.865563,0.00616,-0.085462,-1.606593,0.078484
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93772,0.810459,0.914673,0.005858,-0.355899,-1.837295,0.07654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869366,0.706364,0.842236,0.003183,0.640368,0.4633,0.056416
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.880065,0.676622,0.832414,0.002347,0.652732,0.59107,0.048447
"case-counts, hospital, icu, nursing-homes",17.0,0.894929,0.691493,0.822592,0.005317,-0.190099,-1.191532,0.072916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887648,0.721234,0.847147,0.002676,0.69603,0.562314,0.051732
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90611,0.736105,0.849602,0.005471,0.126242,-0.909772,0.073966
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905157,0.706364,0.829958,0.005003,-0.043302,-0.940918,0.070734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925869,0.706364,0.837325,0.001367,0.855268,0.851568,0.036975
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.907173,0.736105,0.849602,0.002399,0.747067,0.61298,0.048979
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918166,0.736105,0.849602,0.001699,0.742143,0.700808,0.041213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911738,0.736105,0.849602,0.002038,0.770033,0.684116,0.045146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910584,0.721234,0.847147,0.001584,0.804786,0.792109,0.039799
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904372,0.736105,0.849602,0.003237,0.537548,0.2324,0.056895
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.902332,0.736105,0.849602,0.002622,0.58299,0.421294,0.05121
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911287,0.750976,0.856969,0.002819,0.583381,0.355098,0.053094
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.749666,0.260239,0.391652,0.005996,0.159259,-0.325268,0.077434
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.714904,0.230498,0.374463,0.005592,0.024597,-0.286587,0.074778
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.847988,0.498172,0.624924,0.007054,-0.510653,-2.115915,0.08399
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750201,0.215627,0.356047,0.005564,0.14407,-0.253063,0.074594
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844202,0.513043,0.645796,0.007153,-0.191096,-1.657777,0.084573
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843617,0.513043,0.63843,0.006748,-0.391799,-1.792348,0.082147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927538,0.736105,0.849602,0.001379,0.850426,0.832255,0.037131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906859,0.706364,0.832414,0.002676,0.716284,0.531118,0.051727
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918757,0.765847,0.864335,0.00201,0.711022,0.618027,0.044833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90712,0.721234,0.83978,0.00248,0.701752,0.549403,0.049798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931232,0.721234,0.842236,0.001365,0.825485,0.797003,0.036947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94415,0.750976,0.86188,0.00359,0.569058,0.053395,0.059919
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.953817,0.795589,0.893801,0.002983,0.567914,0.185602,0.054617
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951078,0.780718,0.881524,0.003326,0.598476,0.131972,0.057668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907113,0.721234,0.842236,0.001773,0.791133,0.759208,0.042103
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905088,0.721234,0.845919,0.003339,0.495514,0.163294,0.057782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904789,0.736105,0.849602,0.002989,0.505407,0.260647,0.054671
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916385,0.721234,0.845919,0.003132,0.598537,0.284331,0.055963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915535,0.736105,0.849602,0.001604,0.796322,0.767823,0.040052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901009,0.736105,0.849602,0.00213,0.700109,0.625195,0.046149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903131,0.691493,0.834869,0.002211,0.708624,0.61401,0.047021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903431,0.736105,0.845919,0.004343,0.368242,-0.239137,0.065905
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915197,0.765847,0.869246,0.00393,0.355586,-0.174089,0.062687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906065,0.736105,0.845919,0.004172,0.40784,-0.154365,0.064593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918613,0.736105,0.849602,0.001828,0.768917,0.700295,0.042751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938292,0.750976,0.855741,0.002246,0.720257,0.535905,0.047392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913453,0.750976,0.855741,0.002342,0.700343,0.55767,0.048396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922525,0.736105,0.852058,0.002634,0.664864,0.443053,0.05132
