,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.834886,0.582154,0.791157,0.003496,0.696948,0.614355,0.059128
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.850864,0.5523,0.77273,0.003174,0.721084,0.687767,0.056342
"ggd-positive-tests, hospital, sewage",17.0,0.864566,0.612008,0.799757,0.002701,0.747473,0.6882,0.051971
"hospital, nursing-homes, sewage",17.0,0.785858,0.597081,0.793614,0.006597,0.606222,0.528786,0.081219
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.771514,0.507519,0.74816,0.009625,0.593738,0.199882,0.098105
"hospital, icu, municipal-case-counts",17.0,0.735167,0.507519,0.74816,0.010385,0.53568,0.287106,0.101904
"ggd-positive-tests, hospital, icu",17.0,0.74981,0.522446,0.751845,0.010005,0.559095,0.254189,0.100025
"hospital, icu, nursing-homes",17.0,0.686448,0.597081,0.793614,0.017012,0.464285,0.041756,0.13043
"case-counts, icu, municipal-case-counts",17.0,0.846101,0.626936,0.782558,0.004686,0.714685,0.522425,0.068453
"case-counts, ggd-positive-tests, icu",17.0,0.808926,0.567227,0.713761,0.005037,0.631396,0.28072,0.070972
"case-counts, icu, nursing-homes",17.0,0.849797,0.626936,0.760445,0.002696,0.722103,0.69351,0.051926
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849682,0.641863,0.802214,0.005045,0.718843,0.507851,0.071028
"icu, municipal-case-counts, nursing-homes",17.0,0.857853,0.671717,0.845211,0.005063,0.69635,0.65969,0.071155
"ggd-positive-tests, icu, nursing-homes",17.0,0.851285,0.671717,0.819413,0.003757,0.719342,0.64783,0.061294
"case-counts, hospital, municipal-case-counts",17.0,0.848985,0.671717,0.847668,0.00521,0.716264,0.507055,0.07218
"case-counts, ggd-positive-tests, hospital",17.0,0.814828,0.612008,0.760445,0.005121,0.663857,0.461548,0.07156
"case-counts, hospital, nursing-homes",17.0,0.823298,0.597081,0.793614,0.004488,0.662531,0.659932,0.066992
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862318,0.686644,0.853811,0.005284,0.735231,0.51396,0.07269
"hospital, municipal-case-counts, nursing-homes",17.0,0.816261,0.597081,0.792386,0.006572,0.623283,0.622824,0.081068
"ggd-positive-tests, hospital, nursing-homes",17.0,0.829041,0.626936,0.804671,0.004746,0.663983,0.663974,0.068891
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.843678,0.597081,0.794843,0.00335,0.711099,0.653612,0.057876
"hospital, icu, municipal-case-counts, sewage",17.0,0.815191,0.5523,0.77273,0.004226,0.662238,0.614896,0.065009
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832336,0.5523,0.777644,0.00355,0.692104,0.642795,0.05958
"hospital, icu, nursing-homes, sewage",17.0,0.757026,0.582154,0.783786,0.010046,0.567169,0.28076,0.100229
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847681,0.65679,0.809585,0.003829,0.71817,0.553953,0.06188
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.822033,0.597081,0.740788,0.004175,0.668228,0.466346,0.064615
"case-counts, icu, nursing-homes, sewage",17.0,0.865969,0.686644,0.861182,0.002239,0.746077,0.701621,0.04732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847549,0.686644,0.82187,0.004457,0.718146,0.520516,0.066764
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878158,0.65679,0.842754,0.002779,0.769601,0.697428,0.052717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88127,0.731425,0.893123,0.00245,0.776595,0.701132,0.049496
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847346,0.65679,0.823098,0.004275,0.717813,0.539858,0.065385
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.841068,0.626936,0.7887,0.004284,0.707113,0.511999,0.065451
"case-counts, hospital, nursing-homes, sewage",17.0,0.862468,0.612008,0.7973,0.002666,0.74384,0.690603,0.051636
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853092,0.701571,0.855039,0.004676,0.725938,0.524694,0.068383
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845581,0.537373,0.76413,0.003442,0.711229,0.672428,0.058667
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857972,0.612008,0.799757,0.002999,0.735982,0.667411,0.054763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855931,0.641863,0.825555,0.003564,0.715919,0.708634,0.059701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863614,0.626936,0.803442,0.002863,0.741984,0.715198,0.05351
"case-counts, hospital, icu, nursing-homes",17.0,0.764743,0.537373,0.757988,0.009699,0.581948,0.240996,0.098481
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865891,0.716498,0.889438,0.004255,0.716474,0.692365,0.06523
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725263,0.507519,0.74816,0.010699,0.520048,0.304414,0.103437
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.743737,0.537373,0.757988,0.010146,0.548852,0.277586,0.100727
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.830966,0.612008,0.760445,0.005584,0.68686,0.313342,0.074723
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845395,0.641863,0.802214,0.004932,0.713028,0.505734,0.07023
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809657,0.567227,0.713761,0.005179,0.634505,0.269302,0.071965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.849502,0.65679,0.812042,0.00518,0.718162,0.499015,0.071975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848709,0.65679,0.832926,0.005508,0.714435,0.491714,0.074219
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.820505,0.641863,0.802214,0.005297,0.673217,0.452691,0.072778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860208,0.671717,0.845211,0.005506,0.730875,0.501346,0.074202
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.876018,0.671717,0.847668,0.002507,0.765685,0.72976,0.050069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876157,0.671717,0.847668,0.00234,0.76765,0.721311,0.048369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.840461,0.597081,0.794843,0.003423,0.705257,0.654893,0.058507
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875893,0.671717,0.852582,0.002904,0.761149,0.713579,0.053892
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808498,0.537373,0.76413,0.004412,0.650724,0.61145,0.066427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826182,0.522446,0.759216,0.003695,0.681462,0.640465,0.06079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82958,0.626936,0.771501,0.00481,0.685265,0.418476,0.069353
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846114,0.65679,0.809585,0.00414,0.715854,0.533073,0.064344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823511,0.626936,0.767816,0.004289,0.672004,0.459827,0.065488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847162,0.701571,0.825555,0.004557,0.717382,0.514291,0.067505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846377,0.65679,0.823098,0.004455,0.715934,0.529652,0.066745
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840286,0.626936,0.7887,0.004425,0.705955,0.503354,0.06652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85351,0.701571,0.861182,0.004808,0.726127,0.517742,0.069337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839652,0.65679,0.815727,0.004384,0.703683,0.562221,0.066215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852015,0.5523,0.756759,0.003829,0.707346,0.696416,0.061878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862041,0.612008,0.796071,0.00303,0.738227,0.705684,0.055047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866542,0.686644,0.864867,0.004439,0.714726,0.685674,0.066625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832063,0.612008,0.760445,0.005646,0.689069,0.309037,0.075141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844932,0.671717,0.835383,0.00411,0.713746,0.559556,0.064106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874503,0.641863,0.824327,0.002619,0.762516,0.722644,0.051173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873507,0.686644,0.855039,0.002531,0.762916,0.7078,0.050313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872391,0.65679,0.834155,0.003053,0.754621,0.703459,0.055256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830877,0.597081,0.754302,0.004994,0.688418,0.408281,0.070667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836541,0.671717,0.820641,0.004585,0.698176,0.55006,0.067712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84822,0.671717,0.835383,0.004188,0.719028,0.55658,0.064716
