,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.828051,0.621059,0.81571,0.005022,0.095992,-4.569463,0.070863
"ggd-positive-tests, hospital, sewage",16.0,0.860112,0.655562,0.833475,0.004675,-0.39572,-6.548972,0.068373
"hospital, nursing-homes, sewage",16.0,0.313385,0.327781,0.39083,0.011158,-18.832659,-104.707433,0.105632
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.338406,0.414039,0.503342,0.01101,-2.768903,-18.883747,0.104931
"hospital, icu, municipal-case-counts",16.0,0.789994,0.621059,0.755013,0.012046,-1.715381,-27.220727,0.109753
"ggd-positive-tests, hospital, icu",16.0,0.824519,0.603807,0.729846,0.011487,-3.958046,-43.362529,0.107177
"hospital, icu, nursing-homes",16.0,0.408563,0.448543,0.561078,0.016437,-8.06698,-75.912546,0.128208
"case-counts, icu, municipal-case-counts",16.0,0.894362,0.655562,0.806828,0.000722,0.793239,0.792316,0.026867
"case-counts, ggd-positive-tests, icu",16.0,0.925324,0.707317,0.845319,0.000338,0.846127,0.844914,0.018397
"case-counts, icu, nursing-homes",16.0,-0.208313,-0.138013,-0.130277,0.013127,-1.817703,-6.637305,0.114572
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.712602,0.500298,0.643982,0.001748,0.496724,0.490811,0.041812
"icu, municipal-case-counts, nursing-homes",16.0,-0.117954,-0.10351,-0.093266,0.013066,-4.305736,-20.86687,0.114308
"ggd-positive-tests, icu, nursing-homes",16.0,-0.316195,-0.224271,-0.241308,0.012865,-3.958462,-15.158263,0.113422
"case-counts, hospital, municipal-case-counts",16.0,0.872269,0.586556,0.775739,0.001233,0.735056,0.728186,0.035107
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.261815,-0.051755,-0.10659,0.01025,-5.341225,-18.016177,0.101244
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.671093,0.465794,0.617334,0.002506,0.448785,0.448566,0.05006
"hospital, municipal-case-counts, nursing-homes",16.0,0.123396,0.069007,0.074021,0.011398,-6.659408,-35.369318,0.106763
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.229151,-0.155265,-0.28424,0.010578,-14.256484,-57.167247,0.10285
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.744738,0.638311,0.731326,0.007888,-2.71284,-21.377416,0.088817
"hospital, icu, municipal-case-counts, sewage",16.0,0.911903,0.862582,0.947467,0.008246,-2.237292,-24.478971,0.09081
"ggd-positive-tests, hospital, icu, sewage",16.0,0.891565,0.793575,0.891211,0.008062,-2.577322,-25.125746,0.089791
"hospital, icu, nursing-homes, sewage",16.0,0.355476,0.379536,0.470773,0.012864,-9.596678,-66.592891,0.113422
"case-counts, icu, municipal-case-counts, sewage",16.0,0.878681,0.655562,0.805347,0.001483,0.651573,0.029538,0.038512
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.864662,0.586556,0.734287,0.001683,0.305773,-0.714241,0.041025
"case-counts, icu, nursing-homes, sewage",16.0,0.090251,0.034503,0.14064,0.008773,-3.50631,-13.750526,0.093667
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.801074,0.500298,0.649903,0.001818,0.337208,-0.449297,0.042643
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.374387,0.138013,0.28424,0.008926,-6.708409,-33.781519,0.094479
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.184096,0.034503,0.115473,0.008713,-7.134624,-30.066062,0.093343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860306,0.603807,0.783141,0.001729,0.660154,0.016114,0.041583
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894116,0.621059,0.771298,0.001747,0.453829,-0.670576,0.041794
"case-counts, hospital, nursing-homes, sewage",16.0,0.359593,0.258775,0.386389,0.008054,-9.183947,-39.815769,0.089747
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.737774,0.483046,0.626217,0.002118,0.261971,-0.485383,0.04602
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.554982,0.362284,0.515185,0.008376,-8.893657,-45.966708,0.091522
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.457801,0.327781,0.475214,0.008124,-13.349363,-59.634713,0.090134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.866481,0.655562,0.800906,0.002717,0.58242,-0.928611,0.052123
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.800399,0.655562,0.769817,0.003069,0.085918,-2.190681,0.055397
"case-counts, hospital, icu, nursing-homes",16.0,0.083708,0.517549,0.614373,0.012104,-4.41187,-24.183017,0.11002
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.668692,0.431291,0.575883,0.003694,0.206684,-1.160913,0.060778
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.645027,0.672814,0.812749,0.012724,-8.46879,-71.836952,0.112799
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.301122,0.552052,0.651384,0.012222,-11.186147,-70.259034,0.110551
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880212,0.586556,0.752052,0.000709,0.774421,0.750392,0.026633
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.853631,0.690066,0.826073,0.002439,0.127157,-1.819422,0.049389
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.662051,0.552052,0.652864,0.003021,-0.911845,-3.376962,0.054966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.777939,0.586556,0.704679,0.002784,-1.048263,-4.162978,0.052761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.865044,0.569304,0.74465,0.002753,0.153253,-2.210295,0.052469
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.759467,0.483046,0.63658,0.00306,-1.520709,-5.494983,0.055319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.556869,0.327781,0.451527,0.00368,-0.573459,-2.590828,0.060667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.880994,0.707317,0.860123,0.004396,-0.096056,-5.305647,0.066304
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.844931,0.672814,0.839397,0.004251,-0.427816,-5.777082,0.065198
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.35062,0.345033,0.451527,0.0098,-6.434265,-35.171189,0.098997
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874153,0.672814,0.846799,0.004539,-0.07461,-5.332756,0.067372
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.619886,0.500298,0.643982,0.010052,-7.518118,-50.524316,0.100257
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.528987,0.414039,0.537392,0.0099,-10.205989,-60.179666,0.099499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.870507,0.621059,0.789063,0.000664,0.744593,0.719423,0.025761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.819167,0.672814,0.827554,0.004156,-0.932408,-6.870656,0.064467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.693452,0.465794,0.595128,0.004015,-1.456413,-6.602328,0.063363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836975,0.672814,0.834956,0.004206,-1.351814,-8.433882,0.064853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873972,0.707317,0.860123,0.004316,-0.702837,-7.169846,0.065694
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.844958,0.655562,0.820151,0.004037,-1.766026,-9.29356,0.063539
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831795,0.621059,0.811269,0.004462,-1.184856,-8.418867,0.066798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.850635,0.569304,0.747611,0.001017,0.722938,0.660125,0.031893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.198452,0.172516,0.201337,0.009229,-8.678622,-38.903854,0.096068
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.01698,0.10351,0.116953,0.009072,-7.982232,-30.154965,0.095245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.282024,0.241523,0.304966,0.009333,-11.144378,-52.617476,0.096608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.859857,0.603807,0.750572,0.000673,0.711684,0.691504,0.025937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.869803,0.603807,0.766856,0.00203,0.539868,-0.575993,0.045054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.618209,0.534801,0.660266,0.007512,-5.820308,-30.612481,0.086673
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.481457,0.414039,0.519627,0.007311,-6.883732,-30.56889,0.085506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.672263,0.569304,0.700238,0.007592,-6.904764,-36.868839,0.08713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892846,0.638311,0.775739,0.001768,0.325117,-0.921598,0.042047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.880893,0.586556,0.757974,0.001854,0.41722,-0.767608,0.043053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.820394,0.655562,0.787582,0.002894,-0.295099,-3.102064,0.053792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870695,0.707317,0.857162,0.00408,-0.905346,-7.292267,0.063874
