,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668856,0.345953,0.47262,0.003173,0.298434,0.29394,0.056327
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658657,0.300828,0.439389,0.003138,0.235065,0.234194,0.056021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.683899,0.270746,0.387696,0.005225,0.457368,0.354871,0.072286
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.634275,0.21058,0.332311,0.004602,0.358474,0.344776,0.067842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.518745,0.075207,0.23631,0.006443,0.127843,-0.031302,0.080265
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618843,0.188713,0.307268,0.005006,0.334703,0.295862,0.070756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549072,0.060166,0.231387,0.007041,0.210061,-0.021033,0.083913
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.459493,0.10529,0.253541,0.00652,0.004365,-0.090013,0.080747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878158,0.616698,0.786469,0.001395,0.768001,0.756419,0.037347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73173,0.165456,0.321234,0.003216,0.440662,0.304692,0.056714
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.672214,0.31587,0.429542,0.003093,0.253067,0.226634,0.055612
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660773,0.180497,0.317541,0.003278,0.213162,0.157477,0.057257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810222,0.511408,0.628929,0.002525,0.656237,0.65614,0.050249
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649003,0.060166,0.226464,0.004928,0.339172,0.1374,0.070203
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579843,0.120331,0.270772,0.004777,0.203403,0.147998,0.069115
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574512,0.075207,0.237541,0.005003,0.173528,0.058071,0.070733
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876312,0.661823,0.801238,0.00154,0.763105,0.724525,0.03924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723119,0.400071,0.510471,0.002988,0.440434,0.389993,0.054661
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639363,0.345953,0.466466,0.00349,0.252266,0.252222,0.059075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643271,0.285787,0.417235,0.003289,0.201039,0.197318,0.057352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905481,0.73703,0.881239,0.001074,0.773788,0.730341,0.032777
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831577,0.616698,0.732314,0.00172,0.647679,0.62724,0.04147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768519,0.391077,0.526774,0.002768,0.577739,0.56923,0.052614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623256,0.10529,0.249848,0.004768,0.279754,0.133841,0.069054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.574747,0.150414,0.288003,0.004805,0.198772,0.155313,0.069319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56202,0.135373,0.269541,0.005034,0.159889,0.077869,0.070951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790535,0.451243,0.612929,0.002012,0.540655,0.529714,0.044861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705164,0.300828,0.435696,0.003243,0.431433,0.399938,0.056951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770433,0.496367,0.622775,0.002158,0.500133,0.500114,0.046455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689139,0.309489,0.427959,0.003338,0.39211,0.362735,0.057779
