,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.36586,0.194051,0.353809,0.007737,-7.393286,-9.619827,0.087963
"icu, nursing-homes, sewage",17.0,-0.396557,-0.194051,-0.324325,0.017863,-2.237049,-2.358327,0.133654
"case-counts, hospital, sewage",17.0,0.746061,0.582154,0.777644,0.003934,-1.259617,-1.448399,0.062725
"hospital, municipal-case-counts, sewage",17.0,0.715469,0.686644,0.858725,0.004275,-1.425231,-1.694714,0.065381
"ggd-positive-tests, hospital, sewage",17.0,0.546548,0.671717,0.858725,0.006005,-2.735843,-3.465022,0.077494
"hospital, nursing-homes, sewage",17.0,-0.096006,-0.074635,-0.119165,0.010553,-4.697199,-5.440258,0.102727
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.419094,0.089562,0.269043,0.008392,-4.078471,-6.336434,0.091606
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.501258,0.223906,0.362409,0.008688,-5.892892,-9.952861,0.093211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.439765,0.179124,0.325554,0.0096,-6.805542,-11.973087,0.097981
"case-counts, hospital, icu",17.0,0.680068,0.477665,0.703933,0.00392,-0.770911,-0.784394,0.062611
"hospital, icu, municipal-case-counts",17.0,0.707904,0.537373,0.749388,0.003808,-1.070523,-1.079743,0.061705
"ggd-positive-tests, hospital, icu",17.0,0.456241,0.268687,0.422606,0.005692,-1.948905,-1.994241,0.075448
"hospital, icu, nursing-homes",17.0,-0.124972,-0.029854,-0.067568,0.012796,-1.945208,-1.954416,0.113119
"case-counts, icu, municipal-case-counts",17.0,0.820243,0.567227,0.7887,0.002863,0.452465,0.323983,0.053509
"case-counts, ggd-positive-tests, icu",17.0,0.776989,0.626936,0.818184,0.004202,-0.033687,-0.48033,0.064821
"case-counts, icu, nursing-homes",17.0,0.036255,0.044781,0.119165,0.010674,-1.703674,-1.729072,0.103317
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749511,0.597081,0.805899,0.00508,0.177609,-0.352256,0.071276
"icu, municipal-case-counts, nursing-homes",17.0,0.096676,0.119416,0.197789,0.010798,-1.287756,-1.340113,0.103912
"ggd-positive-tests, icu, nursing-homes",17.0,-0.0782,0.014927,0.006143,0.013091,-1.763731,-1.913656,0.114414
"case-counts, hospital, municipal-case-counts",17.0,0.837848,0.641863,0.824327,0.002262,0.583325,0.551218,0.047555
"case-counts, ggd-positive-tests, hospital",17.0,0.783492,0.641863,0.823098,0.003368,0.291973,0.12761,0.058032
"case-counts, hospital, nursing-homes",17.0,0.709001,0.507519,0.73956,0.00384,-0.425616,-0.524951,0.06197
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76671,0.641863,0.823098,0.004227,0.399858,0.135497,0.065016
"hospital, municipal-case-counts, nursing-homes",17.0,0.722308,0.686644,0.847668,0.003976,-0.433243,-0.630175,0.063053
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540905,0.641863,0.840297,0.006216,-1.634834,-2.284251,0.078842
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859628,0.597081,0.804671,0.003516,0.508879,0.104741,0.059295
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.787553,0.5523,0.776415,0.005703,-0.140735,-1.230467,0.075516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770242,0.60678,0.80332,0.00698,-0.105816,-1.556874,0.083547
"case-counts, hospital, icu, sewage",17.0,0.544555,0.268687,0.469289,0.005219,-3.026644,-3.153096,0.072246
"hospital, icu, municipal-case-counts, sewage",17.0,0.495173,0.25376,0.428748,0.005571,-3.355809,-3.527936,0.074638
"ggd-positive-tests, hospital, icu, sewage",17.0,0.364449,0.164197,0.309583,0.006598,-4.132941,-4.530354,0.081231
"hospital, icu, nursing-homes, sewage",17.0,-0.102487,-0.029854,-0.089681,0.010366,-3.551359,-3.687536,0.101812
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847093,0.626936,0.812042,0.003481,-0.685258,-1.039287,0.058998
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751879,0.612008,0.812042,0.004771,-1.509367,-2.255212,0.069074
"case-counts, icu, nursing-homes, sewage",17.0,0.261894,0.074635,0.178133,0.007758,-4.333942,-5.134332,0.088078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786119,0.65679,0.829241,0.005149,-0.795758,-1.851303,0.071754
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230686,0.029854,0.13145,0.007981,-5.663993,-6.787406,0.089335
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.037458,0.014927,-0.007371,0.009467,-7.621629,-9.52499,0.0973
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846008,0.641863,0.823098,0.002888,-0.113546,-0.265209,0.053742
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752262,0.641863,0.823098,0.004357,-0.864216,-1.347604,0.06601
"case-counts, hospital, nursing-homes, sewage",17.0,0.532287,0.283614,0.506144,0.005963,-2.720827,-3.34455,0.077218
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789446,0.626936,0.819413,0.004441,-0.541838,-1.201873,0.066642
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.591838,0.358249,0.585997,0.005924,-4.0965,-5.132915,0.076965
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.361523,0.223906,0.388208,0.008069,-6.870152,-9.360069,0.089826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.840002,0.612008,0.815727,0.004895,-0.808779,-1.979494,0.069967
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.680848,0.626936,0.815727,0.007558,-3.050322,-6.005961,0.086935
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.711149,0.612008,0.815727,0.008085,-1.602418,-4.370568,0.089919
"case-counts, hospital, icu, municipal-case-counts",17.0,0.808409,0.612008,0.804671,0.002651,0.147099,0.130558,0.051485
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.725097,0.612008,0.812042,0.003752,-0.190708,-0.315482,0.061254
"case-counts, hospital, icu, nursing-homes",17.0,0.365007,0.208979,0.334153,0.006289,-2.329009,-2.339858,0.079303
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748484,0.641863,0.824327,0.003984,0.06434,-0.193473,0.063118
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.317869,0.194051,0.283785,0.006554,-3.113633,-3.145299,0.080955
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.178268,0.104489,0.171991,0.007748,-3.544114,-3.70982,0.088024
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806962,0.641863,0.823098,0.003825,0.365709,0.023105,0.061848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812185,0.626936,0.818184,0.003649,0.093636,-0.268034,0.060409
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.749267,0.612008,0.809585,0.004901,-0.540338,-1.251682,0.070011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.734026,0.626936,0.819413,0.005677,-0.163706,-0.991917,0.075345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805804,0.641863,0.823098,0.003346,0.488727,0.308604,0.057841
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810262,0.65679,0.829241,0.002998,0.276837,0.133917,0.054757
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.725814,0.65679,0.829241,0.004464,-0.195795,-0.573717,0.066813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725229,0.626936,0.819413,0.005024,0.048623,-0.43027,0.07088
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.829644,0.641863,0.823098,0.004614,0.34723,-0.308921,0.067925
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.779631,0.612008,0.7973,0.003585,-1.038872,-1.1658,0.059877
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.67241,0.582154,0.794843,0.004763,-1.835417,-2.227913,0.069016
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.265099,0.119416,0.233416,0.007168,-3.456645,-3.67387,0.084667
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.687991,0.686644,0.857496,0.004715,-1.591732,-2.022222,0.068662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267528,0.104489,0.228502,0.007073,-3.948187,-4.185009,0.0841
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.103603,0.029854,0.074939,0.0085,-4.487181,-4.970628,0.092195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790152,0.597081,0.805899,0.004511,-0.205857,-0.853624,0.067166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757642,0.537373,0.746931,0.005068,-2.139743,-3.161087,0.071188
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619009,0.313468,0.571255,0.006624,-3.367947,-5.141945,0.081385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663279,0.537373,0.73956,0.006886,-2.856027,-5.005901,0.08298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813194,0.641863,0.823098,0.003684,0.042173,-0.338872,0.060696
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805223,0.65679,0.840297,0.00399,-0.921621,-1.399563,0.063167
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.681902,0.641863,0.830469,0.005521,-2.041903,-3.021943,0.074306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775993,0.716498,0.883295,0.005432,-2.118448,-3.535922,0.073699
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.798562,0.626936,0.819413,0.005471,-0.315943,-1.4473,0.073967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796086,0.641863,0.823098,0.003321,0.310946,0.122674,0.057624
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765176,0.597081,0.805899,0.003408,-0.316675,-0.422876,0.058376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660899,0.522446,0.766587,0.004721,-1.019984,-1.338063,0.068707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725381,0.626936,0.816956,0.004559,-0.476267,-0.929538,0.067523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765471,0.597081,0.805899,0.004874,0.068263,-0.525681,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773487,0.641863,0.823098,0.004037,0.286316,-0.01693,0.063541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77868,0.671717,0.835383,0.003924,-0.526096,-0.891733,0.062641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646881,0.507519,0.717447,0.004893,-2.007115,-2.375237,0.069952
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564356,0.417957,0.63268,0.005716,-2.649712,-3.244532,0.075601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605475,0.582154,0.7887,0.005639,-2.603164,-3.341668,0.075096
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804478,0.65679,0.829241,0.004926,-0.774926,-1.788503,0.070182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810551,0.641863,0.825555,0.004457,-0.532465,-1.286807,0.066759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760857,0.65679,0.829241,0.004022,-0.061676,-0.391662,0.063419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754491,0.65679,0.831698,0.004494,-1.14553,-1.717506,0.067034
