,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
"case-counts, hospital, icu",17.0,0.741665,0.443071,0.557499,0.002675,0.501758,0.460341,0.051724
"hospital, icu, municipal-case-counts",17.0,0.704267,0.443071,0.566152,0.002444,0.474612,0.43625,0.049439
"ggd-positive-tests, hospital, icu",17.0,0.706303,0.412514,0.543902,0.002236,0.485997,0.417851,0.047288
"hospital, icu, nursing-homes",17.0,0.680008,0.366679,0.449955,0.003661,0.43464,0.285391,0.060507
"case-counts, icu, municipal-case-counts",17.0,0.844122,0.443071,0.555027,0.00109,0.698533,0.574702,0.033018
"case-counts, ggd-positive-tests, icu",17.0,0.82162,0.443071,0.571097,0.001067,0.669483,0.558977,0.032669
"case-counts, icu, nursing-homes",17.0,0.758809,0.443071,0.562444,0.002131,0.533431,0.517253,0.046167
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839847,0.305566,0.404218,0.001055,0.616289,-0.012217,0.032478
"icu, municipal-case-counts, nursing-homes",17.0,0.736443,0.473628,0.593347,0.001965,0.518066,0.509304,0.044332
"ggd-positive-tests, icu, nursing-homes",17.0,0.755116,0.534741,0.667516,0.001641,0.554116,0.520297,0.040506
"case-counts, hospital, municipal-case-counts",17.0,0.846541,0.336123,0.421524,0.000661,0.716387,0.635998,0.025712
"case-counts, ggd-positive-tests, hospital",17.0,0.817609,0.305566,0.372078,0.000686,0.663288,0.598068,0.026184
"case-counts, hospital, nursing-homes",17.0,0.777685,0.412514,0.50929,0.001452,0.594759,0.506293,0.038108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800052,0.229175,0.318924,0.000853,0.419591,-0.018068,0.029202
"hospital, municipal-case-counts, nursing-homes",17.0,0.730701,0.366679,0.483331,0.001308,0.533252,0.445325,0.03617
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762096,0.412514,0.521651,0.001195,0.580478,0.461986,0.034565
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.693441,0.381958,0.475914,0.002938,0.464965,0.299454,0.054207
"hospital, icu, municipal-case-counts, sewage",17.0,0.677609,0.443071,0.557499,0.002774,0.449925,0.305258,0.052665
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686301,0.443071,0.557499,0.002676,0.465933,0.250285,0.051728
"hospital, icu, nursing-homes, sewage",17.0,0.65574,0.290288,0.39062,0.003846,0.42416,0.043866,0.062018
"case-counts, icu, municipal-case-counts, sewage",17.0,0.764048,0.443071,0.557499,0.001337,0.572525,0.571241,0.036565
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76377,0.443071,0.557499,0.001211,0.578157,0.570746,0.034802
"case-counts, icu, nursing-homes, sewage",17.0,0.727224,0.366679,0.448719,0.00255,0.510577,0.338064,0.050496
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779387,0.443071,0.557499,0.000691,0.593621,0.5885,0.026279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682568,0.366679,0.457372,0.002527,0.460963,0.298278,0.050269
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705376,0.381958,0.479622,0.002408,0.492581,0.281097,0.049075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769763,0.443071,0.557499,0.001019,0.5925,0.546046,0.031917
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784969,0.443071,0.552555,0.000943,0.615936,0.552655,0.030702
"case-counts, hospital, nursing-homes, sewage",17.0,0.743077,0.351401,0.416579,0.002061,0.550006,0.259382,0.045393
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808126,0.458349,0.564916,0.000483,0.550552,0.544974,0.021968
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685701,0.320844,0.398037,0.001999,0.46537,0.155712,0.044713
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738822,0.412514,0.514234,0.001823,0.544562,0.189541,0.042693
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781096,0.443071,0.562444,0.001253,0.595681,0.594681,0.035392
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.77315,0.443071,0.553791,0.00117,0.590427,0.590425,0.034204
"case-counts, hospital, icu, nursing-homes",17.0,0.736333,0.381958,0.482095,0.00231,0.515514,0.438315,0.048059
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811134,0.427793,0.550082,0.000644,0.641401,0.578791,0.025377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735777,0.427793,0.546374,0.002146,0.517437,0.46325,0.046328
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.741842,0.504184,0.616834,0.001973,0.535599,0.437406,0.044419
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840227,0.336123,0.428941,0.001001,0.642013,0.114034,0.031639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799511,0.427793,0.555027,0.001165,0.62127,0.617841,0.03413
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.808661,0.580576,0.751573,0.000984,0.642237,0.642206,0.031376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841646,0.427793,0.553791,0.000565,0.705531,0.664929,0.023767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814119,0.198618,0.302854,0.000824,0.519006,0.131157,0.028702
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776558,0.412514,0.534013,0.000925,0.602984,0.594939,0.030413
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788351,0.397236,0.489512,0.000861,0.621459,0.609803,0.029346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825421,0.427793,0.536485,0.000452,0.603744,0.592336,0.021252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.710008,0.397236,0.491984,0.001814,0.50148,0.417171,0.042586
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.736034,0.443071,0.557499,0.001661,0.538685,0.429927,0.040757
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.733463,0.351401,0.416579,0.00252,0.520771,0.322786,0.050203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719939,0.443071,0.557499,0.001626,0.51772,0.41713,0.040329
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707947,0.336123,0.414107,0.002476,0.493416,0.295629,0.049757
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722792,0.412514,0.517943,0.002415,0.514591,0.280556,0.049139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831961,0.397236,0.503109,0.000723,0.691674,0.648949,0.026879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735825,0.427793,0.550082,0.001614,0.534975,0.486548,0.040171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75418,0.443071,0.557499,0.001498,0.562619,0.493438,0.038708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735318,0.427793,0.545138,0.00134,0.540401,0.487941,0.036608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811426,0.244453,0.330049,0.000566,0.626628,0.589074,0.0238
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745868,0.397236,0.490748,0.001319,0.556309,0.45182,0.036319
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756157,0.427793,0.532776,0.001285,0.571719,0.445053,0.035853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7393,0.412514,0.516707,0.001259,0.54405,0.418652,0.035489
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847119,0.397236,0.522887,0.000718,0.717606,0.619961,0.026801
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759571,0.443071,0.557499,0.001411,0.56541,0.55554,0.037563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763679,0.504184,0.616834,0.001283,0.577163,0.552949,0.035817
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750586,0.427793,0.545138,0.001239,0.5618,0.536372,0.035196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851981,0.443071,0.561208,0.000714,0.724196,0.6522,0.026719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843071,0.351401,0.423996,0.000535,0.705288,0.666503,0.023138
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773959,0.458349,0.564916,0.001016,0.597546,0.592675,0.031878
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741438,0.412514,0.538957,0.001826,0.540288,0.438583,0.042734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758638,0.427793,0.541429,0.001728,0.566229,0.43865,0.041575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730907,0.443071,0.557499,0.001637,0.532607,0.421539,0.040462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790945,0.443071,0.557499,0.000925,0.623397,0.620888,0.030406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78568,0.381958,0.489512,0.000852,0.617141,0.598272,0.029185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796914,0.427793,0.546374,0.000924,0.631117,0.631113,0.030404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745209,0.427793,0.545138,0.001262,0.554766,0.513556,0.035529
