,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",175.0,0.962659,0.741324,0.908217,0.011562,0.895141,0.895004,0.107525
"hospital, icu, municipal-case-counts, sewage",175.0,0.957849,0.729662,0.902549,0.013956,0.860537,0.860482,0.118134
"hospital, icu, nursing-homes, sewage",175.0,0.925587,0.614501,0.806778,0.022964,0.750205,0.748645,0.151537
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913286,0.841775,0.963292,0.04224,0.819348,0.815026,0.205525
"case-counts, icu, nursing-homes, sewage",175.0,0.946805,0.688845,0.869317,0.016465,0.89437,0.886775,0.128318
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945617,0.690038,0.869242,0.016955,0.890814,0.880708,0.13021
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895245,0.838595,0.962103,0.041236,0.798488,0.796467,0.203066
"case-counts, hospital, nursing-homes, sewage",175.0,0.961287,0.714422,0.892364,0.012289,0.887123,0.885807,0.110856
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959678,0.711772,0.891608,0.013513,0.867894,0.866339,0.116247
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910158,0.805597,0.951463,0.025743,0.819898,0.819396,0.160445
"case-counts, hospital, icu, nursing-homes",175.0,0.942153,0.709121,0.875048,0.018616,0.802965,0.802294,0.136442
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939359,0.69852,0.870546,0.019612,0.787543,0.786901,0.140044
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931779,0.811825,0.954397,0.024587,0.867061,0.861581,0.156804
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922786,0.821234,0.958092,0.022388,0.846485,0.84557,0.149626
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947107,0.796055,0.941824,0.015105,0.892552,0.891561,0.122903
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957848,0.707133,0.883116,0.013287,0.876761,0.875221,0.115269
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955381,0.710314,0.885056,0.014807,0.852009,0.850635,0.121684
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940413,0.79526,0.943866,0.020747,0.883778,0.878448,0.144037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.93429,0.78214,0.937948,0.019447,0.870289,0.868135,0.139451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946349,0.756166,0.914901,0.015305,0.872929,0.87141,0.123714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955812,0.761202,0.919436,0.012649,0.902657,0.900684,0.112469
