,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.583394,0.18334,0.32016,0.00093,-0.533345,-1.527436,0.030491
"icu, municipal-case-counts, nursing-homes",17.0,0.528579,0.412514,0.552555,0.00187,0.275358,0.226821,0.043238
"ggd-positive-tests, icu, nursing-homes",17.0,0.43157,0.290288,0.377023,0.001683,0.131547,0.12094,0.041022
"case-counts, hospital, municipal-case-counts",17.0,0.671884,0.259731,0.410399,0.000677,-0.023315,-0.47986,0.026027
"case-counts, ggd-positive-tests, hospital",17.0,0.606745,0.290288,0.437594,0.000702,-0.335289,-0.7292,0.026488
"case-counts, hospital, nursing-homes",17.0,0.613547,0.397236,0.569861,0.001186,0.372818,0.36506,0.034436
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.530257,0.09167,0.263298,0.000837,-0.489731,-0.957775,0.028929
"hospital, municipal-case-counts, nursing-homes",17.0,0.641942,0.412514,0.573569,0.001294,0.411647,0.411539,0.035972
"ggd-positive-tests, hospital, nursing-homes",17.0,0.620001,0.397236,0.569861,0.001058,0.371923,0.332025,0.032522
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,0.019279,-0.106948,-0.093947,0.003601,-0.624113,-1.783252,0.060004
"hospital, icu, municipal-case-counts, sewage",17.0,0.004108,-0.137505,-0.106308,0.003637,-0.636785,-1.760445,0.06031
"ggd-positive-tests, hospital, icu, sewage",17.0,0.039677,-0.122226,-0.1026,0.003595,-0.663585,-2.101461,0.059955
"hospital, icu, nursing-homes, sewage",17.0,0.017198,-0.137505,-0.103836,0.004322,-0.440026,-1.362605,0.06574
"case-counts, icu, municipal-case-counts, sewage",17.0,0.413948,0.366679,0.520415,0.000885,-0.354502,-0.354555,0.029749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.434775,0.458349,0.658863,0.000807,-0.463994,-0.471326,0.028416
"case-counts, icu, nursing-homes, sewage",17.0,0.383026,0.198618,0.307799,0.002078,0.066241,-0.089441,0.045584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.269456,0.137505,0.205199,0.000898,-1.880745,-1.944581,0.02997
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319366,0.122226,0.17924,0.002241,-0.029279,-0.228399,0.047339
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.346628,0.137505,0.212616,0.002137,-0.019803,-0.309149,0.046223
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.520129,0.366679,0.551319,0.000769,-0.263167,-0.419443,0.027736
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.550477,0.351401,0.535249,0.00076,-0.356242,-0.663298,0.027562
"case-counts, hospital, nursing-homes, sewage",17.0,0.447826,0.290288,0.381967,0.00163,0.074736,-0.238243,0.040372
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.493183,0.290288,0.430177,0.000795,-1.088056,-1.544485,0.0282
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.379335,0.198618,0.267006,0.001766,-0.04919,-0.39611,0.042019
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.43272,0.27501,0.378259,0.001696,-0.010419,-0.539465,0.041178
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.524831,0.366679,0.529068,0.000698,-0.200694,-0.215053,0.026418
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.545372,0.519462,0.710781,0.000634,-0.319549,-0.324838,0.025182
"case-counts, hospital, icu, nursing-homes",17.0,0.466326,0.259731,0.33623,0.001479,0.145411,0.058247,0.038456
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.478148,0.305566,0.494456,0.000658,-1.582771,-1.582788,0.025654
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.455884,0.244453,0.332522,0.001527,0.133441,0.043469,0.039082
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471615,0.259731,0.337466,0.001457,0.134769,-0.012662,0.038167
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620665,0.259731,0.442538,0.000922,-0.433766,-1.532343,0.03037
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609616,0.397236,0.569861,0.000991,0.305531,0.122087,0.031476
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.568353,0.366679,0.537721,0.000904,0.174179,0.028864,0.030071
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.672127,0.381958,0.561208,0.000794,0.363596,0.120303,0.028181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.595879,0.229175,0.383203,0.000845,-0.391536,-1.124777,0.029071
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.661185,0.397236,0.569861,0.000733,0.38639,0.32017,0.02708
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.651012,0.397236,0.569861,0.000644,0.317562,0.275025,0.025375
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.705457,0.381958,0.557499,0.000569,0.414738,0.337171,0.023861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.192675,-0.030557,-0.007417,0.002083,-0.514523,-1.150387,0.045645
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.238703,0.045835,0.075405,0.002019,-0.483301,-1.257818,0.04493
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.198463,-0.015278,0.014834,0.002525,-0.30887,-0.851911,0.050245
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.222644,-0.015278,0.011125,0.002051,-0.526789,-1.332612,0.045292
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.170964,-0.015278,0.009889,0.002593,-0.356138,-0.917599,0.050925
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.223001,-0.015278,0.009889,0.002492,-0.321256,-1.03557,0.049924
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643686,0.259731,0.425232,0.000659,-0.346224,-0.785789,0.025669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57866,0.397236,0.568625,0.001183,0.320639,0.32041,0.034395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581891,0.381958,0.561208,0.00107,0.313032,0.305653,0.032707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56268,0.412514,0.572333,0.001092,0.280211,0.268428,0.033052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63753,0.198618,0.341175,0.000573,-0.284845,-0.457504,0.023929
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609959,0.397236,0.569861,0.001151,0.364293,0.338251,0.033932
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625368,0.412514,0.578514,0.001046,0.375691,0.307215,0.032337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587618,0.412514,0.573569,0.001096,0.309234,0.218756,0.033099
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655125,0.27501,0.432649,0.00066,-0.352184,-0.844364,0.025692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596156,0.381958,0.561208,0.001042,0.33615,0.335874,0.032287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.595834,0.412514,0.593347,0.000945,0.320306,0.318253,0.030737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.574327,0.397236,0.564916,0.00097,0.28085,0.275575,0.031145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.669765,0.259731,0.44501,0.000838,0.008134,-0.75767,0.028949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699758,0.336123,0.494456,0.000689,0.14636,-0.343093,0.026246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.430366,0.336123,0.526596,0.000762,-0.830936,-0.860397,0.027609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477201,0.320844,0.400509,0.001384,0.129014,-0.022411,0.037202
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.508821,0.351401,0.447483,0.001313,0.163037,-0.037802,0.036241
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450238,0.336123,0.430177,0.001433,0.044495,-0.215877,0.03786
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600684,0.397236,0.568625,0.000755,0.229224,0.172788,0.027486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642201,0.381958,0.557499,0.000634,0.305408,0.296995,0.025185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610283,0.412514,0.577277,0.000721,0.218708,0.145093,0.026857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594843,0.397236,0.569861,0.000907,0.303268,0.281445,0.030109
