,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.117252,0.045475,0.012323,0.001965,-8.073156,-9.140069,0.044332
"hospital, icu, municipal-case-counts",17.0,-0.018369,-0.030317,-0.0801,0.001893,-6.5151,-7.437366,0.043509
"ggd-positive-tests, hospital, icu",17.0,0.123741,0.106109,0.029575,0.00177,-5.042623,-5.917558,0.042076
"hospital, icu, nursing-homes",17.0,-0.370621,-0.174967,-0.310115,0.005841,-1.807599,-3.250689,0.076425
"case-counts, icu, municipal-case-counts",17.0,0.4046,0.257694,0.396802,0.001246,-12.817867,-12.88481,0.035293
"case-counts, ggd-positive-tests, icu",17.0,0.462173,0.242536,0.410358,0.001195,-3.16362,-3.388279,0.034574
"case-counts, icu, nursing-homes",17.0,-0.152241,-0.090951,-0.142947,0.003216,-1.940667,-2.482801,0.05671
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.543209,0.318328,0.476902,0.001118,-3.765492,-4.077027,0.033432
"icu, municipal-case-counts, nursing-homes",17.0,-0.23321,-0.166743,-0.236603,0.00335,-2.23666,-2.811385,0.057876
"ggd-positive-tests, icu, nursing-homes",17.0,-0.121228,-0.060634,-0.083797,0.003136,-1.863379,-2.396399,0.055999
"case-counts, hospital, municipal-case-counts",17.0,0.469419,0.272853,0.386944,0.001166,-3.934374,-4.088622,0.034145
"case-counts, ggd-positive-tests, hospital",17.0,0.406489,0.227377,0.332722,0.00135,-1.685286,-1.925795,0.036748
"case-counts, hospital, nursing-homes",17.0,-0.188491,-0.045475,-0.0801,0.002352,-3.589741,-3.80449,0.048499
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.470328,0.30317,0.444862,0.001263,-1.65261,-1.96599,0.035544
"hospital, municipal-case-counts, nursing-homes",17.0,-0.322191,-0.19706,-0.252622,0.002517,-4.340194,-4.571642,0.05017
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.087259,0.015158,-0.009858,0.002293,-2.553962,-2.644816,0.047889
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.557933,0.348645,0.485528,0.001096,-1.574467,-1.836608,0.033105
"hospital, icu, municipal-case-counts, sewage",17.0,0.662197,0.363803,0.543446,0.001011,-0.529195,-0.901789,0.031804
"ggd-positive-tests, hospital, icu, sewage",17.0,0.637174,0.348645,0.533588,0.001011,0.018827,-0.112816,0.031795
"hospital, icu, nursing-homes, sewage",17.0,0.384696,0.288011,0.421448,0.003044,-2.972866,-8.776884,0.055171
"case-counts, icu, municipal-case-counts, sewage",17.0,0.67542,0.348645,0.481831,0.000828,-1.181581,-1.196378,0.028772
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.651631,0.378962,0.524962,0.000873,-0.239896,-0.304056,0.029552
"case-counts, icu, nursing-homes, sewage",17.0,0.464856,0.348645,0.444862,0.001217,-3.461464,-3.796053,0.03489
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.737963,0.439596,0.593971,0.000665,0.225967,0.216758,0.025793
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535415,0.348645,0.489225,0.001199,-2.096255,-2.598295,0.034632
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.612263,0.439596,0.58288,0.001031,-0.448694,-0.652061,0.032103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.646551,0.424437,0.55084,0.000867,-0.711353,-0.757571,0.029441
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.632823,0.39412,0.538517,0.000934,-0.135016,-0.207718,0.030569
"case-counts, hospital, nursing-homes, sewage",17.0,0.46993,0.333486,0.455953,0.00115,-1.582244,-1.622813,0.033913
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.703138,0.454754,0.589042,0.000776,0.226927,0.197685,0.027862
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549091,0.272853,0.422681,0.001068,-1.189272,-1.322883,0.032684
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.613367,0.363803,0.522497,0.000956,-0.092683,-0.118089,0.030919
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.218785,0.212219,0.246461,0.001388,-10.067533,-10.130263,0.037254
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.295026,0.227377,0.296985,0.001352,-3.640558,-3.648516,0.03677
"case-counts, hospital, icu, nursing-homes",17.0,-0.316955,-0.19706,-0.239067,0.003029,-3.772944,-4.732078,0.05504
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.300558,0.181902,0.269875,0.001321,-5.201807,-5.202812,0.036346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.352519,-0.181902,-0.214421,0.003086,-3.922769,-4.895658,0.055548
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.285611,-0.151585,-0.195936,0.002994,-3.62072,-4.578154,0.054714
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.541593,0.333486,0.494154,0.001139,-3.036465,-3.426036,0.033747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.051123,-0.060634,-0.094887,0.001611,-12.268705,-12.325731,0.040141
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.228552,0.106109,0.105978,0.001385,-7.297799,-7.304884,0.037212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.048578,0.030317,0.024646,0.001555,-8.975591,-9.008429,0.039438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.495625,0.288011,0.442397,0.001231,-1.832475,-2.206671,0.035088
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.180229,0.227377,0.224279,0.001429,-7.79913,-7.802422,0.037807
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.271159,0.212219,0.255087,0.001405,-3.489243,-3.542975,0.037479
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.290956,0.242536,0.301915,0.001367,-3.977483,-4.048606,0.036979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.582825,0.333486,0.476902,0.000972,-1.95901,-1.970642,0.031169
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.617068,0.333486,0.50771,0.000893,-0.641978,-0.643932,0.029888
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.255537,0.227377,0.221815,0.001636,-3.80012,-4.604902,0.04045
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.703523,0.409279,0.544679,0.000735,-0.159006,-0.166282,0.027108
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320019,0.242536,0.305612,0.001602,-3.474354,-4.436149,0.040023
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.473391,0.424437,0.527426,0.001447,-1.361954,-2.015917,0.038043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.641367,0.439596,0.568093,0.000915,-0.450671,-0.565597,0.030255
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606204,0.348645,0.468276,0.000967,-2.820344,-2.839112,0.031097
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.557797,0.39412,0.529891,0.000996,-1.210598,-1.21729,0.031552
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705826,0.469913,0.613688,0.000751,-0.612965,-0.614203,0.027402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640073,0.39412,0.538517,0.000944,-0.39447,-0.547786,0.030728
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557079,0.348645,0.50278,0.001005,-1.894594,-1.90731,0.031696
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.561429,0.318328,0.484296,0.001006,-1.099207,-1.140613,0.031722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676889,0.409279,0.571789,0.000791,-0.46137,-0.468666,0.028121
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.470812,0.288011,0.428842,0.00116,-3.857622,-3.994139,0.03406
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.132294,0.030317,0.003697,0.001892,-7.117325,-7.464916,0.0435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.027198,0.045475,0.012323,0.001812,-5.303466,-5.514285,0.042569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.144543,0.022822,-0.015413,0.001912,-6.766764,-7.036162,0.043728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.394586,0.288011,0.373388,0.001244,-7.001942,-7.138958,0.035274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.419147,0.257694,0.326561,0.001245,-3.977499,-4.218222,0.03529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.623032,0.363803,0.521265,0.000904,-1.138672,-1.166994,0.030063
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463065,0.333486,0.431307,0.001174,-4.32434,-4.479767,0.034261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497772,0.363803,0.479367,0.00109,-2.159154,-2.1772,0.033018
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540932,0.333486,0.483063,0.001054,-1.82746,-1.91607,0.032459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618492,0.424437,0.561931,0.000928,-1.475455,-1.528842,0.030462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587626,0.378962,0.517568,0.000985,-1.397111,-1.487304,0.031382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.262349,0.272853,0.276036,0.001348,-7.574414,-7.574484,0.03672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565649,0.348645,0.50278,0.000994,-1.975938,-1.987216,0.031528
