,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.800649,0.701571,0.872239,0.001721,0.35767,0.2352,0.04149
"case-counts, ggd-positive-tests, hospital",17.0,0.830394,0.701571,0.869781,0.00127,0.447365,0.444764,0.035631
"case-counts, hospital, nursing-homes",17.0,0.837092,0.686644,0.845211,0.002768,0.613034,0.111237,0.052611
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834428,0.65679,0.850125,0.001465,0.3638,0.270688,0.038275
"hospital, municipal-case-counts, nursing-homes",17.0,0.837625,0.716498,0.869781,0.003099,0.593896,-0.053284,0.055671
"ggd-positive-tests, hospital, nursing-homes",17.0,0.836522,0.671717,0.825555,0.002804,0.603216,0.077044,0.052957
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.872533,-0.716498,-0.874696,0.01765,-12.089961,-31.466501,0.132852
"hospital, icu, municipal-case-counts, sewage",17.0,-0.860091,-0.731425,-0.874696,0.017796,-12.676978,-33.956625,0.133403
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.878229,-0.731425,-0.884524,0.017657,-11.039368,-27.899542,0.132881
"hospital, icu, nursing-homes, sewage",17.0,-0.540933,-0.462738,-0.617938,0.018063,-14.724548,-49.210731,0.134397
"case-counts, icu, municipal-case-counts, sewage",17.0,0.725579,0.537373,0.738331,0.003034,-2.718834,-3.844418,0.055081
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.58765,0.358249,0.530714,0.003102,-4.438542,-4.973012,0.055699
"case-counts, icu, nursing-homes, sewage",17.0,0.708664,0.477665,0.617938,0.0041,-0.664269,-2.279686,0.064028
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735318,0.522446,0.732189,0.003019,-3.098446,-4.272392,0.054942
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724483,0.492592,0.649879,0.004302,-0.668427,-2.550617,0.065588
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706462,0.462738,0.609338,0.004099,-0.74635,-2.404521,0.064027
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.615722,0.462738,0.620395,0.003981,-1.54497,-2.993133,0.063096
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561403,0.462738,0.592139,0.003558,-2.245172,-3.157062,0.059652
"case-counts, hospital, nursing-homes, sewage",17.0,0.632894,0.492592,0.626538,0.005785,-0.221956,-1.924525,0.07606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.630814,0.462738,0.605653,0.003875,-1.864875,-3.417028,0.062251
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650829,0.522446,0.659707,0.00578,-0.302919,-2.265789,0.076028
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640019,0.537373,0.654793,0.005542,-0.345183,-2.154773,0.074446
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.654966,0.5523,0.761673,0.004778,-4.338285,-8.625862,0.069126
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608565,0.432884,0.616709,0.00441,-5.82516,-9.581098,0.066409
"case-counts, hospital, icu, nursing-homes",17.0,0.737059,0.507519,0.70639,0.006636,-1.358988,-6.431514,0.081463
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.66445,0.5523,0.761673,0.004625,-4.980404,-9.359021,0.068007
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778176,0.537373,0.727275,0.006549,-1.793965,-7.868908,0.080927
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769071,0.522446,0.710076,0.006431,-1.875075,-7.801323,0.080191
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840887,0.65679,0.850125,0.001401,0.064774,0.055007,0.037432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.86325,0.731425,0.884524,0.001608,0.316596,0.073421,0.040103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875323,0.761279,0.909094,0.001198,0.411366,0.352035,0.034606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881933,0.746352,0.898037,0.001401,0.399514,0.215061,0.037428
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838884,0.671717,0.859953,0.001245,0.399224,0.397827,0.035287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854627,0.746352,0.888209,0.001963,0.636607,0.338499,0.044308
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.839894,0.731425,0.87961,0.001676,0.643658,0.503492,0.040941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867208,0.761279,0.905408,0.001726,0.668553,0.423006,0.041549
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.011886,-0.029854,-0.012285,0.008486,-6.925757,-13.562959,0.092118
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.15516,-0.074635,-0.141278,0.008386,-7.369276,-12.784834,0.091578
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.407353,0.268687,0.401721,0.008749,-2.413091,-7.867529,0.093538
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.052874,-0.029854,-0.012285,0.008486,-7.28495,-13.864621,0.092122
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393566,0.343322,0.421377,0.008588,-2.809257,-8.607303,0.092669
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.379872,0.283614,0.353809,0.008416,-3.123333,-9.069604,0.091737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.793114,0.686644,0.864867,0.001767,-0.443155,-0.477288,0.042035
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842249,0.671717,0.824327,0.002153,0.017925,-0.50786,0.046395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781175,0.612008,0.742017,0.002184,-0.316925,-0.66132,0.046737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847651,0.65679,0.82187,0.002123,-0.024472,-0.551566,0.046076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799336,0.686644,0.864867,0.001672,0.026485,-0.046333,0.040892
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832101,0.65679,0.803442,0.002612,0.481543,-0.088948,0.051106
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817782,0.65679,0.766587,0.002257,0.42127,0.023634,0.04751
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855982,0.716498,0.840297,0.002375,0.479872,-0.096343,0.048731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866315,0.701571,0.872239,0.001469,0.15509,0.014429,0.03833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879381,0.761279,0.901723,0.002372,0.47433,-0.206497,0.048706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872162,0.761279,0.901723,0.002255,0.452535,-0.148735,0.04749
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916613,0.865768,0.957005,0.002159,0.434303,-0.3034,0.046469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84727,0.701571,0.868553,0.00128,0.306333,0.29062,0.035777
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84091,0.701571,0.868553,0.001388,0.618913,0.550732,0.03725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78368,0.612008,0.7973,0.003011,-2.343175,-3.718216,0.054873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739378,0.522446,0.670764,0.004349,-0.739835,-2.817247,0.065945
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739017,0.522446,0.670764,0.004113,-0.838588,-2.774374,0.064132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753744,0.567227,0.692877,0.004315,-0.920067,-3.203256,0.065692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803192,0.671717,0.847668,0.001844,-0.242438,-0.404751,0.042946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837321,0.716498,0.880838,0.001733,0.444509,0.217575,0.041625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890468,0.776206,0.909094,0.001565,0.459332,0.156846,0.039555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888255,0.761279,0.886981,0.002033,0.207334,-0.385166,0.045083
