,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.504649,-0.409783,-0.542007,0.00327,-6.260881,-6.461402,0.057185
"icu, nursing-homes, sewage",17.0,-0.048816,-0.054122,-0.118098,0.005027,-2.549373,-5.558653,0.0709
"case-counts, hospital, sewage",17.0,0.496467,0.347929,0.469905,0.002323,0.134648,0.127328,0.048202
"hospital, municipal-case-counts, sewage",17.0,0.193158,0.115976,0.151662,0.002116,-2.78002,-3.032104,0.045996
"ggd-positive-tests, hospital, sewage",17.0,0.073069,-0.023195,0.033565,0.002433,-2.647847,-2.834398,0.049327
"hospital, nursing-homes, sewage",17.0,0.04728,0.038659,0.055941,0.004974,-0.48749,-0.510431,0.070528
"case-counts, municipal-case-counts, sewage",17.0,0.589039,0.270611,0.382886,0.001525,-0.071657,-0.267204,0.039045
"case-counts, ggd-positive-tests, sewage",17.0,0.472619,0.270611,0.33316,0.001782,-0.819831,-1.163545,0.04221
"case-counts, nursing-homes, sewage",17.0,0.48446,0.270611,0.381642,0.005153,0.076931,-1.179234,0.071784
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.15541,-0.162367,-0.150419,0.002252,-10.238126,-10.382843,0.047455
"municipal-case-counts, nursing-homes, sewage",17.0,-0.032231,-0.115976,-0.211333,0.004189,-1.638182,-2.549887,0.06472
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.117436,-0.224221,-0.328188,0.004424,-1.559403,-2.110923,0.066516
"case-counts, hospital, icu",17.0,0.8041,0.688126,0.811767,0.000652,0.454108,0.452241,0.025531
"hospital, icu, municipal-case-counts",17.0,0.135067,0.255148,0.324458,0.00199,-4.444538,-4.469691,0.044611
"ggd-positive-tests, hospital, icu",17.0,0.063143,-0.023195,0.036051,0.001882,-28.259178,-28.635578,0.043386
"hospital, icu, nursing-homes",17.0,0.431423,0.224221,0.310784,0.001578,-1.14632,-1.15894,0.039725
"case-counts, icu, municipal-case-counts",17.0,0.327288,0.394319,0.50347,0.00276,-0.309291,-0.420124,0.052531
"case-counts, ggd-positive-tests, icu",17.0,0.336828,0.394319,0.467419,0.002457,-0.661656,-0.980594,0.049568
"case-counts, icu, nursing-homes",17.0,0.825189,0.626272,0.800579,0.002258,0.425058,-1.176167,0.047516
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107396,0.162367,0.192686,0.003211,-2.145212,-2.236809,0.056666
"icu, municipal-case-counts, nursing-homes",17.0,-0.038501,0.038659,0.050969,0.003133,-2.016883,-2.256498,0.055974
"ggd-positive-tests, icu, nursing-homes",17.0,-0.275121,-0.224221,-0.261058,0.003327,-4.54553,-5.360964,0.057682
"case-counts, hospital, municipal-case-counts",17.0,0.751153,0.548954,0.691183,0.000949,-0.959328,-1.035161,0.030805
"case-counts, ggd-positive-tests, hospital",17.0,0.677748,0.347929,0.513415,0.001117,-2.070682,-2.12696,0.033422
"case-counts, hospital, nursing-homes",17.0,0.731573,0.44071,0.663834,0.001452,0.494256,0.311012,0.038105
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.428677,0.13144,0.218792,0.0016,-14.541667,-14.846845,0.040006
"hospital, municipal-case-counts, nursing-homes",17.0,0.583764,0.363392,0.530819,0.001258,-2.363128,-2.396615,0.035462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.251371,0.069586,0.141717,0.001863,-2.766462,-2.78832,0.043157
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.771294,0.626272,0.781932,0.000839,-0.397367,-0.425609,0.028963
"hospital, icu, municipal-case-counts, sewage",17.0,0.058246,0.317002,0.361752,0.002005,-7.520436,-7.557434,0.044772
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.008484,-0.007732,-0.072102,0.002002,-13.3961,-13.524739,0.044746
"hospital, icu, nursing-homes, sewage",17.0,0.112717,0.007732,0.02362,0.002745,-1.199665,-1.200485,0.052396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.457112,0.409783,0.468662,0.001612,-1.144348,-1.302164,0.040144
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.326986,0.286075,0.341862,0.001897,-3.839203,-4.524746,0.043558
"case-counts, icu, nursing-homes, sewage",17.0,0.731176,0.471637,0.648917,0.003197,-0.208962,-3.415964,0.056539
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.194723,0.038659,0.096965,0.002578,-5.773825,-5.887499,0.050773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200555,-0.115976,-0.116855,0.002805,-7.789956,-9.298506,0.052964
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.337979,-0.239684,-0.351807,0.002906,-9.190263,-10.629331,0.053903
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.707201,0.610809,0.762042,0.00096,-0.676146,-0.676401,0.03098
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.493691,0.317002,0.432611,0.001397,-1.563747,-1.568283,0.037379
"case-counts, hospital, nursing-homes, sewage",17.0,0.466285,0.239684,0.385372,0.00292,0.097696,-0.048226,0.054037
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.212947,0.085049,0.133015,0.001784,-9.598575,-9.68705,0.042236
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.201807,0.100513,0.149176,0.002307,-1.266426,-1.271291,0.048035
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.109862,-0.007732,0.038537,0.002634,-1.378647,-1.381422,0.051321
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390176,0.17783,0.262302,0.00161,-3.577032,-3.720263,0.040126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.547755,0.301538,0.417693,0.00268,-0.096304,-1.021063,0.05177
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.428937,0.239684,0.326945,0.002924,-0.47391,-1.446466,0.054077
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.093817,-0.13144,-0.208847,0.002439,-7.763192,-8.628945,0.049382
"case-counts, hospital, icu, municipal-case-counts",17.0,0.526315,0.471637,0.584273,0.001331,-1.323115,-1.323194,0.036481
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.683463,0.548954,0.684967,0.001151,-3.39048,-3.391222,0.033934
"case-counts, hospital, icu, nursing-homes",17.0,0.900909,0.74998,0.892571,0.00074,0.544472,0.19111,0.027197
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.075986,0.255148,0.314513,0.002016,-6.050139,-6.059523,0.044903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.253266,0.301538,0.37667,0.001724,-9.588083,-9.589273,0.041521
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.214825,0.17783,0.238682,0.001754,-25.252967,-25.253179,0.041885
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.212759,0.332465,0.369211,0.002253,-1.472943,-1.559504,0.04747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.593528,0.4871,0.615352,0.001517,-0.477013,-0.866844,0.038943
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641717,0.548954,0.671293,0.001716,-2.210185,-3.773179,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.132183,-0.054122,-0.055941,0.002714,-4.349123,-4.657954,0.052098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644164,0.378856,0.520874,0.001216,-3.634061,-3.666812,0.034866
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812003,0.626272,0.776959,0.000797,-0.403717,-0.473569,0.028238
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.617369,0.378856,0.542007,0.001181,-1.278621,-1.333602,0.034367
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.357956,0.239684,0.307054,0.001642,-19.02505,-19.026882,0.040525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.495507,0.301538,0.346835,0.001397,-3.2984,-3.298751,0.037379
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.551951,0.363392,0.476121,0.001381,-6.454212,-6.462298,0.037159
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.694607,0.471637,0.637728,0.001308,0.047443,-0.304783,0.036164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.02987,-0.023195,0.05967,0.002062,-9.918739,-9.920354,0.045414
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156888,0.146903,0.164094,0.001868,-9.061946,-9.223041,0.043225
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.025915,0.007732,-0.001243,0.002142,-7.127449,-7.14737,0.046285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.237783,0.301538,0.351807,0.001914,-3.057595,-3.1747,0.043745
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635616,0.44071,0.579301,0.0017,-1.130736,-2.249357,0.041229
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66902,0.579881,0.73345,0.001785,-3.314486,-5.608806,0.04225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252338,-0.038659,-0.031078,0.002461,-10.944726,-11.580933,0.049605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558428,0.286075,0.349321,0.001335,-4.520681,-4.520742,0.036541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620364,0.44071,0.611622,0.001306,-0.368127,-0.573978,0.036145
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.42175,0.270611,0.389101,0.001745,-0.782886,-0.866162,0.041776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.154251,0.085049,0.174039,0.001875,-6.859685,-6.873052,0.043305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.411702,0.193294,0.266031,0.001796,-2.847397,-3.511104,0.04238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.378677,0.332465,0.367968,0.001578,-3.953658,-3.955145,0.039718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67422,0.564418,0.691183,0.001107,-1.685958,-1.750236,0.033266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.757439,0.626272,0.760799,0.001221,-6.00413,-6.33255,0.034945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.060571,0.038659,0.113125,0.001902,-16.042026,-16.112747,0.043616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.337334,0.394319,0.476121,0.001829,-2.885328,-3.260982,0.042771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.715892,0.533491,0.668807,0.001171,-4.626274,-4.669287,0.034223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.335425,0.193294,0.278462,0.001638,-5.669749,-5.690573,0.040472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638812,0.471637,0.611622,0.001267,-2.58068,-2.864977,0.035599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.487093,0.317002,0.426395,0.001493,-5.024515,-5.282687,0.038642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.032552,-0.069586,-0.049725,0.001991,-17.118999,-17.250253,0.044616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29693,0.301538,0.365482,0.001883,-6.023903,-6.856444,0.043395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489289,0.270611,0.324458,0.001447,-3.598761,-3.71931,0.038039
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.511876,0.347929,0.451258,0.001423,-5.553368,-5.618175,0.037728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.444633,0.239684,0.341862,0.001556,-8.433439,-8.686281,0.039447
