,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.096763,0.045124,0.038154,0.003073,-12.178113,-14.145332,0.055434
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.721622,0.42116,0.537851,0.001663,0.406405,0.285082,0.040775
"hospital, municipal-case-counts, nursing-homes",17.0,0.544323,0.376036,0.492312,0.002933,-6.015536,-9.493151,0.054159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.242468,0.075207,0.086155,0.002895,-6.08611,-7.208539,0.053804
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.633247,0.391077,0.484928,0.002068,-0.87754,-1.463831,0.045476
"hospital, icu, municipal-case-counts, sewage",17.0,0.601098,0.451243,0.617852,0.005144,0.337579,-0.123275,0.071723
"ggd-positive-tests, hospital, icu, sewage",17.0,0.676955,0.345953,0.477543,0.002791,0.404689,0.118059,0.052832
"hospital, icu, nursing-homes, sewage",17.0,0.54197,0.31587,0.445543,0.00331,-3.366331,-6.639766,0.057536
"case-counts, icu, municipal-case-counts, sewage",17.0,0.529008,0.406118,0.58339,0.006394,0.240835,-0.292263,0.079963
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526251,0.330911,0.500928,0.004839,0.18384,-0.28068,0.069565
"case-counts, icu, nursing-homes, sewage",17.0,0.457012,0.31587,0.418465,0.00416,-1.215361,-3.338114,0.064495
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.486562,0.345953,0.489851,0.008204,0.228355,-0.049991,0.090578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539309,0.466284,0.649852,0.007053,0.217543,-0.771979,0.08398
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.517812,0.42116,0.558774,0.005485,0.029223,-1.127794,0.074059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.478961,0.180497,0.258464,0.003318,-0.314468,-0.880113,0.057606
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.556295,0.360994,0.45662,0.002178,-0.997848,-1.40889,0.046667
"case-counts, hospital, nursing-homes, sewage",17.0,0.458403,0.285787,0.403696,0.002837,-4.465699,-6.460766,0.053264
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.541099,0.255704,0.396311,0.003818,0.202836,-0.033942,0.061789
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.480822,0.180497,0.316311,0.003703,-0.909187,-2.400597,0.060852
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.457769,0.285787,0.388927,0.002873,-2.61633,-4.031936,0.0536
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.645592,0.481325,0.654775,0.002078,-0.245085,-0.693754,0.045582
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.692902,0.436201,0.587082,0.001566,-0.54155,-0.740363,0.039573
"case-counts, hospital, icu, nursing-homes",17.0,0.388661,0.31587,0.445543,0.002923,-3.189349,-4.497652,0.054065
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.663399,0.406118,0.579698,0.003188,0.410809,0.150006,0.056458
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.518442,0.391077,0.540313,0.003319,-0.660566,-1.792968,0.057612
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.437047,0.330911,0.454158,0.003173,-1.041223,-1.907704,0.056328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.558106,0.406118,0.589544,0.004671,0.250601,-0.1585,0.068344
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.514804,0.406118,0.539082,0.003887,-0.289211,-1.360314,0.062349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.426851,0.300828,0.402465,0.003776,-0.933894,-2.180921,0.061449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561046,0.406118,0.579698,0.005058,0.222821,-0.446507,0.071117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635374,0.42116,0.546467,0.001922,-0.674776,-1.061617,0.043838
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.576944,0.376036,0.487389,0.002575,-3.7985,-5.713963,0.050745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.456697,0.225621,0.353234,0.002607,-4.739994,-6.176164,0.05106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.567488,0.391077,0.516928,0.002621,-1.676824,-2.940104,0.0512
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.594111,0.406118,0.550159,0.003224,0.139364,-0.377409,0.056783
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.693685,0.436201,0.53539,0.001939,-0.098275,-0.571853,0.044039
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.544537,0.330911,0.449235,0.002808,-2.559641,-4.369269,0.052995
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.600465,0.436201,0.564928,0.004836,0.338513,-0.038516,0.069538
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604303,0.451243,0.588313,0.003787,-0.01205,-1.153006,0.061541
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.567751,0.376036,0.499697,0.003073,-0.670652,-1.879212,0.055437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.52547,0.42116,0.553851,0.006055,0.239449,-0.191785,0.077816
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487461,0.376036,0.515697,0.004871,-0.090557,-1.096866,0.069793
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540284,0.345953,0.482466,0.003597,-0.350278,-1.479248,0.059978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533356,0.42116,0.553851,0.006191,0.2233,-0.444582,0.07868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.538409,0.225621,0.365542,0.003121,-0.025487,-0.446043,0.055869
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479303,0.330911,0.414773,0.002917,-2.018018,-3.372885,0.054014
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.467044,0.285787,0.413542,0.002711,-2.343628,-3.437255,0.052067
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521103,0.330911,0.424619,0.00348,-0.356428,-1.299326,0.058996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69684,0.496367,0.640006,0.002064,0.205868,-0.1873,0.045431
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.532124,0.406118,0.544005,0.002872,-1.573564,-2.947914,0.053592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566671,0.360994,0.510774,0.002465,-1.502122,-2.468635,0.049652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622319,0.481325,0.636314,0.002938,-0.044829,-0.842041,0.054202
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.564686,0.451243,0.609236,0.003625,-0.066171,-0.949867,0.060211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549197,0.376036,0.498466,0.002522,-2.129428,-3.292873,0.050222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595537,0.376036,0.512005,0.00316,0.176407,-0.253234,0.056214
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565545,0.406118,0.526774,0.002971,-0.69548,-1.815173,0.054506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525868,0.300828,0.417235,0.002726,-1.592738,-2.740869,0.052214
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594437,0.436201,0.582159,0.003556,0.105701,-0.623921,0.059634
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524823,0.406118,0.557544,0.004282,0.021744,-0.734427,0.065439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552576,0.376036,0.468927,0.002643,-0.989127,-1.891466,0.051411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544246,0.360994,0.514466,0.002738,-0.803638,-1.660533,0.052329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624917,0.42116,0.560005,0.0027,-0.141817,-0.896869,0.051963
