,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.866551,0.516945,0.708492,0.004053,0.373492,-0.4147,0.063664
"case-counts, hospital, municipal-case-counts",17.0,0.864878,0.591864,0.741702,0.001658,0.598174,0.586374,0.040719
"case-counts, ggd-positive-tests, hospital",17.0,0.869881,0.546912,0.707262,0.001883,0.722015,0.665782,0.04339
"case-counts, hospital, nursing-homes",17.0,0.871805,0.531928,0.683891,0.001595,0.553224,0.553205,0.03994
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856608,0.561896,0.719562,0.002691,0.727917,0.627008,0.051877
"hospital, municipal-case-counts, nursing-homes",17.0,0.800472,0.501961,0.687582,0.002325,0.499769,0.488339,0.048215
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871699,0.516945,0.704802,0.003096,0.721332,0.437909,0.055645
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.748323,0.516945,0.694962,0.003783,0.429391,0.2585,0.061508
"hospital, icu, municipal-case-counts, sewage",17.0,0.736732,0.501961,0.687582,0.003664,0.479298,0.43005,0.060527
"ggd-positive-tests, hospital, icu, sewage",17.0,0.781424,0.442025,0.667901,0.004085,0.610624,0.602576,0.063914
"hospital, icu, nursing-homes, sewage",17.0,0.692715,0.427041,0.659291,0.004126,0.381992,0.33599,0.064235
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802677,0.531928,0.659291,0.002284,0.522173,0.517504,0.047789
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854421,0.531928,0.674051,0.002515,0.686554,0.547653,0.050155
"case-counts, icu, nursing-homes, sewage",17.0,0.794843,0.531928,0.681431,0.0026,0.236773,0.161789,0.050986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845148,0.606848,0.749083,0.003433,0.699324,0.488637,0.058592
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787185,0.546912,0.702342,0.002916,0.37956,0.242986,0.053999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91661,0.6518,0.795823,0.00365,0.748792,0.136787,0.060419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841346,0.561896,0.707262,0.002045,0.685059,0.679493,0.045221
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882346,0.57688,0.708492,0.002461,0.778533,0.694177,0.049606
"case-counts, hospital, nursing-homes, sewage",17.0,0.873542,0.516945,0.654371,0.001744,0.738505,0.705379,0.04176
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883932,0.606848,0.755233,0.00318,0.777662,0.656967,0.056388
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872306,0.531928,0.698652,0.001915,0.748879,0.706064,0.043761
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922379,0.621832,0.776143,0.002981,0.850055,0.619546,0.054602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.856608,0.561896,0.696192,0.00343,0.727504,0.521866,0.058569
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.852312,0.531928,0.683891,0.002434,0.664679,0.530646,0.049331
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900133,0.561896,0.703572,0.003469,0.785572,0.38291,0.058899
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892653,0.621832,0.767533,0.004296,0.767188,0.224661,0.065547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.796802,0.561896,0.731862,0.003132,0.257657,0.007668,0.055961
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.768958,0.486977,0.686352,0.002723,0.398162,0.3671,0.052183
"case-counts, hospital, icu, nursing-homes",17.0,0.632781,0.427041,0.645761,0.004559,-0.319531,-0.592202,0.067522
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741632,0.457009,0.672821,0.002995,0.415284,0.413972,0.054731
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.606698,0.382089,0.61255,0.004402,-0.16793,-0.255885,0.066349
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.596869,0.367106,0.58918,0.004837,0.146182,0.142803,0.069549
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823723,0.531928,0.686352,0.002368,0.440257,0.351319,0.048665
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807786,0.57688,0.712182,0.002731,-0.571012,-0.591928,0.052254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.891948,0.606848,0.752773,0.002626,0.225447,-0.133612,0.051241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844289,0.546912,0.709722,0.003371,0.335838,-0.140911,0.058059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867083,0.531928,0.681431,0.001889,0.692297,0.628774,0.043467
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.875224,0.591864,0.713412,0.001588,0.562663,0.555488,0.03985
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905382,0.57688,0.722022,0.002027,0.739435,0.544026,0.045027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88022,0.531928,0.701112,0.002698,0.686247,0.404423,0.051939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.786205,0.531928,0.693732,0.002596,0.503485,0.477301,0.05095
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.841069,0.516945,0.690042,0.002059,0.678208,0.664496,0.045372
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.79325,0.486977,0.681431,0.002452,0.481769,0.459103,0.049518
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847924,0.561896,0.719562,0.002247,0.708892,0.678377,0.047402
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755014,0.471993,0.672821,0.002853,0.451938,0.451886,0.053413
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8547,0.516945,0.692502,0.002451,0.71917,0.639555,0.04951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849746,0.516945,0.669131,0.002335,0.659321,0.550218,0.048317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822586,0.546912,0.688812,0.00232,0.437121,0.364479,0.048163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.866567,0.546912,0.677741,0.002936,0.610921,0.280613,0.054185
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884069,0.57688,0.726942,0.002869,0.693078,0.362498,0.053564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874312,0.561896,0.694962,0.002189,0.756389,0.67633,0.046783
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86259,0.561896,0.707262,0.001851,0.697969,0.658142,0.043021
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90612,0.561896,0.706032,0.002196,0.809242,0.640056,0.046862
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91158,0.606848,0.752773,0.002326,0.827568,0.651709,0.048228
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888963,0.531928,0.674051,0.002779,0.758052,0.495028,0.052721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812384,0.546912,0.708492,0.002144,0.478853,0.477058,0.046303
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802245,0.516945,0.701112,0.002446,0.203092,0.163483,0.049454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.831521,0.516945,0.699882,0.002156,0.342772,0.306216,0.04643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778125,0.457009,0.675281,0.002726,0.409195,0.35293,0.052214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832653,0.561896,0.691272,0.002779,0.303111,0.060809,0.052712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889008,0.531928,0.694962,0.001972,0.710141,0.568804,0.044404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846764,0.546912,0.701112,0.002007,0.66869,0.636558,0.044803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823816,0.546912,0.690042,0.00202,0.523979,0.523654,0.044948
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864788,0.531928,0.694962,0.002002,0.679741,0.59626,0.044739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855177,0.546912,0.709722,0.002277,0.679257,0.574729,0.047714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852188,0.516945,0.669131,0.002708,0.591863,0.359876,0.052036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889412,0.546912,0.690042,0.002209,0.759144,0.59897,0.046998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836945,0.516945,0.690042,0.002146,0.420586,0.362813,0.04632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859316,0.531928,0.681431,0.002052,0.660736,0.57705,0.045297
