,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.720013,0.352954,0.460973,0.007351,-0.267342,-0.972351,0.08574
"ggd-positive-tests, hospital, nursing-homes",16.0,0.578113,0.100844,0.278351,0.007604,-0.653129,-0.953057,0.087203
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.481812,-0.100844,-0.312224,0.047752,-1.917397,-3.81004,0.218523
"hospital, icu, municipal-case-counts, sewage",16.0,-0.463999,-0.084037,-0.307806,0.047779,-1.922677,-3.9492,0.218583
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.464824,-0.117651,-0.313697,0.047761,-1.514411,-2.592986,0.218543
"hospital, icu, nursing-homes, sewage",16.0,-0.742922,-0.403376,-0.547865,0.049874,-3.27898,-6.646154,0.223325
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30791,0.453798,0.57732,0.019121,-0.607076,-1.609304,0.138278
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.090038,0.25211,0.276878,0.024095,-0.674285,-1.102292,0.155224
"case-counts, icu, nursing-homes, sewage",16.0,0.322896,0.43699,0.509573,0.018212,-1.238888,-3.157492,0.13495
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.113351,0.285724,0.316642,0.023189,-0.759526,-1.373314,0.152278
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.334542,0.504219,0.597939,0.018133,-1.519343,-3.897135,0.134658
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034822,0.201688,0.179676,0.02276,-1.290364,-2.246238,0.150863
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.124057,0.285724,0.39028,0.01535,-2.547453,-3.748359,0.123896
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.105263,0.0,-0.113402,0.02091,-1.525314,-1.796688,0.144601
"case-counts, hospital, nursing-homes, sewage",16.0,-0.206823,-0.050422,-0.148748,0.015738,-11.998884,-16.423568,0.125451
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.067642,0.050422,-0.05891,0.019662,-1.721574,-2.174501,0.140221
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.007749,0.168073,0.098675,0.015749,-11.371849,-17.533713,0.125494
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.308259,-0.050422,-0.223859,0.019945,-3.875938,-4.883436,0.141225
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.238725,0.487412,0.639176,0.017549,-4.061925,-8.386728,0.132473
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.06535,0.033615,-0.164949,0.020378,-3.360836,-5.630458,0.142753
"case-counts, hospital, icu, nursing-homes",16.0,-0.230348,-0.084037,-0.134021,0.019323,-57.759992,-108.208714,0.139007
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.035364,0.100844,-0.020619,0.020282,-3.63093,-6.37718,0.142415
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.13859,0.117651,0.132548,0.019775,-52.775991,-103.437826,0.140622
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.724652,-0.43699,-0.590575,0.023508,-21.168039,-36.804159,0.153325
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.826362,0.789944,0.914581,0.004066,0.651819,0.575117,0.063763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.956859,0.840366,0.946982,0.001999,0.902371,0.761271,0.04471
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.958114,0.87398,0.969073,0.001139,0.890017,0.850077,0.033745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.914344,0.840366,0.952873,0.002725,0.750547,0.587433,0.052204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.820265,0.756329,0.907217,0.003351,0.471866,0.439344,0.057889
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.936701,0.806751,0.907217,0.001944,0.716052,0.638041,0.044086
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.940842,0.789944,0.930782,0.001858,0.571793,0.565013,0.043104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.922003,0.806751,0.942564,0.002941,0.380624,0.210165,0.054233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.334831,-0.033615,-0.266569,0.035482,-2.157837,-4.065263,0.188367
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.335885,-0.117651,-0.313697,0.036081,-1.679558,-2.772965,0.189949
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.559402,-0.100844,-0.312224,0.035829,-3.608827,-6.520966,0.189287
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.310415,-0.084037,-0.307806,0.036004,-1.670166,-2.884386,0.189748
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.538909,-0.084037,-0.307806,0.035711,-3.561246,-6.524726,0.188973
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.514105,-0.134459,-0.325479,0.036131,-2.735308,-4.571005,0.190081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.603125,0.605063,0.743742,0.008768,0.180787,0.031313,0.093636
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838168,0.806751,0.923418,0.005703,0.531842,0.071578,0.075521
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.732637,0.655485,0.80707,0.005839,0.358543,0.190444,0.076415
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.668198,0.621871,0.779088,0.007563,0.114513,-0.217444,0.086963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.526414,0.537834,0.673049,0.008022,-0.269609,-0.336377,0.089568
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849081,0.806751,0.916054,0.004983,-0.321722,-0.811896,0.07059
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.692318,0.588256,0.742269,0.00534,-0.43321,-0.506897,0.073073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.623753,0.571449,0.755524,0.006836,-0.995312,-1.303465,0.082679
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.727064,0.705907,0.839471,0.006643,-0.027944,-0.498621,0.081503
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.910738,0.705907,0.879235,0.005796,-0.054725,-1.064795,0.076135
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.86012,0.773137,0.913109,0.005164,0.068035,-0.514684,0.071859
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.858391,0.756329,0.901326,0.007064,-1.186772,-2.702721,0.08405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.944602,0.87398,0.970546,0.00132,0.876906,0.843291,0.036333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955279,0.890788,0.974964,0.001211,0.810903,0.795552,0.034805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.085946,0.302532,0.33137,0.019136,-1.6273,-2.703959,0.138331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.202358,0.386568,0.458027,0.016307,-4.368177,-7.985007,0.127698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.06201,0.117651,0.020619,0.019603,-3.192331,-5.069735,0.14001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.04526,0.151266,0.066274,0.019326,-3.613411,-5.92249,0.139018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.813981,0.756329,0.89249,0.004135,0.56017,0.44716,0.064307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.825301,0.756329,0.895435,0.003615,0.275113,0.196233,0.060122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906095,0.87398,0.969073,0.003608,0.460024,0.148301,0.060064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.70449,0.621871,0.787924,0.006935,-0.289008,-0.824279,0.083277
