,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881459,0.561896,0.730632,0.002324,0.605816,0.365364,0.048213
"case-counts, hospital, nursing-homes, sewage",17.0,-0.018019,0.03746,0.02952,0.013573,-2.59988,-4.616464,0.116502
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849297,0.57688,0.731862,0.004104,0.654046,0.179036,0.064061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.250742,0.172315,0.243544,0.013542,-4.297417,-11.056898,0.116368
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.245246,0.202283,0.246004,0.013104,-4.498243,-11.084523,0.114475
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.766472,0.30717,0.447728,0.002848,0.221998,0.128777,0.053363
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.744399,0.337138,0.446498,0.002865,0.151773,0.113683,0.053523
"case-counts, hospital, icu, nursing-homes",17.0,0.028518,0.127363,0.159903,0.010265,-1.435944,-1.516136,0.101318
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792399,0.516945,0.681431,0.003839,0.57394,0.343938,0.061959
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.019589,0.007492,0.059041,0.010105,-2.037838,-2.260863,0.100523
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.085258,-0.082411,-0.046741,0.0096,-2.815437,-2.974188,0.097979
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7108,0.501961,0.666671,0.005088,0.468383,0.32508,0.07133
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.732977,0.486977,0.643301,0.004543,0.459367,0.24258,0.067404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.719843,0.516945,0.681431,0.00399,0.407522,0.280623,0.063166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714567,0.531928,0.696192,0.005968,0.48078,0.235265,0.077254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76968,0.516945,0.681431,0.004423,0.560613,0.352977,0.066509
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802069,0.486977,0.639611,0.004242,0.457016,-0.050739,0.065128
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805765,0.531928,0.703572,0.003313,0.410254,0.096278,0.057556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772056,0.546912,0.699882,0.005768,0.527749,-0.002571,0.075944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83817,0.457009,0.61624,0.002627,0.375198,0.149734,0.05125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.83048,0.442025,0.58918,0.002515,0.330066,0.162874,0.050145
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.101504,-0.022476,-0.02706,0.011485,-3.085279,-4.138326,0.107169
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820454,0.427041,0.58426,0.003276,0.480746,0.154813,0.057233
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084295,-0.082411,-0.071341,0.011344,-4.850004,-7.294937,0.106507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.11107,0.022476,-0.01476,0.011029,-5.499891,-7.980935,0.105019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.761927,0.516945,0.681431,0.003945,0.526205,0.364276,0.06281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790186,0.471993,0.61255,0.003468,0.387649,0.07986,0.05889
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773604,0.546912,0.692502,0.003291,0.339785,0.119291,0.05737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757651,0.546912,0.687582,0.004771,0.482951,0.128348,0.069074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797755,0.546912,0.698652,0.003768,0.567394,0.310381,0.06138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743199,0.471993,0.678971,0.006835,-2.627315,-6.100342,0.082674
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785163,0.546912,0.734322,0.006513,-3.161853,-6.894186,0.080701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729522,0.531928,0.686352,0.008223,-0.900623,-3.967375,0.09068
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771721,0.531928,0.694962,0.003538,0.52158,0.372697,0.059482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753978,0.322154,0.468638,0.003334,0.101025,-0.121753,0.057744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75439,0.322154,0.434197,0.00304,-0.001946,-0.128275,0.055136
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812348,0.561896,0.698652,0.004167,0.569075,0.158649,0.064555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720601,0.501961,0.666671,0.005131,0.480841,0.298274,0.071634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.806342,0.531928,0.694962,0.003037,0.501048,0.297111,0.055106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756286,0.382089,0.57688,0.004808,-1.24882,-2.469664,0.069339
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.785812,0.412057,0.59779,0.004394,-1.33133,-2.404262,0.066285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793294,0.427041,0.5818,0.005327,-0.501721,-1.989469,0.072989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757366,0.516945,0.681431,0.004215,0.50092,0.276444,0.064924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834805,0.531928,0.694962,0.003772,0.618583,0.237237,0.061415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777327,0.531928,0.694962,0.003744,0.500289,0.262982,0.061189
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816524,0.531928,0.672821,0.003253,0.481558,0.17691,0.057035
