,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.707731,0.481325,0.696622,0.003994,-2.229691,-3.156947,0.063199
"ggd-positive-tests, hospital, sewage",17.0,0.629647,0.42116,0.605544,0.003833,-0.873525,-1.209508,0.061908
"hospital, nursing-homes, sewage",17.0,0.725954,0.511408,0.664622,0.005728,-0.078584,-1.421429,0.075685
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.764107,0.601657,0.761853,0.003152,-0.567618,-0.987997,0.056147
"hospital, icu, municipal-case-counts",17.0,0.775888,0.571574,0.745853,0.003399,-1.291826,-1.940837,0.058298
"ggd-positive-tests, hospital, icu",17.0,0.771713,0.541491,0.716314,0.00301,-0.257157,-0.615794,0.05486
"hospital, icu, nursing-homes",17.0,0.64098,0.31587,0.422158,0.007615,0.004129,-1.326356,0.087262
"case-counts, icu, municipal-case-counts",17.0,0.825075,0.586615,0.755699,0.002023,0.127883,0.070046,0.044976
"case-counts, ggd-positive-tests, icu",17.0,0.786591,0.586615,0.760622,0.002067,0.402369,0.394798,0.045468
"case-counts, icu, nursing-homes",17.0,0.646231,0.345953,0.455389,0.005606,0.315266,0.022269,0.074874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.809668,0.601657,0.779084,0.002017,0.208592,0.176523,0.044911
"icu, municipal-case-counts, nursing-homes",17.0,0.621241,0.360994,0.465235,0.005864,0.187004,-0.247853,0.076574
"ggd-positive-tests, icu, nursing-homes",17.0,0.644394,0.300828,0.42585,0.005711,0.34101,0.103111,0.075568
"case-counts, hospital, municipal-case-counts",17.0,0.793754,0.601657,0.766776,0.002564,-0.853895,-0.939201,0.050637
"case-counts, ggd-positive-tests, hospital",17.0,0.803266,0.556533,0.736007,0.001949,0.271852,0.271712,0.044144
"case-counts, hospital, nursing-homes",17.0,0.802296,0.586615,0.752007,0.002162,0.0071,-0.034414,0.0465
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815889,0.616698,0.784007,0.002198,-0.279717,-0.31312,0.046882
"hospital, municipal-case-counts, nursing-homes",17.0,0.817558,0.63174,0.776623,0.002519,-0.799872,-0.937741,0.050185
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786377,0.63174,0.776623,0.00211,0.202607,0.192471,0.045936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.75851,0.63174,0.780315,0.004406,0.148616,-0.640513,0.066374
"hospital, icu, municipal-case-counts, sewage",17.0,0.747381,0.63174,0.780315,0.004878,-0.082599,-1.184343,0.069843
"ggd-positive-tests, hospital, icu, sewage",17.0,0.765428,0.63174,0.777853,0.004241,0.232241,-0.465868,0.065124
"hospital, icu, nursing-homes, sewage",17.0,0.655153,0.42116,0.540313,0.010714,0.320867,-0.939579,0.10351
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732455,0.511408,0.688006,0.003236,0.248747,0.026627,0.056884
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.718186,0.511408,0.688006,0.003212,0.364689,0.264676,0.056676
"case-counts, icu, nursing-homes, sewage",17.0,0.666239,0.42116,0.545236,0.008779,0.421017,-0.095997,0.093696
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758573,0.496367,0.665852,0.002998,0.332713,0.122992,0.054756
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665165,0.436201,0.555082,0.009135,0.402521,-0.276967,0.095578
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.666017,0.42116,0.545236,0.008838,0.425706,-0.056012,0.09401
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.795111,0.571574,0.753238,0.002608,-0.465338,-0.654414,0.051065
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782139,0.571574,0.745853,0.002162,0.226764,0.205174,0.046502
"case-counts, hospital, nursing-homes, sewage",17.0,0.734662,0.481325,0.651083,0.003041,0.048952,-0.170412,0.055147
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789126,0.556533,0.738468,0.002474,-0.226996,-0.352939,0.049737
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781459,0.541491,0.731084,0.003051,-0.341665,-0.760313,0.055234
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.740476,0.541491,0.72493,0.002861,0.19914,0.052438,0.05349
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.802354,0.586615,0.760622,0.00257,-0.437532,-0.629637,0.050696
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794741,0.571574,0.745853,0.002178,0.146164,0.094667,0.046672
"case-counts, hospital, icu, nursing-homes",17.0,0.749781,0.511408,0.669545,0.003188,0.038173,-0.293399,0.05646
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.795698,0.571574,0.745853,0.002496,-0.267588,-0.419474,0.049957
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783001,0.571574,0.733545,0.0031,-0.315337,-0.766929,0.05568
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768771,0.496367,0.681852,0.002915,0.188861,-0.072055,0.053994
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817252,0.571574,0.74093,0.001876,0.287042,0.278921,0.04331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812036,0.646781,0.800007,0.002073,0.23296,0.168802,0.045527
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.766058,0.601657,0.752007,0.002325,0.380882,0.353691,0.048213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794743,0.661823,0.812315,0.002124,0.225854,0.186356,0.046092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810317,0.571574,0.739699,0.00204,0.012902,0.008676,0.045169
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821245,0.616698,0.771699,0.002143,-0.19704,-0.233151,0.046297
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.81182,0.616698,0.758161,0.001874,0.317285,0.31716,0.043292
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813688,0.63174,0.786469,0.002077,-0.03613,-0.055793,0.045579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.79109,0.556533,0.734776,0.002864,-0.241921,-0.588117,0.053521
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747035,0.511408,0.702776,0.00279,0.156479,0.006099,0.052824
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.757905,0.52645,0.69293,0.004309,0.332776,-0.256988,0.065645
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793213,0.511408,0.70893,0.002756,-0.137212,-0.433935,0.052501
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751619,0.511408,0.688006,0.004565,0.245978,-0.477903,0.067563
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.756543,0.496367,0.667083,0.004202,0.402805,-0.071685,0.064825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797803,0.571574,0.745853,0.002132,0.252534,0.19961,0.046176
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709555,0.496367,0.642467,0.003808,0.306425,0.053401,0.06171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707397,0.511408,0.663391,0.003713,0.396622,0.264743,0.060931
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71471,0.511408,0.675699,0.003827,0.346626,0.103336,0.061859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805477,0.571574,0.745853,0.002102,0.088,0.051086,0.04585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821884,0.571574,0.75693,0.002164,0.084205,-0.023179,0.046518
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789281,0.556533,0.72493,0.00212,0.335987,0.304533,0.046046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808486,0.571574,0.745853,0.002203,0.07587,-0.012652,0.046934
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812085,0.556533,0.736007,0.002107,0.028643,-0.016012,0.045907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817892,0.616698,0.780315,0.002304,-0.075835,-0.216522,0.048005
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781441,0.571574,0.74093,0.00228,0.247125,0.183678,0.047747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820977,0.616698,0.782776,0.002202,-0.052787,-0.152303,0.046927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814953,0.63174,0.7877,0.001856,0.354528,0.347977,0.043076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817534,0.601657,0.766776,0.001924,0.161643,0.159044,0.043867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.80109,0.571574,0.745853,0.002263,0.07725,-0.019165,0.047575
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742834,0.496367,0.658468,0.00313,-0.008131,-0.300454,0.05595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.733038,0.466284,0.636314,0.00295,0.20589,0.05595,0.054313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758625,0.496367,0.681852,0.002935,0.095892,-0.154741,0.054174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778898,0.571574,0.734776,0.00232,0.312335,0.243204,0.048163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806411,0.571574,0.745853,0.002075,0.142011,0.105043,0.045552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814239,0.586615,0.749545,0.002046,0.11356,0.075146,0.045232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799066,0.52645,0.716314,0.002268,0.177869,0.074685,0.047622
