,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.590941,0.31587,0.476312,0.002556,-0.193752,-0.619666,0.050561
"case-counts, ggd-positive-tests, sewage",17.0,0.555097,0.376036,0.55139,0.001987,-0.827257,-0.875138,0.044572
"case-counts, nursing-homes, sewage",17.0,0.272553,0.060166,0.193233,0.005207,-0.330889,-0.546321,0.072157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.656462,0.481325,0.66216,0.00227,0.285043,0.120489,0.047641
"municipal-case-counts, nursing-homes, sewage",17.0,0.349604,0.060166,0.212925,0.005427,-0.079475,-0.244138,0.073668
"ggd-positive-tests, nursing-homes, sewage",17.0,0.291427,0.090249,0.231387,0.005547,-0.139395,-0.166814,0.07448
"case-counts, hospital, icu",17.0,0.301852,0.165456,0.267079,0.003857,-0.689577,-0.947901,0.062108
"hospital, icu, municipal-case-counts",17.0,0.427496,0.135373,0.25231,0.003563,-0.172767,-0.34187,0.059689
"ggd-positive-tests, hospital, icu",17.0,0.384295,0.195538,0.29908,0.003654,-0.173578,-0.187976,0.060452
"hospital, icu, nursing-homes",17.0,0.208105,0.060166,0.211694,0.006678,-0.226569,-0.270526,0.081721
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.558416,0.451243,0.580928,0.002409,-0.541816,-0.902144,0.04908
"case-counts, ggd-positive-tests, hospital",17.0,0.487108,0.406118,0.555082,0.002148,-1.323562,-1.327897,0.046351
"case-counts, hospital, nursing-homes",17.0,0.239505,0.090249,0.227694,0.004569,-0.737343,-1.100397,0.067598
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.572986,0.541491,0.676929,0.002451,-0.101229,-0.329021,0.049507
"hospital, municipal-case-counts, nursing-homes",17.0,0.379462,0.090249,0.230156,0.00413,-0.272858,-0.559464,0.064262
"ggd-positive-tests, hospital, nursing-homes",17.0,0.319479,0.090249,0.231387,0.004336,-0.275557,-0.359141,0.065845
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.278432,0.075207,0.226464,0.005627,-0.265387,-0.509479,0.075011
"hospital, icu, municipal-case-counts, sewage",17.0,0.362322,0.060166,0.219079,0.005522,-0.073084,-0.316002,0.074307
"ggd-positive-tests, hospital, icu, sewage",17.0,0.345214,0.10529,0.23631,0.005499,-0.055016,-0.149132,0.074154
"hospital, icu, nursing-homes, sewage",17.0,0.247174,0.075207,0.226464,0.007177,-0.137923,-0.239722,0.084719
"case-counts, icu, municipal-case-counts, sewage",17.0,0.531511,0.225621,0.321234,0.002544,-0.115931,-0.236171,0.050442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.473461,0.195538,0.311388,0.002653,-0.203452,-0.211816,0.051509
"case-counts, icu, nursing-homes, sewage",17.0,0.250592,0.10529,0.23631,0.005508,-0.243499,-0.27959,0.074216
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632006,0.345953,0.473851,0.00205,0.23655,0.209778,0.045281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.331601,0.075207,0.226464,0.005541,-0.059088,-0.09861,0.07444
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257389,0.030083,0.17354,0.006579,-0.119301,-0.119544,0.08111
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.496172,0.225621,0.356926,0.003274,-0.36387,-0.919566,0.057222
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.502165,0.150414,0.259695,0.002649,-0.310271,-0.492612,0.051471
"case-counts, hospital, nursing-homes, sewage",17.0,0.240348,0.10529,0.233848,0.006014,-0.372252,-0.735432,0.077549
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.581859,0.285787,0.412312,0.002474,0.00905,-0.187662,0.049735
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.340145,0.060166,0.217848,0.005813,-0.122863,-0.43415,0.076243
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.304206,0.10529,0.23631,0.005761,-0.143606,-0.292528,0.0759
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650918,0.541491,0.704007,0.001683,-0.06511,-0.102146,0.04102
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.431364,0.120331,0.241233,0.003488,-0.265626,-0.526322,0.059061
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.37424,0.090249,0.227694,0.003362,-0.339998,-0.375685,0.057981
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.438206,0.135373,0.25231,0.003339,-0.0865,-0.119696,0.057786
"case-counts, hospital, icu, municipal-case-counts",17.0,0.502341,0.360994,0.492312,0.002562,-0.468054,-0.680424,0.050612
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.486094,0.360994,0.499697,0.002338,-0.494724,-0.511405,0.048358
"case-counts, hospital, icu, nursing-homes",17.0,0.278119,0.090249,0.231387,0.00453,-0.381404,-0.486194,0.067309
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641434,0.466284,0.605544,0.0017,0.014689,0.012713,0.041229
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.338676,0.090249,0.231387,0.004431,-0.201897,-0.293602,0.066564
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.234808,0.090249,0.231387,0.005318,-0.291371,-0.295833,0.072924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.599912,0.571574,0.70893,0.001847,-0.296935,-0.319994,0.042972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.406592,0.165456,0.301541,0.003209,-0.688997,-1.042462,0.056646
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.452539,0.135373,0.256002,0.002673,-0.515497,-0.626471,0.051701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.526151,0.270746,0.386465,0.00245,-0.196743,-0.298135,0.049495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.421871,0.120331,0.243695,0.003485,-0.304535,-0.561223,0.059035
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.388089,0.10529,0.240002,0.003518,-0.286066,-0.390779,0.05931
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.278185,0.090249,0.231387,0.005718,-0.205464,-0.348323,0.075619
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.454745,0.10529,0.241233,0.003286,-0.08638,-0.17203,0.057327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324982,0.090249,0.231387,0.005593,-0.109743,-0.251284,0.074784
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.295129,0.090249,0.231387,0.005969,-0.110168,-0.172394,0.077261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702256,0.52645,0.670775,0.001426,-0.064756,-0.076352,0.037764
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363507,0.120331,0.241233,0.003875,-0.221366,-0.278334,0.062253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307097,0.120331,0.238771,0.004379,-0.247593,-0.251685,0.066176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383248,0.120331,0.248618,0.004194,-0.061511,-0.062841,0.064762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.607557,0.406118,0.53539,0.002028,-0.130636,-0.259234,0.045033
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.375927,0.10529,0.231387,0.004123,-0.379114,-0.783961,0.064207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.337026,0.10529,0.23631,0.004109,-0.340781,-0.509547,0.064101
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.396609,0.10529,0.235079,0.003946,-0.173324,-0.338557,0.062815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.587268,0.285787,0.435696,0.001869,-0.389964,-0.401206,0.043228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.659997,0.52645,0.683083,0.001577,-0.500238,-0.500558,0.039707
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393141,0.120331,0.241233,0.003468,-0.361905,-0.540605,0.058892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.337923,0.10529,0.23631,0.003737,-0.350903,-0.397114,0.061135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.392249,0.150414,0.263387,0.003566,-0.189428,-0.226042,0.059714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580214,0.345953,0.492312,0.00192,-0.672046,-0.732177,0.043815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.548059,0.240663,0.345849,0.002334,-0.137812,-0.228009,0.048311
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.352215,0.10529,0.23631,0.004125,-0.279347,-0.444997,0.064223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.336788,0.10529,0.23631,0.004164,-0.251879,-0.325687,0.064532
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376658,0.10529,0.23631,0.00412,-0.133095,-0.202,0.064187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45763,0.120331,0.25231,0.002773,-0.204136,-0.207488,0.052662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479897,0.135373,0.251079,0.002874,-0.245964,-0.413796,0.053609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.512428,0.195538,0.313849,0.00234,-0.323766,-0.373708,0.048372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.389472,0.075207,0.226464,0.003531,-0.270987,-0.37129,0.059419
