,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.949736,0.706692,0.880319,0.014916,0.819495,0.81941,0.122131
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.951854,0.696363,0.87226,0.014498,0.824265,0.824241,0.120406
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913028,0.817827,0.956404,0.022123,0.826934,0.826762,0.148739
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913473,0.830547,0.961397,0.022131,0.828558,0.828331,0.148764
"case-counts, hospital, icu, nursing-homes",206.0,0.937746,0.696267,0.858898,0.016912,0.802395,0.802388,0.130048
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892309,0.817827,0.955774,0.027443,0.786038,0.785803,0.165659
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.935387,0.687564,0.855102,0.017556,0.79224,0.792231,0.132498
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.936055,0.683068,0.853472,0.017332,0.796353,0.796334,0.131652
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763787,0.853023,0.958406,0.188606,0.541474,0.533493,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.930951,0.8228,0.956627,0.021609,0.865528,0.862371,0.147001
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.927948,0.817349,0.955139,0.023132,0.859381,0.856114,0.152091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922136,0.820983,0.956286,0.024802,0.849251,0.84483,0.157487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742291,0.859239,0.96241,0.182906,0.523664,0.518217,0.427675
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.923964,0.832651,0.96198,0.019414,0.849042,0.848747,0.139334
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918801,0.831503,0.96146,0.02124,0.841212,0.840752,0.145739
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916106,0.824426,0.958727,0.021249,0.831972,0.831386,0.145771
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.953302,0.816296,0.949852,0.011814,0.886111,0.886085,0.108694
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.950461,0.818114,0.950584,0.012362,0.883404,0.883403,0.111185
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.951391,0.702197,0.876133,0.013896,0.839818,0.839818,0.117881
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.946306,0.81228,0.947506,0.013545,0.866082,0.866082,0.116383
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947652,0.693589,0.87031,0.015411,0.812414,0.812414,0.124142
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.948257,0.690815,0.866975,0.015158,0.817239,0.817207,0.123116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896039,0.86823,0.971488,0.041658,0.79323,0.790209,0.204104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.959738,0.803385,0.942216,0.01022,0.918536,0.917446,0.101095
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959427,0.800707,0.938139,0.010299,0.917737,0.916541,0.101484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.951864,0.788752,0.932814,0.012534,0.904392,0.902301,0.111954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880719,0.87349,0.974094,0.039425,0.774819,0.773756,0.198556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.956129,0.80195,0.94258,0.011236,0.890552,0.890489,0.105999
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953529,0.803002,0.942089,0.011725,0.888057,0.887949,0.108281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951337,0.793151,0.93891,0.0124,0.878143,0.87794,0.111356
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865727,0.861535,0.969521,0.044668,0.749023,0.748055,0.211348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.946017,0.765894,0.914307,0.013411,0.874448,0.874111,0.115804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.943147,0.76752,0.914175,0.01404,0.872457,0.871908,0.118489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.929552,0.762451,0.912977,0.017264,0.843315,0.842542,0.131393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894544,0.860387,0.96958,0.042534,0.790294,0.787303,0.206238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879514,0.865169,0.972494,0.039886,0.772694,0.771793,0.199715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929378,0.870525,0.973947,0.018253,0.861026,0.860863,0.135102
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954417,0.762068,0.917655,0.011747,0.883546,0.88344,0.108381
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.954381,0.768954,0.920323,0.011718,0.884706,0.884513,0.108248
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95041,0.763216,0.917982,0.012757,0.871922,0.871676,0.112948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939383,0.865552,0.973031,0.018033,0.88187,0.880405,0.134285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931281,0.862204,0.971699,0.01812,0.865912,0.86556,0.134609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924403,0.836955,0.963197,0.020192,0.853132,0.852239,0.1421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953253,0.829112,0.957172,0.011578,0.899223,0.898888,0.107602
