,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.65207,0.541017,0.731326,0.008273,0.293651,0.187698,0.090954
"icu, municipal-case-counts, nursing-homes",16.0,0.779752,0.609717,0.772778,0.022321,0.537957,-1.321777,0.149403
"ggd-positive-tests, icu, nursing-homes",16.0,0.803196,0.644068,0.799426,0.023124,0.59546,-1.321364,0.152066
"case-counts, hospital, municipal-case-counts",16.0,0.762713,0.661243,0.830514,0.005692,0.488337,0.380561,0.075444
"case-counts, ggd-positive-tests, hospital",16.0,0.760695,0.592542,0.786102,0.005933,0.497446,0.38141,0.077025
"case-counts, hospital, nursing-homes",16.0,0.657593,0.506666,0.652864,0.019723,0.353486,-0.656685,0.140439
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.632873,0.489491,0.710601,0.008196,0.22248,0.130438,0.09053
"hospital, municipal-case-counts, nursing-homes",16.0,0.673376,0.626892,0.7787,0.022734,0.300212,-1.457914,0.150778
"ggd-positive-tests, hospital, nursing-homes",16.0,0.647241,0.506666,0.664708,0.023491,0.264792,-1.421975,0.153267
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.541349,-0.437966,-0.515185,0.094563,-4.580075,-24.032356,0.30751
"hospital, icu, municipal-case-counts, sewage",16.0,-0.540462,-0.437966,-0.515185,0.094559,-4.642246,-24.475269,0.307504
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.542768,-0.437966,-0.515185,0.094552,-4.525478,-23.626439,0.307493
"hospital, icu, nursing-homes, sewage",16.0,-0.434666,-0.300565,-0.364183,0.096635,-4.637022,-27.612643,0.310861
"case-counts, icu, municipal-case-counts, sewage",16.0,0.793213,0.558192,0.752052,0.028254,-3.733343,-21.375745,0.16809
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.503645,0.334915,0.476695,0.032817,-6.217552,-28.062726,0.181156
"case-counts, icu, nursing-homes, sewage",16.0,0.465647,0.369265,0.470773,0.052173,-0.899154,-10.525204,0.228415
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.486312,0.369265,0.507783,0.028887,-4.93037,-19.973308,0.169961
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.450844,0.35209,0.467812,0.052328,-0.959679,-10.668822,0.228752
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.38114,0.28339,0.384909,0.055655,-1.488456,-13.611766,0.235913
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.578588,0.472316,0.666188,0.030717,-2.512234,-14.038261,0.175262
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.345238,0.214689,0.321251,0.035341,-3.93336,-17.7425,0.187991
"case-counts, hospital, nursing-homes, sewage",16.0,0.353067,0.300565,0.410076,0.050798,-1.352041,-10.913299,0.225385
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.415868,0.249039,0.398232,0.030775,-4.374969,-18.058981,0.175429
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.364965,0.300565,0.410076,0.051024,-1.379202,-11.373916,0.225884
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.242704,0.145989,0.153963,0.05413,-2.0398,-13.766254,0.232658
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.584039,0.420791,0.60401,0.032901,-16.646554,-68.469934,0.181387
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.029817,-0.008588,0.007402,0.038082,-16.310125,-59.10827,0.195146
"case-counts, hospital, icu, nursing-homes",16.0,0.25116,0.214689,0.201337,0.056457,-2.360816,-16.598676,0.237606
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.12805,0.111638,0.152483,0.033949,-11.511736,-39.18729,0.184253
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.254615,0.231864,0.272397,0.056626,-2.474243,-17.441459,0.237963
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.132675,0.180339,0.130277,0.060404,-3.541463,-22.484246,0.245772
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.804222,0.712768,0.843838,0.004357,0.61008,0.588078,0.066005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.839712,0.678418,0.842358,0.006805,0.662398,0.289531,0.082491
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.833902,0.661243,0.834956,0.006346,0.660959,0.371127,0.079659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.767136,0.626892,0.805347,0.00756,0.506878,0.200958,0.086947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.793374,0.695593,0.837916,0.00435,0.571675,0.556719,0.065957
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.797033,0.661243,0.826073,0.007575,0.580594,0.232391,0.087037
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.777721,0.609717,0.81423,0.007348,0.554378,0.296034,0.085718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.739787,0.592542,0.787582,0.008199,0.461164,0.165299,0.09055
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.409834,-0.369265,-0.457449,0.081523,-4.35439,-21.910522,0.285521
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.421398,-0.386441,-0.46041,0.081938,-4.396918,-22.045071,0.286249
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.298139,-0.266215,-0.349379,0.083858,-3.820277,-21.542563,0.289583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.415328,-0.386441,-0.46041,0.081959,-4.495647,-22.8047,0.286285
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.300231,-0.266215,-0.349379,0.083822,-3.820067,-21.483797,0.289521
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.304032,-0.28339,-0.356781,0.084299,-3.91851,-22.195261,0.290342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.741711,0.626892,0.806828,0.008118,0.410084,0.035995,0.0901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.784685,0.626892,0.789063,0.022496,0.532911,-1.467233,0.149985
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.782305,0.626892,0.781661,0.023006,0.534423,-1.468711,0.151676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.774598,0.609717,0.7787,0.023689,0.496249,-1.716942,0.153914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.727408,0.609717,0.797945,0.00802,0.350814,-0.010784,0.089553
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.705397,0.609717,0.78018,0.0233,0.366419,-1.532105,0.152642
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.703247,0.609717,0.768337,0.023841,0.371844,-1.523312,0.154404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.702955,0.592542,0.775739,0.024549,0.346076,-1.769725,0.156681
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.726407,0.609717,0.797945,0.008017,0.346861,-0.013916,0.08954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.739618,0.609717,0.78018,0.021361,0.385347,-1.655105,0.146153
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.731152,0.592542,0.74465,0.021899,0.380149,-1.638761,0.147982
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.739673,0.592542,0.775739,0.022618,0.367946,-1.916936,0.150393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.842399,0.712768,0.863084,0.003743,0.678513,0.629558,0.061178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.83183,0.695593,0.85124,0.003727,0.640585,0.601841,0.06105
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.443212,0.231864,0.373065,0.032702,-6.906266,-29.127777,0.180837
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.379826,0.35209,0.45893,0.050037,-1.560934,-12.557368,0.22369
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.271149,0.163164,0.156924,0.053164,-2.325439,-15.792211,0.230573
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.284192,0.197514,0.233906,0.053184,-2.320617,-16.054631,0.230616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798375,0.626892,0.802386,0.009702,0.545179,-0.123655,0.098501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.772561,0.592542,0.78018,0.010483,0.511935,-0.131539,0.102385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.780966,0.575367,0.771298,0.0096,0.489649,-0.164279,0.097981
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.740921,0.592542,0.775739,0.02298,0.365181,-1.997708,0.151593
