,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990732,0.983192,0.996317,0.000208,0.979895,0.968661,0.014411
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982775,0.983192,0.996317,0.000592,0.955276,0.900955,0.024341
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.990621,0.983192,0.996317,0.000227,0.980349,0.97033,0.015076
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.947705,0.949289,0.990413,0.000801,0.84534,0.84244,0.028304
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.960687,0.949289,0.987461,0.000932,0.902645,0.839145,0.030528
"case-counts, hospital, icu, nursing-homes",16.0,0.972569,0.96624,0.993365,0.000466,0.944749,0.932994,0.021597
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972972,0.96624,0.993365,0.001098,0.935923,0.819489,0.033132
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942064,0.949289,0.990413,0.000885,0.820535,0.818972,0.02975
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982342,0.983192,0.996317,0.000965,0.964965,0.866384,0.031066
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.97278,0.96624,0.993365,0.000452,0.944581,0.94444,0.02125
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987825,0.983192,0.996317,0.000838,0.973435,0.895158,0.028946
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977855,0.96624,0.993365,0.000793,0.932181,0.923837,0.028159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981325,0.983192,0.996317,0.000536,0.946921,0.944531,0.023141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982267,0.983192,0.996317,0.000263,0.958218,0.957756,0.016224
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988537,0.983192,0.996317,0.000755,0.976854,0.891293,0.027484
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.98622,0.983192,0.996317,0.000324,0.9706,0.95933,0.017991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980515,0.983192,0.996317,0.00031,0.96117,0.958998,0.017617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.976248,0.983192,0.996317,0.000395,0.938088,0.932304,0.019885
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.968716,0.983192,0.996317,0.000535,0.928775,0.913668,0.023123
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973222,0.96624,0.993365,0.000584,0.94705,0.919782,0.024172
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984373,0.983192,0.996317,0.000494,0.963364,0.921308,0.022233
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974195,0.949289,0.990413,0.000418,0.937167,0.93049,0.020435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982068,0.983192,0.996317,0.000472,0.964276,0.933594,0.021733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972876,0.983192,0.996317,0.000459,0.945558,0.942122,0.021434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982733,0.983192,0.996317,0.000761,0.962623,0.907318,0.027583
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976181,0.983192,0.996317,0.000741,0.938147,0.923274,0.027214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982421,0.983192,0.996317,0.000433,0.953188,0.953184,0.020809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981268,0.983192,0.996317,0.000296,0.956201,0.952581,0.017199
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9862,0.983192,0.996317,0.000726,0.972444,0.897348,0.026947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983125,0.983192,0.996317,0.000377,0.965865,0.950966,0.019423
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986921,0.983192,0.996317,0.000197,0.973737,0.973721,0.014027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977403,0.983192,0.996317,0.000367,0.944986,0.939408,0.019154
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977318,0.983192,0.996317,0.000551,0.952805,0.9178,0.023468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975067,0.983192,0.996317,0.000356,0.950376,0.95009,0.018861
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981996,0.983192,0.996317,0.00037,0.964185,0.948206,0.019234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983947,0.983192,0.996317,0.0005,0.957964,0.94466,0.022368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98433,0.983192,0.996317,0.000357,0.968754,0.952138,0.018897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979038,0.983192,0.996317,0.0003,0.952736,0.952599,0.017326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976428,0.96624,0.993365,0.000565,0.952086,0.917839,0.023762
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977432,0.983192,0.996317,0.000331,0.955305,0.954364,0.018196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985793,0.983192,0.996317,0.000223,0.971591,0.968451,0.014917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98154,0.983192,0.996317,0.00054,0.95575,0.938761,0.023242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982965,0.983192,0.996317,0.000404,0.965806,0.946895,0.0201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980313,0.983192,0.996317,0.00029,0.960525,0.958626,0.017037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978488,0.983192,0.996317,0.000345,0.957217,0.951769,0.018562
