,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.414119,0.224221,0.269984,0.001231,-3.575406,-3.658075,0.035081
"ggd-positive-tests, hospital, nursing-homes",17.0,0.598949,0.378856,0.526345,0.000997,-2.381202,-2.474486,0.031583
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.689044,0.44071,0.59446,0.001878,-1.431182,-4.514775,0.043339
"case-counts, municipal-case-counts, nursing-homes",17.0,0.455067,0.347929,0.414884,0.001236,-4.268995,-4.599123,0.035156
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.600083,0.332465,0.484237,0.001124,-3.554126,-4.122427,0.033525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.393985,0.17783,0.271222,0.001319,-2.089999,-2.238628,0.036322
"case-counts, hospital, icu, sewage",17.0,0.570739,0.317002,0.42603,0.001108,-1.536401,-1.844029,0.033282
"hospital, icu, municipal-case-counts, sewage",17.0,0.577515,0.317002,0.407453,0.001162,-1.561855,-2.042378,0.03409
"ggd-positive-tests, hospital, icu, sewage",17.0,0.683795,0.471637,0.614276,0.001014,-1.880835,-2.413601,0.031841
"hospital, icu, nursing-homes, sewage",17.0,0.429601,0.208757,0.245215,0.001195,-3.959345,-3.976974,0.034564
"case-counts, icu, municipal-case-counts, sewage",17.0,0.539889,0.208757,0.303422,0.001403,-1.646858,-2.590861,0.03746
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.646418,0.378856,0.468137,0.00126,-1.812853,-2.956624,0.035502
"case-counts, icu, nursing-homes, sewage",17.0,0.284376,0.193294,0.194438,0.001381,-3.695775,-3.696978,0.037158
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649006,0.286075,0.365345,0.001333,-2.78646,-4.440212,0.036511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.125209,0.13144,0.183292,0.001738,-2.550243,-2.553059,0.041687
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.243382,0.054122,0.063161,0.001448,-3.476747,-3.477601,0.038055
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.603864,0.301538,0.427268,0.001258,-2.662586,-3.735834,0.035464
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.700857,0.425246,0.532537,0.001134,-2.905098,-4.028205,0.033669
"case-counts, hospital, nursing-homes, sewage",17.0,0.34472,0.115976,0.130038,0.001296,-5.06033,-5.101018,0.036001
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.694021,0.409783,0.549876,0.001205,-3.144104,-4.575471,0.034712
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.180883,0.038659,0.058208,0.001537,-4.283149,-4.373388,0.039204
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.382799,0.115976,0.137469,0.001258,-4.845149,-4.907571,0.035473
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.684581,0.347929,0.450799,0.001478,-3.277707,-5.955023,0.038444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093727,-0.038659,-0.014862,0.001715,-3.88174,-4.018666,0.041412
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.19591,-0.023195,0.029723,0.001506,-5.074975,-5.231418,0.038802
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.143475,0.038659,0.050777,0.001684,-3.107906,-3.222061,0.041042
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78312,0.533491,0.686106,0.001142,-2.261274,-3.807792,0.033789
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.763609,0.533491,0.700968,0.001148,-1.383678,-2.691335,0.033879
"case-counts, hospital, icu, nursing-homes",17.0,0.729647,0.44071,0.611799,0.000879,-3.001863,-3.104031,0.02965
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850043,0.595345,0.733168,0.001101,-1.233594,-2.815004,0.033176
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668092,0.394319,0.568453,0.000923,-2.535257,-2.628573,0.030381
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.676088,0.378856,0.561022,0.000899,-1.925986,-2.037171,0.029986
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709403,0.471637,0.635329,0.001708,-0.991797,-3.371385,0.041331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.670334,0.471637,0.624183,0.001074,-4.338209,-5.015912,0.032774
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822211,0.564418,0.712114,0.000899,-2.699912,-3.358833,0.029983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619735,0.425246,0.584553,0.001042,-2.269337,-2.611113,0.032277
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.781677,0.564418,0.717068,0.001337,-1.856952,-4.073712,0.036568
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611776,0.347929,0.449561,0.001114,-4.88035,-5.442428,0.033382
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.714791,0.44071,0.617991,0.000973,-2.876909,-3.354225,0.031189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.603108,0.378856,0.535014,0.001085,-2.734255,-3.153522,0.032939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668531,0.317002,0.486714,0.001161,-2.988478,-4.062116,0.034074
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.679368,0.471637,0.625422,0.001117,-1.675656,-2.511927,0.033427
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.731661,0.456173,0.583314,0.001038,-1.884161,-2.722357,0.03222
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.482798,0.224221,0.262553,0.001141,-4.244732,-4.281303,0.033774
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.784569,0.564418,0.698491,0.001065,-2.160621,-3.386147,0.032639
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327065,0.162367,0.173384,0.001336,-4.070549,-4.150076,0.036558
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559604,0.332465,0.437176,0.001075,-4.160298,-4.272446,0.03279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716632,0.4871,0.61056,0.001387,-2.942527,-5.306627,0.03724
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188692,0.007732,0.028485,0.001556,-4.005868,-4.157064,0.039443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406511,0.038659,0.055731,0.001273,-5.632732,-5.912873,0.035682
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312136,0.054122,0.1288,0.00139,-3.93083,-4.123791,0.037279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750117,0.502564,0.666291,0.001235,-3.454155,-5.424472,0.035148
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34995,0.100513,0.132515,0.001365,-5.826437,-6.280455,0.036952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.626427,0.363392,0.476807,0.001094,-4.941751,-5.464772,0.033077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.476625,0.239684,0.299707,0.001211,-4.21947,-4.547643,0.034797
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.346309,0.085049,0.131277,0.001394,-5.521912,-6.079854,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807544,0.548954,0.692298,0.001228,-1.11674,-2.846243,0.035043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78083,0.502564,0.682391,0.000955,-3.776211,-4.409679,0.030898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.791542,0.518027,0.683629,0.000899,-2.442548,-2.986639,0.029984
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74313,0.4871,0.647714,0.000921,-1.938531,-2.400419,0.030341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765948,0.44071,0.637806,0.001071,-2.925686,-4.115717,0.032722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.732051,0.518027,0.686106,0.001076,-3.321335,-4.36137,0.032803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769271,0.533491,0.702206,0.001161,-2.794734,-4.418557,0.034071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551398,0.301538,0.395068,0.001146,-4.890477,-5.29489,0.033855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685027,0.425246,0.565976,0.001021,-4.052787,-4.533255,0.031956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627985,0.363392,0.479284,0.001067,-3.922279,-4.353485,0.032663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567332,0.301538,0.392591,0.001191,-5.279834,-6.028905,0.034512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61024,0.332465,0.418599,0.001168,-5.579078,-6.448739,0.03418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805219,0.4871,0.683629,0.000996,-2.98791,-4.023838,0.031565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705818,0.394319,0.532537,0.001065,-4.564067,-5.375497,0.032628
