,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.890571,0.883123,0.123865
"case-counts, hospital, icu",192.0,0.939587,0.748919,0.907,0.018354,0.783617,0.783401,0.135476
"hospital, icu, municipal-case-counts",192.0,0.925343,0.743964,0.906591,0.02143,0.746246,0.746107,0.146388
"hospital, icu, nursing-homes",192.0,0.904135,0.60147,0.786906,0.026125,0.687083,0.686434,0.161631
"case-counts, icu, municipal-case-counts",192.0,0.85388,0.857717,0.964217,0.080006,0.706944,0.701844,0.282853
"case-counts, icu, nursing-homes",192.0,0.9294,0.705092,0.860062,0.020323,0.859958,0.850269,0.142559
"icu, municipal-case-counts, nursing-homes",192.0,0.923018,0.690886,0.853915,0.022811,0.849296,0.837522,0.151032
"case-counts, hospital, municipal-case-counts",192.0,0.83224,0.871702,0.972445,0.071641,0.688012,0.686186,0.267658
"case-counts, hospital, nursing-homes",192.0,0.955983,0.736716,0.89762,0.015098,0.819271,0.819249,0.122872
"hospital, municipal-case-counts, nursing-homes",192.0,0.952417,0.728327,0.895424,0.015974,0.80754,0.80744,0.126388
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87113,0.862231,0.969929,0.06923,0.735951,0.73109,0.263116
"case-counts, hospital, icu, sewage",192.0,0.96021,0.763014,0.918401,0.013313,0.848777,0.848777,0.115383
"hospital, icu, municipal-case-counts, sewage",192.0,0.954398,0.752333,0.913409,0.01528,0.818684,0.818681,0.123611
"hospital, icu, nursing-homes, sewage",192.0,0.924588,0.62966,0.815774,0.022467,0.720029,0.718896,0.149889
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941856,0.874234,0.97493,0.018646,0.886082,0.884211,0.136549
"case-counts, icu, nursing-homes, sewage",192.0,0.95492,0.733613,0.902052,0.012379,0.904567,0.899535,0.11126
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952058,0.720178,0.894692,0.013338,0.897098,0.890035,0.115491
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.93265,0.865755,0.970097,0.017614,0.861287,0.861216,0.132717
"case-counts, hospital, nursing-homes, sewage",192.0,0.961272,0.730419,0.900486,0.012823,0.857834,0.857224,0.113239
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954365,0.723922,0.896414,0.015068,0.825442,0.824443,0.122751
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939625,0.846925,0.963992,0.019692,0.881773,0.878769,0.140329
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913159,0.820166,0.957206,0.023251,0.826535,0.8261,0.152483
"case-counts, hospital, icu, nursing-homes",192.0,0.943292,0.723592,0.882058,0.016902,0.81026,0.809727,0.130006
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.94046,0.715002,0.878393,0.017718,0.79796,0.797514,0.133108
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932413,0.829526,0.960983,0.022663,0.868064,0.863594,0.150544
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924587,0.836684,0.964348,0.020419,0.850546,0.849858,0.142896
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955817,0.832169,0.957437,0.011858,0.891821,0.891761,0.108894
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955804,0.726785,0.896275,0.013925,0.846618,0.845981,0.118005
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952593,0.721059,0.893128,0.015457,0.819891,0.819349,0.124328
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963404,0.830627,0.960381,0.009994,0.925835,0.923328,0.099972
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958719,0.815871,0.951063,0.011326,0.894927,0.894551,0.106422
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947808,0.77777,0.922317,0.013824,0.877992,0.87675,0.117574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958209,0.783276,0.9329,0.01163,0.890793,0.889897,0.107843
