,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.928774,0.655994,0.837606,0.017216,0.847931,0.846995,0.131211
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930016,0.658141,0.839531,0.016901,0.850697,0.84999,0.130002
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930674,0.844737,0.962722,0.016843,0.856148,0.855762,0.129779
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928407,0.836973,0.959413,0.017455,0.853017,0.852784,0.132116
"case-counts, hospital, nursing-homes, sewage",213.0,0.9322,0.666818,0.835132,0.017556,0.796265,0.795567,0.132498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924037,0.837223,0.960624,0.018263,0.838258,0.838032,0.13514
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925036,0.657068,0.827309,0.019171,0.773111,0.772837,0.138458
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927711,0.651432,0.826098,0.018709,0.777223,0.776791,0.136781
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922544,0.827652,0.954282,0.023383,0.850397,0.848582,0.152916
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920781,0.830514,0.953788,0.024715,0.846424,0.844601,0.157209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920691,0.822643,0.951778,0.023986,0.847097,0.844517,0.154875
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917682,0.812356,0.95303,0.020423,0.835355,0.835348,0.142908
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918128,0.819977,0.955719,0.020415,0.837028,0.837028,0.14288
"case-counts, hospital, icu, nursing-homes",213.0,0.920124,0.65832,0.821285,0.019955,0.771423,0.770526,0.141263
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.89493,0.816023,0.954653,0.026207,0.790911,0.790899,0.161886
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915484,0.653668,0.819588,0.021162,0.751161,0.750092,0.14547
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.916078,0.650448,0.818153,0.020923,0.755856,0.755189,0.144647
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763589,0.857082,0.960786,0.182476,0.542566,0.53484,0.427173
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915137,0.817544,0.953953,0.02696,0.835927,0.833312,0.164194
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912786,0.815576,0.953431,0.028225,0.831189,0.828497,0.168003
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910646,0.816023,0.953635,0.027488,0.828738,0.825493,0.165794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746015,0.862359,0.96438,0.175133,0.529164,0.524149,0.418489
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.90832,0.820227,0.954309,0.024231,0.823094,0.822785,0.155663
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906722,0.81817,0.953782,0.025011,0.820766,0.820383,0.158149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904955,0.818975,0.954059,0.024326,0.814016,0.813529,0.155968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773603,0.855293,0.963107,0.174761,0.555513,0.548104,0.418044
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.940741,0.776396,0.915772,0.014597,0.85764,0.85603,0.120817
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.937883,0.777112,0.916607,0.015125,0.855291,0.854104,0.122984
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.928163,0.652148,0.819324,0.018249,0.79202,0.791075,0.135088
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.935122,0.769687,0.911053,0.015939,0.840541,0.839032,0.126249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92415,0.648659,0.815878,0.019436,0.769903,0.768992,0.139414
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.924482,0.644544,0.814198,0.019378,0.769704,0.769026,0.139206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895915,0.872199,0.97276,0.040392,0.793705,0.790953,0.200977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.945336,0.784178,0.932413,0.013674,0.891065,0.89059,0.116935
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.945226,0.786773,0.931132,0.013689,0.890712,0.890183,0.117001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940577,0.769687,0.923594,0.014962,0.88195,0.881099,0.12232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881214,0.869336,0.97176,0.037916,0.775968,0.775336,0.194721
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941974,0.77255,0.921343,0.014101,0.864068,0.863847,0.118746
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942227,0.773623,0.921965,0.014046,0.864608,0.864362,0.118516
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939884,0.762442,0.916303,0.014624,0.856229,0.85614,0.120931
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883745,0.857171,0.967591,0.046476,0.771554,0.768228,0.215582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870733,0.866653,0.971681,0.04228,0.757503,0.756765,0.205622
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925888,0.733012,0.888959,0.017843,0.843221,0.843106,0.133577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926002,0.731581,0.889265,0.017841,0.84389,0.843671,0.13357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914798,0.729255,0.88812,0.02038,0.816795,0.816642,0.14276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.88286,0.859049,0.969344,0.047191,0.769518,0.766623,0.217235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865763,0.862001,0.970393,0.047984,0.746597,0.745298,0.219052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929954,0.860302,0.96936,0.017628,0.861548,0.861538,0.132769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937361,0.731491,0.890749,0.015268,0.848,0.847695,0.123563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.936007,0.734354,0.892562,0.015498,0.84791,0.847751,0.12449
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934226,0.729166,0.890143,0.016015,0.837847,0.837726,0.126552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926569,0.857529,0.970171,0.02218,0.857625,0.856297,0.14893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918315,0.853325,0.968628,0.021829,0.842502,0.842322,0.147746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913306,0.827205,0.959024,0.023547,0.833502,0.832872,0.153451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937621,0.805289,0.941916,0.015106,0.869965,0.869965,0.122906
