,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910509,0.6815,0.80859,0.004027,0.787697,0.774064,0.06346
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915792,0.740761,0.847853,0.003775,0.813921,0.756426,0.061439
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905834,0.740761,0.846626,0.004711,0.781668,0.734584,0.068638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908333,0.740761,0.844172,0.005078,0.788243,0.707641,0.071259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914314,0.6815,0.802455,0.002709,0.818403,0.814274,0.052049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887377,0.65187,0.777915,0.002927,0.786673,0.757355,0.054099
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878445,0.65187,0.79632,0.003737,0.765299,0.732632,0.06113
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875512,0.65187,0.791412,0.004603,0.755435,0.693721,0.067842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891921,0.622239,0.769326,0.003078,0.785068,0.784704,0.055479
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853271,0.637055,0.769326,0.003405,0.727762,0.710369,0.058349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818098,0.518533,0.71043,0.005058,0.66819,0.650371,0.071119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820203,0.503718,0.690798,0.005275,0.671464,0.635763,0.072628
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906493,0.607424,0.755829,0.002937,0.807295,0.796295,0.054193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883945,0.622239,0.765645,0.002759,0.780315,0.775542,0.052526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903114,0.607424,0.760737,0.003867,0.785189,0.769679,0.062185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886362,0.592609,0.750921,0.003547,0.780889,0.734104,0.059559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871202,0.607424,0.766872,0.004516,0.747851,0.703018,0.067204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87936,0.637055,0.786504,0.005384,0.75037,0.67989,0.073378
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915538,0.711131,0.831902,0.003838,0.805287,0.767974,0.061955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902368,0.666685,0.795093,0.002889,0.805978,0.786652,0.053754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872502,0.592609,0.750921,0.003339,0.758545,0.747949,0.05778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895699,0.65187,0.791412,0.003486,0.789175,0.761342,0.059043
